0, 3412
1, 3293
2, 3180
3, 3201
4, 3210
5, 2834
6, 2552
7, 2770
8, 2862
9, 2695
10, 2623
11, 4248
12, 4720
13, 4367
14, 4176
15, 4219
16, 4289
17, 3897
18, 4154
19, 4011
20, 3766
21, 4057
22, 3912
23, 3801
24, 3649
25, 3654
26, 3457
27, 3484
28, 3473
29, 3370
30, 3048
31, 2854
32, 4685
33, 5002
34, 4572
35, 4220
36, 4010
37, 4314
38, 4204
39, 4108
40, 3969
41, 3877
42, 3808
43, 3650
44, 3655
45, 3410
46, 3426
47, 3415
48, 3257
49, 2930
50, 4517
51, 5071
52, 4414
53, 4232
54, 4114
55, 4029
56, 3933
57, 7783
58, 8802
59, 8570
60, 8309
61, 8263
62, 7933
63, 7953
64, 7491
65, 7566
66, 7391
67, 7145
68, 7264
69, 6897
70, 6920
71, 6444
72, 6210
73, 6586
74, 9578
75, 10649
76, 9715
77, 9363
78, 9119
79, 8915
80, 8700
81, 8449
82, 8215
83, 8062
84, 7923
85, 7680
86, 7678
87, 7218
88, 7351
89, 6889
90, 6946
91, 6383
92, 6201
93, 5795
94, 9734
95, 10508
96, 10324
97, 9357
98, 8991
99, 9616
100, 9828
101, 9088
102, 8093
103, 7946
104, 7768
105, 7450
106, 7495
107, 7111
108, 7039
109, 6640
110, 7138
111, 6625
112, 6746
113, 6003
114, 5789
115, 7224
116, 8690
117, 7927
118, 7592
119, 7572
120, 7420
121, 7199
122, 7068
123, 6914
124, 6709
125, 6548
126, 6450
127, 6178
128, 6266
129, 5857
130, 5959
131, 5807
132, 5800
133, 5384
134, 5068
135, 4307
136, 5320
137, 5142
138, 4841
139, 7828
140, 7415
141, 8099
142, 7828
143, 7635
144, 7446
145, 7308
146, 7105
147, 6944
148, 6825
149, 6648
150, 6593
151, 6344
152, 6370
153, 6214
154, 6210
155, 6119
156, 5789
157, 5796
158, 5514
159, 5548
160, 5087
161, 7809
162, 8308
163, 7580
164, 6105
165, 5651
166, 5102
167, 4930
168, 4774
169, 4496
170, 4366
171, 4260
172, 4002
173, 4043
174, 3618
175, 3646
176, 3629
177, 3153
178, 3041
179, 3628
180, 3223
181, 2820
182, 3763
183, 2301
184, 2724
185, 2836
186, 4613
187, 4902
188, 4462
189, 4093
190, 4002
191, 4281
192, 4278
193, 4046
194, 3934
195, 3862
196, 3773
197, 3633
198, 3646
199, 3436
200, 3436
201, 3420
202, 3431
203, 3345
204, 3105
205, 2861
206, 4462
207, 5256
208, 4669
209, 4517
210, 4127
211, 4091
212, 4295
213, 4193
214, 4049
215, 3999
216, 3868
217, 3856
218, 3668
219, 3693
220, 3604
221, 3425
222, 3417
223, 3408
224, 3049
225, 2904
226, 4041
227, 4859
228, 4328
229, 4199
230, 4059
231, 3981
232, 3872
233, 3787
234, 3648
235, 3672
236, 3856
237, 3840
238, 3647
239, 3672
240, 3574
241, 3482
242, 3515
243, 3295
244, 3325
245, 3030
246, 2930
247, 2809
248, 3984
249, 4931
250, 4366
251, 4261
252, 4116
253, 4008
254, 3654
255, 4126
256, 3955
257, 4003
258, 3739
259, 3858
260, 3990
261, 3817
262, 3748
263, 3757
264, 3561
265, 3602
266, 3489
267, 3512
268, 3423
269, 3107
270, 2916
271, 4421
272, 4566
273, 4206
274, 4102
275, 3919
276, 3854
277, 3693
278, 3648
279, 3522
280, 3530
281, 3370
282, 3394
283, 3233
284, 3257
285, 3114
286, 2888
287, 2774
288, 2017
289, 2671
290, 2615
291, 4217
292, 4731
293, 4311
294, 4216
295, 4499
296, 4070
297, 3966
298, 4214
299, 4086
300, 3986
301, 3948
302, 3804
303, 3760
304, 3623
305, 3769
306, 3326
307, 3478
308, 3177
309, 3068
310, 2924
311, 2036
312, 2689
313, 4322
314, 4941
315, 4581
316, 4430
317, 3934
318, 4179
319, 4157
320, 4063
321, 3576
322, 4067
323, 4003
324, 3972
325, 3845
326, 3923
327, 3584
328, 3679
329, 3477
330, 3522
331, 3261
332, 3408
333, 3092
334, 2927
335, 4804
336, 5023
337, 4870
338, 4514
339, 4132
340, 3958
341, 3990
342, 3937
343, 3808
344, 3802
345, 3608
346, 3659
347, 3361
348, 3485
349, 3176
350, 3069
351, 2874
352, 4563
353, 5222
354, 4772
355, 4560
356, 4123
357, 4011
358, 4191
359, 4313
360, 4218
361, 4221
362, 3787
363, 4194
364, 3999
365, 3932
366, 3789
367, 3685
368, 3736
369, 3578
370, 3426
371, 3090
372, 3621
373, 3350
374, 3517
375, 3158
376, 3465
377, 2975
378, 4656
379, 4974
380, 4682
381, 4577
382, 3815
383, 4619
384, 4526
385, 4055
386, 3942
387, 3858
388, 3770
389, 3692
390, 3554
391, 3508
392, 3343
393, 3237
394, 3332
395, 3151
396, 3135
397, 3023
398, 2696
399, 2630
400, 4353
401, 4684
402, 4271
403, 4174
404, 4026
405, 3954
406, 4237
407, 4129
408, 4029
409, 3933
410, 3856
411, 3805
412, 3581
413, 3581
414, 3529
415, 3306
416, 3335
417, 3211
418, 2872
419, 4643
420, 5066
421, 4633
422, 4430
423, 3992
424, 4200
425, 4108
426, 4050
427, 3903
428, 3506
429, 4055
430, 3833
431, 3763
432, 3757
433, 3353
434, 3764
435, 3460
436, 3612
437, 3378
438, 3550
439, 3176
440, 3024
441, 2937
442, 2805
443, 4667
444, 4965
445, 4585
446, 4105
447, 3921
448, 4213
449, 4089
450, 4026
451, 3920
452, 3889
453, 3752
454, 3787
455, 3588
456, 3625
457, 3352
458, 3462
459, 3180
460, 3039
461, 4399
462, 4571
463, 4230
464, 4085
465, 3979
466, 3879
467, 3796
468, 3672
469, 3559
470, 3500
471, 3465
472, 3302
473, 3277
474, 3121
475, 3571
476, 3286
477, 3355
478, 3098
479, 2690
480, 3085
481, 3049
482, 4651
483, 4883
484, 4586
485, 4526
486, 4249
487, 4188
488, 3967
489, 4112
490, 3953
491, 3894
492, 3725
493, 3774
494, 3501
495, 3670
496, 3506
497, 3295
498, 3367
499, 2765
500, 3239
501, 3387
502, 3035
503, 2839
504, 4317
505, 5222
506, 4741
507, 4590
508, 4487
509, 4052
510, 3959
511, 4178
512, 4203
513, 4125
514, 3989
515, 3940
516, 3853
517, 3795
518, 3804
519, 3597
520, 3599
521, 3457
522, 3452
523, 3471
524, 2757
525, 3233
526, 3114
527, 2927
528, 3750
529, 4746
530, 3904
531, 4402
532, 4301
533, 4511
534, 4164
535, 3999
536, 3889
537, 4324
538, 4349
539, 4135
540, 4060
541, 4011
542, 4014
543, 3870
544, 3723
545, 3654
546, 3414
547, 3573
548, 3276
549, 3385
550, 3246
551, 2902
552, 4748
553, 5006
554, 4679
555, 4510
556, 3733
557, 4456
558, 3998
559, 3924
560, 3794
561, 3767
562, 3711
563, 3739
564, 3611
565, 3550
566, 3369
567, 3377
568, 3119
569, 3233
570, 3130
571, 2855
572, 2691
573, 1967
574, 2801
575, 2604
576, 2580
577, 4181
578, 4787
579, 4387
580, 4188
581, 4074
582, 3977
583, 3831
584, 3764
585, 3739
586, 3635
587, 3548
588, 3454
589, 3396
590, 3214
591, 3085
592, 3238
593, 3199
594, 3204
595, 2698
596, 3082
597, 3186
598, 2876
599, 2798
600, 2836
601, 4656
602, 4994
603, 4416
604, 4802
605, 4069
606, 4262
607, 4210
608, 4500
609, 4352
610, 3929
611, 4195
612, 4022
613, 3907
614, 3861
615, 3795
616, 3740
617, 3695
618, 3657
619, 3402
620, 3516
621, 3217
622, 3087
623, 2923
624, 4743
625, 4910
626, 4618
627, 4472
628, 3962
629, 3880
630, 4143
631, 4018
632, 3972
633, 3896
634, 3705
635, 3720
636, 3591
637, 3575
638, 3429
639, 3142
640, 2925
641, 4267
642, 4766
643, 4487
644, 4210
645, 4083
646, 3993
647, 3912
648, 3795
649, 3669
650, 3625
651, 3526
652, 3890
653, 3652
654, 3689
655, 3548
656, 3647
657, 3453
658, 3438
659, 3255
660, 2951
661, 4647
662, 4899
663, 4603
664, 4450
665, 3986
666, 3951
667, 3862
668, 4222
669, 4092
670, 3996
671, 3960
672, 3868
673, 3744
674, 3757
675, 3278
676, 3785
677, 3655
678, 3645
679, 3334
680, 3451
681, 3209
682, 3123
683, 2929
684, 4358
685, 4736
686, 4311
687, 4208
688, 4114
689, 4002
690, 3940
691, 3851
692, 3754
693, 3646
694, 3556
695, 3770
696, 3712
697, 3658
698, 3441
699, 3495
700, 3460
701, 3445
702, 3264
703, 2965
704, 4365
705, 4536
706, 4260
707, 4062
708, 4017
709, 3889
710, 3737
711, 3642
712, 3603
713, 3468
714, 3422
715, 3381
716, 2838
717, 3428
718, 3466
719, 3540
720, 3317
721, 3420
722, 3055
723, 2866
724, 2976
725, 4743
726, 5091
727, 4643
728, 4139
729, 4559
730, 4490
731, 4298
732, 4198
733, 4132
734, 4015
735, 3906
736, 3843
737, 3650
738, 3678
739, 3449
740, 3537
741, 3274
742, 3423
743, 3068
744, 2917
745, 4508
746, 4973
747, 4778
748, 4695
749, 4496
750, 4053
751, 3970
752, 4201
753, 4046
754, 3710
755, 3674
756, 3536
757, 3223
758, 3568
759, 3513
760, 3455
761, 3378
762, 3344
763, 3084
764, 3192
765, 3084
766, 2869
767, 2921
768, 3136
769, 2851
770, 2706
771, 2953
772, 3304
773, 3505
774, 3148
775, 3067
776, 4646
777, 4938
778, 4598
779, 4437
780, 4225
781, 4267
782, 4027
783, 3927
784, 3852
785, 3837
786, 3271
787, 3955
788, 3677
789, 3490
790, 3607
791, 3624
792, 3527
793, 3459
794, 3376
795, 3067
796, 2909
797, 4341
798, 4810
799, 4349
800, 4210
801, 4102
802, 3974
803, 3911
804, 3829
805, 3732
806, 3604
807, 3531
808, 3752
809, 3755
810, 3535
811, 3583
812, 3527
813, 3273
814, 3391
815, 2911
816, 2835
817, 4328
818, 5101
819, 4355
820, 4204
821, 4073
822, 3977
823, 4205
824, 4118
825, 4020
826, 3998
827, 3859
828, 3899
829, 4016
830, 4197
831, 3829
832, 3698
833, 3587
834, 3617
835, 3226
836, 3071
837, 4515
838, 4669
839, 4257
840, 4089
841, 3954
842, 3865
843, 3752
844, 3745
845, 3573
846, 3511
847, 3386
848, 3387
849, 3153
850, 2903
851, 3354
852, 3097
853, 3116
854, 3075
855, 2944
856, 2645
857, 4336
858, 4654
859, 4337
860, 4197
861, 3741
862, 4118
863, 4067
864, 3985
865, 3865
866, 3776
867, 4038
868, 3586
869, 3443
870, 3816
871, 3824
872, 3440
873, 3458
874, 3509
875, 3308
876, 2962
877, 4686
878, 4588
879, 4255
880, 4126
881, 3927
882, 3859
883, 3716
884, 3830
885, 3635
886, 3444
887, 3339
888, 3389
889, 3590
890, 3546
891, 3432
892, 3118
893, 2989
894, 2829
895, 4643
896, 5047
897, 4588
898, 4116
899, 3921
900, 4171
901, 4088
902, 3954
903, 3872
904, 3792
905, 3612
906, 3604
907, 3525
908, 3478
909, 3366
910, 3114
911, 2901
912, 4650
913, 5029
914, 4593
915, 4414
916, 3930
917, 4191
918, 4063
919, 4107
920, 4035
921, 3848
922, 3862
923, 3659
924, 3695
925, 3456
926, 3529
927, 3271
928, 3401
929, 3103
930, 2940
931, 2027
932, 2792
933, 2847
934, 2880
935, 3893
936, 3897
937, 4360
938, 4288
939, 4182
940, 4159
941, 3998
942, 4284
943, 4219
944, 4020
945, 3969
946, 3914
947, 3783
948, 3768
949, 3560
950, 3204
951, 3746
952, 3445
953, 3661
954, 3283
955, 3390
956, 3045
957, 2829
958, 4642
959, 4977
960, 4611
961, 4406
962, 3990
963, 4251
964, 4079
965, 4030
966, 3971
967, 3872
968, 3826
969, 3618
970, 3777
971, 3552
972, 3735
973, 3549
974, 3466
975, 3438
976, 3263
977, 2955
978, 4660
979, 5017
980, 4589
981, 4488
982, 4265
983, 4285
984, 3780
985, 4191
986, 4063
987, 4012
988, 3888
989, 3891
990, 3740
991, 3618
992, 3689
993, 3572
994, 3513
995, 3282
996, 3285
