0, 16391952
1, 17310624
2, 18341968
3, 19377008
4, 20361408
5, 21391264
6, 22423088
7, 23457072
8, 24495824
9, 25522416
10, 26470352
11, 27451824
12, 28486560
13, 29505648
14, 30535632
15, 31564912
16, 32593088
17, 33628688
18, 34663280
19, 35699584
20, 36729728
21, 37757792
22, 38794544
23, 39828112
24, 40862488
25, 40730192
26, 4032864
27, 5025120
28, 6055392
29, 7090928
30, 8008400
31, 9039376
32, 10074880
33, 11047824
34, 12079536
35, 13015312
36, 14039040
37, 15071280
38, 16083920
39, 17113952
40, 18123264
41, 19151280
42, 20151504
43, 21190000
44, 22217440
45, 23252128
46, 24290368
47, 25322160
48, 26344704
49, 27380320
50, 28416544
51, 29449792
52, 30483648
53, 31517664
54, 32550192
55, 33572160
56, 34608128
57, 35642880
58, 36678688
59, 37706704
60, 38729968
61, 39757152
62, 40424816
63, 2107680
64, 3079888
65, 4109648
66, 5028752
67, 6062208
68, 7073616
69, 8051280
70, 9081248
71, 10112752
72, 11142880
73, 12144528
74, 13157248
75, 14192720
76, 15226064
77, 16259024
78, 17275856
79, 18308384
80, 19345008
81, 20354320
82, 21387184
83, 22417504
84, 23449040
85, 24485088
86, 25506352
87, 26538784
88, 27568352
89, 28602544
90, 29587328
91, 30612912
92, 31646272
93, 32685232
94, 33718880
95, 34666608
96, 35690320
97, 36730272
98, 37760416
99, 38791328
100, 39809920
101, 40844072
102, 40716992
103, 14025520
104, 5161152
105, 6175520
106, 7206720
107, 8245360
108, 9280048
109, 10312368
110, 11339792
111, 12372224
112, 13403984
113, 14405584
114, 15421904
115, 16452192
116, 17483504
117, 18515840
118, 19544128
119, 20554880
120, 21590432
121, 22627744
122, 23636624
123, 24660144
124, 25687728
125, 26718224
126, 27747664
127, 28773536
128, 29805936
129, 30837712
130, 31867344
131, 32890896
132, 33808704
133, 34839440
134, 35874944
135, 36884896
136, 37921104
137, 38948880
138, 39981136
139, 41014040
140, 40870480
141, 15474224
142, 5184768
143, 6213728
144, 7245024
145, 8268368
146, 9304240
147, 10335504
148, 11366720
149, 12390256
150, 13417584
151, 14450624
152, 15481776
153, 16516224
154, 17551232
155, 18585568
156, 19616208
157, 20639360
158, 21558704
159, 22592800
160, 23621472
161, 24629968
162, 25665872
163, 26705168
164, 27735424
165, 28770768
166, 29797296
167, 30831504
168, 31861920
169, 32896672
170, 33931232
171, 34959632
172, 35995728
173, 37031040
174, 38059536
175, 38983632
176, 40017888
177, 2124768
178, 3149984
179, 4179568
180, 5203888
181, 6236880
182, 7270240
183, 8304400
184, 9336512
185, 10363872
186, 11398928
187, 12350944
188, 13387360
189, 14416720
190, 15455904
191, 16486208
192, 17519696
193, 18553456
194, 19581184
195, 20610640
196, 21642496
197, 22645824
198, 23679040
199, 24702688
200, 25736352
201, 26766032
202, 27795872
203, 28761328
204, 29794160
205, 30827824
206, 31823600
207, 32853712
208, 33888592
209, 34923808
210, 35949568
211, 36971392
212, 38007136
213, 39039024
214, 40068864
215, 41088824
216, 3127104
217, 4150160
218, 5178032
219, 6208320
220, 7241904
221, 8274368
222, 9304688
223, 10336736
224, 11373312
225, 12407520
226, 13429888
227, 14456736
228, 15486688
229, 16523936
230, 17559472
231, 18596848
232, 19637744
233, 20651536
234, 21686720
235, 22721968
236, 23760192
237, 24788784
238, 25823888
239, 26851712
240, 27892160
241, 28916704
242, 29948448
243, 30982560
244, 31969216
245, 33002432
246, 34030656
247, 35008368
248, 36042080
249, 37074992
250, 38108272
251, 39141552
252, 40170144
253, 40101504
254, 3148880
255, 4183264
256, 5215520
257, 6230176
258, 7263216
259, 8287184
260, 9323088
261, 10355376
262, 11386752
263, 12411072
264, 13431232
265, 14467952
266, 15504048
267, 16528304
268, 17556336
269, 18583792
270, 19499984
271, 20530272
272, 21565872
273, 22600384
274, 23630560
275, 24665056
276, 25700992
277, 26684032
278, 27721824
279, 28718416
280, 29748704
281, 30783152
282, 31808384
283, 32844768
284, 33879696
285, 34910944
286, 35946656
287, 36978576
288, 38011872
289, 39045872
290, 40080496
291, 41109672
292, 34834128
293, 4173936
294, 5208208
295, 6238112
296, 7276816
297, 8274320
298, 9311936
299, 10227600
