0, 20193672
1, 20189264
2, 20194824
3, 21228800
4, 22147728
5, 20104728
6, 20114536
7, 20112216
8, 20121208
9, 20134120
10, 20094952
11, 20127800
12, 20147000
13, 20150952
14, 20155448
15, 20129720
16, 20163624
17, 20174456
18, 20175336
19, 20184168
20, 20187912
21, 20184840
22, 20106768
23, 20097128
24, 20124392
25, 20120440
26, 20135576
27, 20082824
28, 20133352
29, 20042568
30, 20131560
31, 20148296
32, 20153320
33, 20158680
34, 20169784
35, 20171208
36, 20179672
37, 20169144
38, 20154152
39, 20193176
40, 20198272
41, 20196040
42, 21225624
43, 22146512
44, 20108088
45, 20114440
46, 20124920
47, 20127528
48, 20135528
49, 20134696
50, 20148200
51, 20150808
52, 20166104
53, 20141176
54, 20169336
55, 20172840
56, 20149112
57, 20183496
58, 20191848
59, 20193192
60, 20104256
61, 20116264
62, 20126248
63, 20131416
64, 20120968
65, 20133000
66, 20152568
67, 20140584
68, 20159208
69, 20159928
70, 20161736
71, 20174936
72, 20183960
73, 20185160
74, 20192904
75, 20199264
76, 20177336
77, 21119688
78, 20192456
79, 20195816
80, 21228400
81, 22053120
82, 20197544
83, 20111224
84, 20102232
85, 20118648
86, 20110712
87, 20134216
88, 20122424
89, 20129544
90, 20147624
91, 20152088
92, 20161320
93, 20165624
94, 20168728
95, 20174904
96, 20107736
97, 20181528
98, 20179512
99, 20196056
100, 20183584
101, 20202376
102, 20109240
103, 20071784
104, 20110520
105, 20115336
106, 20123320
107, 20008136
108, 20126360
109, 20133112
110, 20137704
111, 20134136
112, 20146664
113, 20154888
114, 20155368
115, 20167032
116, 20156360
117, 20178440
118, 20182248
119, 20195016
120, 20197168
121, 20106816
122, 20120680
123, 20123032
124, 20128616
125, 20136376
126, 20144776
127, 20148424
128, 20154120
129, 20160488
130, 20169208
131, 20173064
132, 20163288
133, 20182248
134, 20190584
135, 20192072
136, 20112064
137, 20109224
138, 20111096
139, 20118424
140, 20130360
141, 20140520
142, 20147064
143, 20149128
144, 20162376
145, 20157928
146, 20165432
147, 20171608
148, 20184952
149, 20186840
150, 20197560
151, 20200904
152, 21227440
153, 20111608
154, 21029560
155, 21012984
156, 20112152
157, 20096248
158, 20108504
159, 20089912
160, 20134520
161, 20140184
162, 20138536
163, 20151752
164, 20155880
165, 20154600
166, 20112408
167, 20164840
168, 20166376
169, 20182584
170, 20183576
171, 20177160
172, 20196568
173, 20199568
174, 21119960
175, 20194824
176, 20173040
177, 21104984
178, 20196952
179, 20202224
180, 21237920
181, 20104968
182, 20107736
183, 20115544
184, 20116968
185, 20134312
186, 20139304
187, 20146024
188, 20152264
189, 20156904
190, 20156536
191, 20169064
192, 20171272
193, 20066296
194, 20175768
195, 20168344
196, 20186776
197, 20190920
198, 20197008
199, 20193176
200, 21221352
201, 22050400
202, 20199512
203, 20116184
204, 20119752
205, 20121576
206, 20128184
207, 20131656
208, 20135224
209, 20144088
210, 20146904
211, 20151304
212, 20165432
213, 20148344
214, 20162424
215, 20171848
216, 20179656
217, 20183272
218, 20118632
219, 20196728
220, 20196480
221, 20207080
222, 21245592
223, 20109816
224, 20108072
225, 20123528
226, 20128216
227, 20137080
228, 20139272
229, 20145304
230, 20155416
231, 20158072
232, 20160744
233, 20173048
234, 20179528
235, 20187896
236, 20183592
237, 20197736
238, 20107264
239, 20119272
240, 20102776
241, 20130856
242, 20134152
243, 20139656
244, 20143160
245, 20151672
246, 20157368
247, 20166168
248, 20168584
249, 20176552
250, 20183368
251, 20186744
252, 20192536
253, 20171232
254, 20203336
255, 21235704
256, 20103848
257, 20116808
258, 20109816
259, 20122152
260, 20133304
261, 20137416
262, 20140824
263, 20147976
264, 20156568
265, 20157976
266, 20168696
267, 20175128
268, 20179512
269, 20183912
270, 20183384
271, 20204944
272, 20203304
273, 21230728
274, 20101576
275, 20115464
276, 20116952
277, 20126664
278, 20133192
279, 20133992
280, 20141272
281, 20148184
282, 20155336
283, 20158248
284, 20163240
285, 20176088
286, 20173400
287, 20185400
288, 20192984
289, 20195632
290, 20196520
291, 21232896
292, 22057952
293, 20200648
294, 20204272
295, 21244752
296, 20103352
297, 20107160
298, 20097384
299, 20124760
300, 20124600
301, 20124040
302, 20143768
303, 20142232
304, 20157800
305, 20112200
306, 20161448
307, 20157928
308, 20168728
309, 20184520
310, 20184104
311, 20189672
312, 20193736
313, 20101368
314, 20120024
315, 20126088
316, 20133112
317, 20095752
318, 20132904
319, 20143128
320, 20137080
321, 20149048
322, 20161800
323, 20134024
324, 20169192
325, 20170680
326, 20183528
327, 20182808
328, 20185304
329, 20185312
330, 20181624
331, 21218992
332, 20109272
333, 20116072
334, 20111880
