0, 2747
1, 2696
2, 2890
3, 2770
4, 4806
5, 3108
6, 4633
7, 2952
8, 2508
9, 2519
10, 2497
11, 2499
12, 2505
13, 2453
14, 2499
15, 2460
16, 2467
17, 2482
18, 2627
19, 2471
20, 2478
21, 2483
22, 2474
23, 2492
24, 2497
25, 2500
26, 2498
27, 2507
28, 2513
29, 2443
30, 2509
31, 2437
32, 2500
33, 2488
34, 2495
35, 2515
36, 2486
37, 2488
38, 2529
39, 2459
40, 2468
41, 2490
42, 3726
43, 6128
44, 4829
45, 2378
46, 2501
47, 2460
48, 2506
49, 2432
50, 2510
51, 2494
52, 2458
53, 2478
54, 2483
55, 2434
56, 2509
57, 2428
58, 2466
59, 2487
60, 2482
61, 2494
62, 2482
63, 2479
64, 2462
65, 2484
66, 2489
67, 2497
68, 2479
69, 2599
70, 2482
71, 2458
72, 2285
73, 2486
74, 2486
75, 2473
76, 2537
77, 2527
78, 2470
79, 2454
80, 3030
81, 5646
82, 3391
83, 4864
84, 2487
85, 2543
86, 2452
87, 2480
88, 2450
89, 2521
90, 2494
91, 2492
92, 2491
93, 2505
94, 2461
95, 2480
96, 2443
97, 2496
98, 2491
99, 2448
100, 2497
101, 2441
102, 2790
103, 2830
104, 2792
105, 2760
106, 2745
107, 2717
108, 2690
109, 2745
110, 2725
111, 2685
112, 2736
113, 2765
114, 2790
115, 2671
116, 2844
117, 2793
118, 4314
119, 3263
120, 4887
121, 2512
122, 2471
123, 2468
124, 2506
125, 2522
126, 2544
127, 2572
128, 2563
129, 2468
130, 2503
131, 2540
132, 2486
133, 2510
134, 2501
135, 2512
136, 2527
137, 2506
138, 2545
139, 2509
140, 2472
141, 2480
142, 2499
143, 2518
144, 2544
145, 2493
146, 2508
147, 2493
148, 2435
149, 2489
150, 2428
151, 2477
152, 2116
153, 3532
154, 3175
155, 2824
156, 3587
157, 6167
158, 2902
159, 5065
160, 2676
161, 2449
162, 2491
163, 2530
164, 2144
165, 2542
166, 2542
167, 2442
168, 2528
169, 2544
170, 2464
171, 2519
172, 2541
173, 2471
174, 2533
175, 2487
176, 2471
177, 2432
178, 2527
179, 2529
180, 2485
181, 2518
182, 2539
183, 2475
184, 2542
185, 2566
186, 2488
187, 2489
188, 2557
189, 2485
190, 2558
191, 2555
192, 2457
193, 2602
194, 3484
195, 5989
196, 2803
197, 4023
198, 3177
199, 2534
200, 2526
201, 2497
202, 2574
203, 2637
204, 2517
205, 2475
206, 2462
207, 2466
208, 2486
209, 2504
210, 2518
211, 2507
212, 2461
213, 2420
214, 2542
215, 2475
216, 2472
217, 2478
218, 2473
219, 2450
220, 2519
221, 2513
222, 2441
223, 2455
224, 2483
225, 2436
226, 2489
227, 2507
228, 2433
229, 2390
230, 2770
231, 2752
232, 3354
233, 5930
234, 3327
235, 4929
236, 2485
237, 2457
238, 2504
239, 2480
240, 2428
241, 2473
242, 2488
243, 2459
244, 2506
245, 2483
246, 2507
247, 2142
248, 2436
249, 2447
250, 2517
251, 2431
252, 2688
253, 2738
254, 2864
255, 2704
256, 2746
257, 2687
258, 2731
259, 2759
260, 2738
261, 2688
262, 2739
263, 2760
264, 2677
265, 2712
266, 2771
267, 2780
268, 2736
269, 2753
270, 3743
271, 6239
272, 2914
273, 4974
274, 2455
275, 2477
276, 2468
277, 2490
278, 2410
279, 2490
280, 2475
281, 2410
282, 2479
283, 2485
284, 2115
285, 2468
286, 2459
287, 2473
288, 2452
289, 2478
290, 2517
291, 2393
292, 2478
293, 2479
294, 2409
295, 2474
296, 2457
297, 2440
298, 2721
299, 2677
