0, 4153
1, 4009
2, 3855
3, 3759
4, 3786
5, 3399
6, 3129
7, 3419
8, 3523
9, 3312
10, 3476
11, 4956
12, 5426
13, 5009
14, 4844
15, 4780
16, 4840
17, 4490
18, 4802
19, 4638
20, 4336
21, 4728
22, 4569
23, 4472
24, 4320
25, 4358
26, 4069
27, 4154
28, 4185
29, 4037
30, 3716
31, 3639
32, 5385
33, 5656
34, 5209
35, 4848
36, 4630
37, 4927
38, 4844
39, 4750
40, 4616
41, 4553
42, 4486
43, 4360
44, 4345
45, 4041
46, 4149
47, 4123
48, 3957
49, 3839
50, 5287
51, 5801
52, 4971
53, 4920
54, 6798
55, 5378
56, 4564
57, 8522
58, 9614
59, 9363
60, 9120
61, 9038
62, 8727
63, 8677
64, 8270
65, 8251
66, 8074
67, 7823
68, 8061
69, 7590
70, 7623
71, 7118
72, 7020
73, 7767
74, 10451
75, 11500
76, 10575
77, 10188
78, 9880
79, 9725
80, 9498
81, 9178
82, 8979
83, 8836
84, 8680
85, 8390
86, 8321
87, 7921
88, 8027
89, 7602
90, 7656
91, 7209
92, 6886
93, 6738
94, 10610
95, 11211
96, 11197
97, 10187
98, 9860
99, 10460
100, 10561
101, 9895
102, 8902
103, 8798
104, 8582
105, 8203
106, 8183
107, 7870
108, 7825
109, 7471
110, 7950
111, 7330
112, 7540
113, 6980
114, 6962
115, 8355
116, 9424
117, 8656
118, 8249
119, 8352
120, 8175
121, 7910
122, 7833
123, 7539
124, 7460
125, 7310
126, 7179
127, 6814
128, 7001
129, 6645
130, 6582
131, 6561
132, 6533
133, 6134
134, 5816
135, 5084
136, 5937
137, 5817
138, 5785
139, 8536
140, 8281
141, 8764
142, 8551
143, 8384
144, 8210
145, 8183
146, 7918
147, 7589
148, 7552
149, 7375
150, 7338
151, 7071
152, 7133
153, 6993
154, 6944
155, 6893
156, 6466
157, 6428
158, 6213
159, 6325
160, 5717
161, 8645
162, 9081
163, 8238
164, 6874
165, 6377
166, 5822
167, 5572
168, 5497
169, 5123
170, 5073
171, 4863
172, 4700
173, 4734
174, 4264
175, 4304
176, 4287
177, 3801
178, 3831
179, 4452
180, 4237
181, 3589
182, 4559
183, 2926
184, 3399
185, 3528
186, 5385
187, 5575
188, 5177
189, 4697
190, 4680
191, 4898
192, 5004
193, 4740
194, 4546
195, 4595
196, 4422
197, 4292
198, 4311
199, 4142
200, 4035
201, 4146
202, 4031
203, 4026
204, 3851
205, 3724
206, 5213
207, 5940
208, 5370
209, 5128
210, 4790
211, 4714
212, 4913
213, 4794
214, 4676
215, 4696
216, 4496
217, 4551
218, 4281
219, 4351
220, 4233
221, 4099
222, 4151
223, 4066
224, 3789
225, 3669
226, 4681
227, 5684
228, 4915
229, 4769
230, 4709
231, 4589
232, 4561
233, 4421
234, 4320
235, 4307
236, 4426
237, 4584
238, 4367
239, 4360
240, 4313
241, 4113
242, 4176
243, 3940
244, 3948
245, 3714
246, 3654
247, 3672
248, 4583
249, 5753
250, 4945
251, 4878
252, 4721
253, 4570
254, 4313
255, 4746
256, 4582
257, 4632
258, 4426
259, 4501
260, 4652
261, 4412
262, 4429
263, 4368
264, 4310
265, 4229
266, 4135
267, 4154
268, 4014
269, 3776
270, 3598
271, 4921
272, 5113
273, 4771
274, 4785
275, 4511
276, 4484
277, 4397
278, 4289
279, 4178
280, 4154
281, 4066
282, 4024
283, 3830
284, 3935
285, 3761
286, 3541
287, 3322
288, 2613
289, 3397
290, 3275
291, 4892
292, 5358
293, 4954
294, 4913
295, 5154
296, 4729
297, 4665
298, 4790
299, 4831
300, 4612
301, 4545
302, 4510
303, 4447
304, 4244
305, 4348
306, 3932
307, 4123
308, 3833
309, 3762
310, 3709
311, 2559
312, 3427
313, 5010
314, 5553
315, 5205
316, 5092
317, 4575
318, 4818
319, 4784
320, 4681
321, 4238
322, 4694
323, 4657
324, 4608
325, 4484
326, 4572
327, 4192
328, 4370
329, 4121
330, 4180
331, 4010
332, 4074
333, 3736
334, 3749
335, 5486
336, 5664
337, 5531
338, 5135
339, 4741
340, 4532
341, 4577
342, 4628
343, 4487
344, 4451
345, 4319
346, 4358
347, 4074
348, 4148
349, 3870
350, 3821
351, 3673
352, 5275
353, 5919
354, 5483
355, 5244
356, 4729
357, 4683
358, 4815
359, 5005
360, 4852
361, 4926
362, 4494
363, 4912
364, 4658
365, 4622
366, 4507
367, 4331
368, 4450
369, 4258
370, 4056
371, 3733
372, 4279
373, 4045
374, 4161
375, 3786
376, 4042
377, 3642
378, 5231
379, 5548
380, 5192
381, 5083
382, 4298
383, 5108
384, 5037
385, 4665
386, 4575
387, 4593
388, 4470
389, 4251
390, 4214
391, 4215
392, 4056
393, 3949
394, 4034
395, 3786
396, 3734
397, 3605
398, 3438
399, 3407
400, 4972
401, 5223
402, 4819
403, 4753
404, 4570
405, 4503
406, 4852
407, 4784
408, 4658
409, 4497
410, 4520
411, 4379
412, 4221
413, 4161
414, 4179
415, 3876
416, 3989
417, 3794
418, 3693
419, 5209
420, 5749
421, 5203
422, 5014
423, 4630
424, 4811
425, 4770
426, 4614
427, 4520
428, 4089
429, 4698
430, 4443
431, 4397
432, 4349
433, 3989
434, 4329
435, 4068
436, 4195
437, 4005
438, 4115
439, 3807
440, 3601
441, 3666
442, 3577
443, 5295
444, 5544
445, 5296
446, 4728
447, 4610
448, 4817
449, 4740
450, 4616
451, 4557
452, 4473
453, 4386
454, 4365
455, 4217
456, 4202
457, 3995
458, 4044
459, 3801
460, 3604
461, 4946
462, 5125
463, 4792
464, 4712
465, 4552
466, 4489
467, 4399
468, 4278
469, 4215
470, 4104
471, 4063
472, 3861
473, 3923
474, 3768
475, 4165
476, 3948
477, 3934
478, 3772
479, 3402
480, 3819
481, 3753
482, 5174
483, 5518
484, 5277
485, 5168
486, 4963
487, 4834
488, 4667
489, 4769
490, 4592
491, 4554
492, 4437
493, 4423
494, 4142
495, 4300
496, 4152
497, 3977
498, 4096
499, 3396
500, 3923
501, 4107
502, 3670
503, 3602
504, 5107
505, 5944
506, 5477
507, 5203
508, 5128
509, 4676
510, 4601
511, 4788
512, 4897
513, 4786
514, 4643
515, 4607
516, 4520
517, 4490
518, 4421
519, 4225
520, 4258
521, 4089
522, 4081
523, 4098
524, 3374
525, 3863
526, 3848
527, 3786
528, 4608
529, 5669
530, 4524
531, 5043
532, 4971
533, 5205
534, 4742
535, 4614
536, 4551
537, 4961
538, 5056
539, 4712
540, 4737
541, 4715
542, 4672
543, 4468
544, 4364
545, 4299
546, 4069
547, 4214
548, 3918
549, 4035
550, 3957
551, 3722
552, 5365
553, 5580
554, 5418
555, 5150
556, 4421
557, 5163
558, 4693
559, 4511
560, 4400
561, 4394
562, 4265
563, 4355
564, 4227
565, 4188
566, 4069
567, 4022
568, 3724
569, 3917
570, 3814
571, 3465
572, 3259
573, 2544
574, 3443
575, 3225
576, 3353
577, 4921
578, 5363
579, 5021
580, 4860
581, 4706
582, 4533
583, 4467
584, 4318
585, 4358
586, 4255
587, 4197
588, 4140
589, 3935
590, 3839
591, 3682
592, 3870
593, 3842
594, 3890
595, 3381
596, 3723
597, 3750
598, 3492
599, 3474
600, 3596
601, 5275
602, 5594
603, 5135
604, 5353
605, 4573
606, 4843
607, 4924
608, 5158
609, 4984
610, 4627
611, 4814
612, 4663
613, 4406
614, 4368
615, 4263
616, 4290
617, 4366
618, 4308
619, 4123
620, 4189
621, 3973
622, 3745
623, 3742
624, 5400
625, 5558
626, 5315
627, 5061
628, 4681
629, 4516
630, 4846
631, 4725
632, 4643
633, 4580
634, 4439
635, 4426
636, 4211
637, 4204
638, 4134
639, 3777
640, 3646
641, 4832
642, 5315
643, 5029
644, 4822
645, 4642
646, 4603
647, 4532
648, 4450
649, 4379
650, 4291
651, 4116
652, 4587
653, 4268
654, 4318
655, 4131
656, 4306
657, 3999
658, 4055
659, 3847
660, 3746
661, 5236
662, 5516
663, 5180
664, 5101
665, 4705
666, 4576
667, 4435
668, 4853
669, 4687
670, 4596
671, 4526
672, 4521
673, 4309
674, 4454
675, 3848
676, 4539
677, 4212
678, 4223
679, 3909
680, 4118
681, 3769
682, 3759
683, 3546
684, 4908
685, 5309
686, 4882
687, 4842
688, 4664
689, 4718
690, 4567
691, 4483
692, 4450
693, 4336
694, 4167
695, 4420
696, 4368
697, 4312
698, 4162
699, 4153
700, 4129
701, 4103
702, 3923
703, 3650
704, 4936
705, 5127
706, 4832
707, 4711
708, 4583
709, 4512
710, 4367
711, 4287
712, 4212
713, 4133
714, 4096
715, 3927
716, 3446
717, 4060
718, 4128
719, 4224
720, 4016
721, 4048
722, 3654
723, 3550
724, 3794
725, 5342
726, 5737
727, 5241
728, 4775
729, 5206
730, 5131
731, 5008
732, 4883
733, 4796
734, 4734
735, 4575
736, 4485
737, 4386
738, 4205
739, 4010
740, 4149
741, 3814
742, 4011
743, 3689
744, 3513
745, 5162
746, 5543
747, 5390
748, 5330
749, 5205
750, 4633
751, 4564
752, 4807
753, 4488
754, 4119
755, 4135
756, 3894
757, 3693
758, 3981
759, 3872
760, 3979
761, 3934
762, 3897
763, 3661
764, 3722
765, 3704
766, 3481
767, 3487
768, 3710
769, 3449
770, 3357
771, 3540
772, 3916
773, 4139
774, 3707
775, 3713
776, 5241
777, 5464
778, 5244
779, 5063
780, 4743
781, 4935
782, 5141
783, 4529
784, 4574
785, 4497
786, 3906
787, 4627
788, 4326
789, 4116
