0, 3304
1, 3008
2, 3924
3, 5464
4, 4795
5, 4937
6, 4702
7, 4643
8, 4539
9, 4512
10, 4382
11, 4349
12, 4139
13, 4072
14, 3958
15, 3866
16, 3863
17, 3724
18, 3564
19, 3506
20, 3240
21, 3248
22, 4829
23, 4779
24, 4712
25, 4475
26, 4529
27, 4270
28, 4373
29, 4047
30, 4296
31, 4263
32, 4036
33, 4008
34, 3855
35, 3692
36, 3614
37, 3425
38, 3380
39, 3383
40, 3269
41, 3771
42, 5477
43, 4762
44, 4928
45, 4890
46, 4772
47, 4490
48, 4497
49, 4470
50, 4256
51, 4171
52, 3943
53, 3868
54, 3765
55, 3598
56, 3593
57, 3486
58, 3301
59, 3185
60, 4973
61, 4842
62, 4570
63, 4583
64, 4412
65, 4355
66, 4211
67, 4182
68, 3996
69, 3845
70, 3854
71, 3621
72, 3541
73, 3554
74, 3277
75, 3392
76, 3946
77, 4012
78, 3341
79, 3799
80, 5149
81, 2724
82, 3476
83, 5001
84, 4821
85, 4721
86, 4748
87, 4433
88, 4275
89, 4263
90, 4125
91, 4057
92, 4011
93, 3877
94, 3680
95, 3652
96, 3441
97, 3534
98, 3504
99, 3378
100, 3262
101, 4562
102, 4785
103, 4879
104, 4889
105, 4795
106, 4486
107, 4392
108, 4786
109, 4798
110, 4627
111, 4653
112, 4518
113, 4289
114, 4318
115, 4121
116, 4067
117, 3927
118, 3837
119, 3728
120, 3531
121, 5361
122, 5026
123, 4860
124, 4414
125, 4735
126, 4457
127, 3939
128, 3851
129, 3853
130, 3698
131, 3470
132, 3447
133, 3388
134, 3205
135, 3087
136, 4759
137, 4529
138, 4455
139, 4266
140, 4199
141, 4151
142, 4101
143, 4014
144, 3736
145, 3681
146, 3639
147, 3433
148, 3513
149, 3258
150, 3043
151, 3649
152, 5222
153, 5185
154, 3381
155, 5451
156, 4702
157, 4616
158, 4503
159, 4359
160, 4263
161, 4138
162, 4073
163, 3988
164, 3792
165, 3823
166, 3626
167, 3669
168, 3540
169, 3354
170, 3323
171, 3215
172, 3157
173, 3711
174, 3757
175, 3115
176, 3613
177, 3907
178, 3242
179, 3813
180, 5480
181, 4902
182, 4771
183, 4522
184, 4574
185, 4374
186, 4279
187, 4179
188, 4118
189, 3952
190, 3879
191, 3728
192, 3538
193, 3417
194, 3954
195, 3834
196, 3727
197, 3599
198, 3537
199, 4071
200, 5443
201, 2567
202, 3255
203, 4632
204, 4863
205, 4618
206, 4407
207, 4392
208, 4201
209, 4222
210, 3980
211, 3882
212, 4173
213, 4135
214, 3987
215, 3775
216, 3843
217, 3601
218, 3332
219, 3530
220, 3406
221, 4038
222, 5475
223, 5018
224, 4726
225, 4635
226, 4543
227, 4317
228, 4218
229, 4123
230, 3966
231, 3786
232, 3787
233, 3680
234, 3468
235, 3396
236, 3242
237, 3105
238, 4667
239, 4577
240, 4560
241, 4476
242, 4391
243, 4245
244, 4094
245, 4000
246, 4324
247, 4279
248, 4077
249, 4080
250, 3912
251, 3676
252, 3700
253, 3695
254, 4131
255, 5527
256, 5182
257, 4790
258, 4667
259, 4642
260, 4492
261, 4385
262, 4333
263, 4084
264, 4065
265, 3860
266, 3753
267, 3752
268, 3609
269, 3506
270, 3460
271, 3442
272, 3858
273, 5405
274, 5040
275, 4898
276, 4736
277, 4586
278, 4495
279, 4428
280, 4270
281, 4728
282, 4695
283, 4396
284, 4225
285, 4236
286, 3871
287, 3957
288, 3687
289, 3508
290, 4138
291, 5471
292, 2553
293, 3470
294, 3823
295, 5321
296, 5389
297, 5145
298, 4778
299, 4777
300, 4516
301, 4444
302, 4383
303, 4320
304, 4069
305, 4068
306, 4037
307, 3854
308, 3896
309, 3661
310, 3510
311, 3479
312, 3341
313, 4828
314, 4783
315, 4774
316, 4580
317, 4508
318, 4393
319, 4245
320, 4182
321, 4079
322, 3941
323, 3971
324, 4119
325, 4157
326, 4073
327, 3970
328, 3837
329, 3691
330, 3954
331, 5381
332, 5015
333, 4971
334, 4721
335, 4713
336, 4559
337, 4376
338, 4302
339, 4074
340, 3949
341, 3907
342, 3766
343, 3624
344, 3644
345, 3830
346, 3643
347, 3706
348, 5314
349, 5104
350, 4690
351, 4498
352, 4398
353, 4337
354, 4221
355, 4061
356, 3936
357, 3897
358, 3758
359, 3593
360, 3524
361, 3432
362, 3317
363, 3033
364, 3481
365, 3432
366, 3961
367, 3631
368, 3383
369, 3416
370, 4400
371, 3527
372, 3249
373, 3190
374, 3973
375, 5414
376, 5138
377, 4802
378, 4998
379, 4581
380, 4891
381, 4731
382, 4698
383, 4591
384, 4407
385, 4450
386, 4101
387, 3998
388, 3877
389, 3851
390, 3353
391, 3769
392, 3725
393, 3730
394, 4367
395, 3778
396, 3334
397, 4931
398, 3160
399, 4490
400, 3724
401, 3673
402, 3551
403, 3428
404, 3980
405, 3820
406, 3436
407, 3963
408, 5368
409, 5033
410, 4857
411, 4673
412, 4621
413, 4560
414, 4478
415, 4345
416, 4264
417, 4069
418, 3976
419, 3883
420, 3782
421, 3686
422, 3898
423, 3702
424, 3809
425, 3671
426, 4229
427, 5373
428, 3976
429, 5667
430, 4806
431, 4726
432, 4453
433, 4336
434, 4284
435, 4190
436, 4074
437, 3892
438, 3916
439, 3753
440, 3668
441, 3612
442, 3443
443, 3269
444, 3278
445, 3655
446, 4065
447, 3326
448, 3384
449, 4048
450, 3899
451, 3406
452, 3327
453, 3824
454, 5135
455, 5115
456, 4842
457, 4663
458, 4599
459, 4435
460, 4350
461, 4269
462, 3988
463, 4220
464, 4428
465, 4319
466, 4339
467, 4110
468, 3985
469, 3894
470, 3763
471, 3749
472, 3553
473, 4297
474, 5392
475, 5114
476, 4839
477, 4738
478, 5037
479, 4627
480, 4999
481, 5074
482, 4702
483, 4703
484, 4653
485, 4470
486, 4440
487, 4202
488, 4173
489, 4074
490, 4005
491, 3891
492, 3550
493, 3772
494, 3591
495, 4053
496, 5303
497, 4301
498, 5361
499, 4747
500, 4658
501, 4433
502, 4743
503, 4683
504, 4686
505, 4524
506, 4177
507, 4613
508, 4513
509, 4394
510, 4245
511, 4798
512, 3885
513, 3855
514, 3661
515, 3623
516, 4215
517, 5483
518, 5104
519, 5183
520, 5170
521, 4935
522, 4981
523, 4703
524, 4686
525, 4553
526, 4324
527, 4100
528, 4102
529, 3932
530, 3769
531, 3731
532, 3680
533, 3379
534, 3613
535, 4029
536, 4966
537, 4998
538, 4910
539, 4711
540, 4805
541, 4402
542, 4227
543, 4275
544, 4287
545, 4214
546, 4424
547, 4460
548, 4240
549, 4132
550, 4068
551, 3939
552, 3862
553, 3732
554, 3694
555, 4427
556, 3692
557, 3377
558, 4019
559, 5385
560, 5104
561, 4919
562, 4737
563, 4623
564, 4740
