0, 7188
1, 6324
2, 6473
3, 7222
4, 6322
5, 5214
6, 4837
7, 4729
8, 5502
9, 4772
10, 4760
11, 4432
12, 4477
13, 4484
14, 4706
15, 4457
16, 4408
17, 4232
18, 4271
19, 4806
20, 4890
21, 4950
22, 4942
23, 4722
24, 4763
25, 4711
26, 4702
27, 4599
28, 4539
29, 4525
30, 4369
31, 4124
32, 4311
33, 4355
34, 4410
35, 4349
36, 4137
37, 5355
38, 7251
39, 2876
40, 2607
41, 2840
42, 2823
43, 2807
44, 2797
45, 2829
46, 2829
47, 2810
48, 3135
49, 3130
50, 3112
51, 3198
52, 3178
53, 3211
54, 3225
55, 3194
56, 3146
57, 3175
58, 3181
59, 3245
60, 3201
61, 3166
62, 3197
63, 2691
64, 3127
65, 3136
66, 3219
67, 3200
68, 3227
69, 3213
70, 3175
71, 3209
72, 3424
73, 3271
74, 3133
75, 4287
76, 6223
77, 2865
78, 2477
79, 2497
80, 2496
81, 2482
82, 2504
83, 2511
84, 2485
85, 2136
86, 2471
87, 2483
88, 2488
89, 2475
90, 2485
91, 2753
92, 2817
93, 2809
94, 2746
95, 2747
96, 2755
97, 2781
98, 2743
99, 2727
100, 2727
101, 2716
102, 2760
103, 2738
104, 2743
105, 2748
106, 2754
107, 2743
108, 2738
109, 2769
110, 2633
111, 2668
112, 2632
113, 3794
114, 5349
115, 2285
116, 2360
117, 2220
118, 2338
119, 2346
120, 2268
121, 2223
122, 2358
123, 2221
124, 2268
125, 2310
126, 2175
127, 2322
128, 2299
129, 2325
130, 2270
131, 2402
132, 2255
133, 2215
134, 2329
135, 2483
136, 2534
137, 2501
138, 2554
139, 2436
140, 2530
141, 2436
142, 2498
143, 2560
144, 2573
145, 2486
146, 2547
147, 2448
148, 2529
149, 2522
150, 2529
151, 3626
152, 5217
153, 2130
154, 2345
155, 2277
156, 2287
157, 1962
158, 2378
159, 2278
160, 2422
161, 2287
162, 2307
163, 2335
164, 2338
165, 2274
166, 2301
167, 2291
168, 2268
169, 2308
170, 2533
171, 2522
172, 2533
173, 2440
174, 2513
175, 2494
176, 2577
177, 2558
178, 2547
179, 2599
180, 2527
181, 2430
182, 2523
183, 2516
184, 2519
185, 2485
186, 2490
187, 2499
188, 2558
189, 2820
190, 5084
191, 2298
192, 2271
193, 2287
194, 2152
195, 2544
196, 2460
197, 2514
198, 2537
199, 2527
200, 2508
201, 2513
202, 2482
203, 2522
204, 2466
205, 2508
206, 2417
207, 2497
208, 2516
209, 2518
210, 2741
211, 2811
212, 2726
213, 2721
214, 2513
215, 2530
216, 2502
217, 2516
218, 2574
219, 2549
220, 2584
221, 2441
222, 2445
223, 2573
224, 2429
225, 2541
226, 2541
227, 3462
228, 5117
229, 2361
230, 2274
231, 1946
232, 2281
233, 2306
234, 2298
235, 1905
236, 2477
237, 2468
238, 2507
239, 2466
240, 2469
241, 2545
242, 2415
243, 2421
244, 2525
245, 2494
246, 2518
247, 2499
248, 2496
249, 2484
250, 2523
251, 2492
252, 2468
253, 2554
254, 2524
255, 2477
256, 2457
257, 2523
258, 2477
259, 2452
260, 2514
261, 2517
262, 2145
263, 2522
264, 2379
265, 2585
266, 5416
267, 2297
268, 2229
269, 2500
270, 2506
271, 2612
272, 2534
273, 2733
274, 2571
275, 2601
276, 2530
277, 2538
278, 2566
279, 2552
280, 2510
281, 2473
282, 2529
283, 2366
284, 2483
285, 2480
286, 2628
287, 2566
288, 2584
289, 2582
290, 2135
291, 2526
292, 2522
293, 2520
294, 2594
295, 2568
296, 2643
297, 2595
298, 2535
299, 2680
300, 2578
301, 2500
302, 2457
303, 2537
304, 3289
305, 5188
306, 2254
307, 2347
308, 1943
309, 2344
310, 2246
311, 2221
312, 2257
313, 2328
314, 1994
315, 2320
316, 2267
317, 2217
318, 2211
319, 2292
320, 2279
321, 2316
322, 2280
323, 2221
324, 2216
325, 2286
326, 2331
327, 2350
328, 2255
329, 2265
330, 2253
331, 2390
332, 2279
333, 2366
334, 2257
335, 2225
336, 2315
337, 2465
338, 2339
339, 2378
340, 2381
341, 2236
342, 3157
343, 5280
344, 2267
345, 2230
346, 2415
347, 2374
348, 2703
349, 2583
350, 2643
351, 2599
352, 2556
353, 2618
354, 2563
355, 2598
356, 2570
357, 2585
358, 2583
359, 2621
360, 2567
361, 2551
362, 2597
363, 2612
364, 2608
365, 2637
366, 2656
367, 2627
368, 2646
369, 2564
370, 2657
371, 2660
372, 2684
373, 2626
374, 2587
375, 2551
376, 2591
377, 2496
378, 2538
379, 2628
380, 3472
381, 5327
382, 2334
383, 2324
384, 2337
385, 2382
386, 2289
387, 2299
388, 2339
389, 2340
390, 2335
391, 2356
392, 2299
393, 2291
394, 2335
395, 2578
396, 2569
397, 2702
398, 2650
399, 2600
400, 2524
401, 2145
402, 2589
403, 2600
404, 2570
