0, 2911
1, 3012
2, 3004
3, 2988
4, 5735
5, 5343
6, 4515
7, 4444
8, 4675
9, 5067
10, 4116
11, 4427
12, 4239
13, 4198
14, 4281
15, 4195
16, 4238
17, 3967
18, 4054
19, 3972
20, 4524
21, 4530
22, 4657
23, 4537
24, 4465
25, 4315
26, 4389
27, 4323
28, 4409
29, 4348
30, 4319
31, 3713
32, 4310
33, 4305
34, 4249
35, 4175
36, 4069
37, 5774
38, 7069
39, 2949
40, 2606
41, 2605
42, 2587
43, 2617
44, 2580
45, 2585
46, 3037
47, 3029
48, 3031
49, 3106
50, 2985
51, 3079
52, 3056
53, 2969
54, 3011
55, 2983
56, 2979
57, 2931
58, 2993
59, 3008
60, 2975
61, 3030
62, 3082
63, 3045
64, 3084
65, 3044
66, 2981
67, 2993
68, 3006
69, 2993
70, 2854
71, 3021
72, 3077
73, 2827
74, 3080
75, 3791
76, 6044
77, 2587
78, 2458
79, 2386
80, 2644
81, 2647
82, 2211
83, 2642
84, 2656
85, 2593
86, 2654
87, 2645
88, 2623
89, 2625
90, 2630
91, 2618
92, 2633
93, 2625
94, 2659
95, 2648
96, 2648
97, 2616
98, 2636
99, 2627
100, 2635
101, 2643
102, 2677
103, 2650
104, 2626
105, 2612
106, 2619
107, 2620
108, 2799
109, 2818
110, 2814
111, 2834
112, 2848
113, 3793
114, 5660
115, 2391
116, 2731
117, 2729
118, 2729
119, 2701
120, 2741
121, 2649
122, 2723
123, 2741
124, 2725
125, 2721
126, 2605
127, 2606
128, 2633
129, 2624
130, 2640
131, 2675
132, 2621
133, 2641
134, 2638
135, 2643
136, 2622
137, 2608
138, 2607
139, 2610
140, 2643
141, 2659
142, 2634
143, 2600
144, 2652
145, 2387
146, 2651
147, 2645
148, 2618
149, 2616
150, 2644
151, 3003
152, 5102
153, 2267
154, 2254
155, 2295
156, 2312
157, 2246
158, 2234
159, 2254
160, 2528
161, 2496
162, 2484
163, 2443
164, 2122
165, 2467
166, 2485
167, 2466
168, 2483
169, 2501
170, 2411
171, 2420
172, 2490
173, 2498
174, 2483
175, 2476
176, 2485
177, 2448
178, 2506
179, 2032
180, 2489
181, 2482
182, 2094
183, 2439
184, 2459
185, 2430
186, 2491
187, 2489
188, 2130
189, 2439
190, 5233
191, 2224
192, 2257
193, 2270
194, 2254
195, 2216
196, 2239
197, 2241
198, 2294
199, 2270
200, 1868
201, 2242
202, 2265
203, 2256
204, 2281
205, 2233
206, 2218
207, 2278
208, 2268
209, 2263
210, 2269
211, 2207
212, 2437
213, 2461
214, 2475
215, 2464
216, 2496
217, 2588
218, 2488
219, 2379
220, 2526
221, 2585
222, 2562
223, 2567
224, 2492
225, 2481
226, 2500
227, 2454
228, 3852
229, 5049
230, 2260
231, 1869
232, 2258
233, 2267
234, 2265
235, 2228
236, 2253
237, 2221
238, 2263
239, 2248
240, 2056
241, 2462
242, 2450
243, 2481
244, 2494
245, 2484
246, 2471
247, 2498
248, 2446
249, 2450
250, 2449
251, 2468
252, 2498
253, 2465
254, 2490
255, 2474
256, 2852
257, 2824
258, 2851
259, 2430
260, 2435
261, 2547
262, 2585
263, 2503
264, 2503
265, 2582
266, 3133
267, 5483
268, 2223
269, 2289
270, 2233
271, 2230
272, 2277
273, 2263
274, 2261
275, 2273
276, 2275
277, 2298
278, 2291
279, 2259
280, 2509
281, 2458
282, 2496
283, 2524
284, 2503
285, 2540
286, 2480
287, 2505
288, 2487
289, 2538
290, 2451
291, 2506
292, 2426
293, 2476
294, 2487
295, 2527
296, 2474
297, 2562
298, 2568
299, 2511
300, 2485
301, 2522
302, 2503
303, 2528
304, 3275
305, 5150
306, 2288
307, 2372
308, 1884
309, 1933
310, 1987
311, 2291
312, 2281
313, 2244
314, 2312
315, 2292
316, 2354
317, 2287
318, 2296
319, 2332
320, 2305
321, 2289
322, 2340
323, 2285
324, 2290
325, 2184
326, 2297
327, 2340
328, 2318
329, 2385
330, 2306
331, 2349
332, 2371
333, 2380
334, 2198
335, 2343
336, 1951
337, 2333
338, 2493
339, 2570
340, 2135
341, 2413
342, 2518
343, 5009
344, 2331
345, 2275
346, 2502
347, 2533
348, 2475
349, 2469
350, 2518
351, 2530
352, 2680
353, 2580
354, 2162
