Request: 0, Container: go-server-image-9501, HeapAlloc: 2143984, NextGC: 41943040, NumGC: 0, HeapIdle: 1245184

Request: 1, Container: go-server-image-9501, HeapAlloc: 3177552, NextGC: 41943040, NumGC: 0, HeapIdle: 212992

Request: 2, Container: go-server-image-9501, HeapAlloc: 4198480, NextGC: 41943040, NumGC: 0, HeapIdle: 3383296

Request: 3, Container: go-server-image-9501, HeapAlloc: 5229952, NextGC: 41943040, NumGC: 0, HeapIdle: 2359296

Request: 4, Container: go-server-image-9501, HeapAlloc: 6246496, NextGC: 41943040, NumGC: 0, HeapIdle: 1335296

Request: 5, Container: go-server-image-9501, HeapAlloc: 7263312, NextGC: 41943040, NumGC: 0, HeapIdle: 319488

Request: 6, Container: go-server-image-9501, HeapAlloc: 8295824, NextGC: 41943040, NumGC: 0, HeapIdle: 3481600

Request: 7, Container: go-server-image-9501, HeapAlloc: 9317648, NextGC: 41943040, NumGC: 0, HeapIdle: 2457600

Request: 8, Container: go-server-image-9501, HeapAlloc: 10285280, NextGC: 41943040, NumGC: 0, HeapIdle: 1490944

Request: 9, Container: go-server-image-9501, HeapAlloc: 11311984, NextGC: 41943040, NumGC: 0, HeapIdle: 450560

Request: 10, Container: go-server-image-9501, HeapAlloc: 12299296, NextGC: 41943040, NumGC: 0, HeapIdle: 3653632

Request: 11, Container: go-server-image-9501, HeapAlloc: 13333168, NextGC: 41943040, NumGC: 0, HeapIdle: 2621440

Request: 12, Container: go-server-image-9501, HeapAlloc: 14369648, NextGC: 41943040, NumGC: 0, HeapIdle: 1572864

Request: 13, Container: go-server-image-9501, HeapAlloc: 15404032, NextGC: 41943040, NumGC: 0, HeapIdle: 540672

Request: 14, Container: go-server-image-9501, HeapAlloc: 16434752, NextGC: 41943040, NumGC: 0, HeapIdle: 3710976

Request: 15, Container: go-server-image-9501, HeapAlloc: 17461888, NextGC: 41943040, NumGC: 0, HeapIdle: 2678784

Request: 16, Container: go-server-image-9501, HeapAlloc: 18470864, NextGC: 41943040, NumGC: 0, HeapIdle: 1671168

Request: 17, Container: go-server-image-9501, HeapAlloc: 19488432, NextGC: 41943040, NumGC: 0, HeapIdle: 655360

Request: 18, Container: go-server-image-9501, HeapAlloc: 20519296, NextGC: 41943040, NumGC: 0, HeapIdle: 3809280

Request: 19, Container: go-server-image-9501, HeapAlloc: 21558256, NextGC: 41943040, NumGC: 0, HeapIdle: 2777088

Request: 20, Container: go-server-image-9501, HeapAlloc: 22543040, NextGC: 41943040, NumGC: 0, HeapIdle: 1785856

Request: 21, Container: go-server-image-9501, HeapAlloc: 23572576, NextGC: 41943040, NumGC: 0, HeapIdle: 753664

Request: 22, Container: go-server-image-9501, HeapAlloc: 24589872, NextGC: 41943040, NumGC: 0, HeapIdle: 3915776

Request: 23, Container: go-server-image-9501, HeapAlloc: 25618320, NextGC: 41943040, NumGC: 0, HeapIdle: 2883584

Request: 24, Container: go-server-image-9501, HeapAlloc: 26654512, NextGC: 41943040, NumGC: 0, HeapIdle: 1851392

Request: 25, Container: go-server-image-9501, HeapAlloc: 27689888, NextGC: 41943040, NumGC: 0, HeapIdle: 819200

Request: 26, Container: go-server-image-9501, HeapAlloc: 28727904, NextGC: 41943040, NumGC: 0, HeapIdle: 3973120

Request: 27, Container: go-server-image-9501, HeapAlloc: 29757424, NextGC: 41943040, NumGC: 0, HeapIdle: 2924544

Request: 28, Container: go-server-image-9501, HeapAlloc: 30784752, NextGC: 41943040, NumGC: 0, HeapIdle: 1900544

Request: 29, Container: go-server-image-9501, HeapAlloc: 31810512, NextGC: 41943040, NumGC: 0, HeapIdle: 868352

Request: 30, Container: go-server-image-9501, HeapAlloc: 32845776, NextGC: 41943040, NumGC: 0, HeapIdle: 4022272

Request: 31, Container: go-server-image-9501, HeapAlloc: 33811776, NextGC: 41943040, NumGC: 0, HeapIdle: 3063808

