0, 3453288
1, 4208
2, 4098
3, 4266
4, 7007
5, 6648
6, 5728
7, 5693
8, 6086
9, 6425
10, 5444
11, 5755
12, 5518
13, 5460
14, 5557
15, 5587
16, 5582
17, 5266
18, 5293
19, 5362
20, 6028
21, 5952
22, 6060
23, 5928
24, 5881
25, 5709
26, 5749
27, 5756
28, 5767
29, 5687
30, 5683
31, 5109
32, 5666
33, 5695
34, 5563
35, 5521
36, 5459
37, 7060
38, 8629
39, 6453
40, 3980
41, 3911
42, 3910
43, 3933
44, 3862
45, 3874
46, 4408
47, 4357
48, 4416
49, 4429
50, 4309
51, 4329
52, 4403
53, 4282
54, 4424
55, 4315
56, 4264
57, 4256
58, 4323
59, 4372
60, 4317
61, 4393
62, 4426
63, 4425
64, 4454
65, 4462
66, 4342
67, 4341
68, 4374
69, 4307
70, 4124
71, 4391
72, 4502
73, 4196
74, 4402
75, 5027
76, 7179
77, 3632
78, 5385
79, 3664
80, 3954
81, 3998
82, 3571
83, 4027
84, 3901
85, 3865
86, 3982
87, 3996
88, 3876
89, 3943
90, 3941
91, 3867
92, 3956
93, 3961
94, 4021
95, 3998
96, 3944
97, 3905
98, 3960
99, 3930
100, 3893
101, 3949
102, 3924
103, 3893
104, 3936
105, 3956
106, 3870
107, 3941
108, 4106
109, 4174
110, 4169
111, 4138
112, 4143
113, 5083
114, 6755
115, 5666
116, 3730
117, 3722
118, 3757
119, 3728
120, 3828
121, 3642
122, 3776
123, 3750
124, 3751
125, 3812
126, 3556
127, 3517
128, 3637
129, 3690
130, 3623
131, 3800
132, 3651
133, 3654
134, 3683
135, 3687
136, 3573
137, 3617
138, 3594
139, 3604
140, 3692
141, 3623
142, 3692
143, 3638
144, 3648
145, 3445
146, 3666
147, 3673
148, 3684
149, 3615
150, 3652
151, 4042
152, 6449
153, 5619
154, 3297
155, 3252
156, 3237
157, 3234
158, 3028
159, 3002
160, 3366
161, 3280
162, 3312
163, 3277
164, 3139
165, 3478
166, 3483
167, 3377
168, 3274
169, 3417
170, 3354
171, 3360
172, 3560
173, 3511
174, 3521
175, 3572
176, 3562
177, 3497
178, 3472
179, 3007
180, 3457
181, 3440
182, 3027
183, 3466
184, 3393
185, 3323
186, 3487
187, 3369
188, 3095
189, 3342
190, 6182
191, 5020
192, 3127
193, 3177
194, 3231
195, 3213
196, 3117
197, 3294
198, 3237
199, 3229
200, 2847
201, 3223
202, 3236
203, 3230
204, 3290
205, 3247
206, 3170
207, 3275
208, 3304
209, 3247
210, 3238
211, 3138
212, 3516
213, 3459
214, 3520
215, 3383
216, 3515
217, 3525
218, 3481
219, 3481
220, 3471
221, 3636
222, 3615
223, 3616
224, 3540
225, 3517
226, 3496
227, 3414
228, 4899
229, 6212
230, 5098
231, 2904
232, 3229
233, 3299
234, 3234
235, 3353
236, 3216
237, 3143
238, 3226
239, 3242
240, 2984
241, 3546
242, 3459
243, 3545
244, 3516
245, 3446
246, 3562
247, 3455
248, 3505
249, 3408
250, 3505
251, 3410
252, 3522
253, 3466
254, 3532
255, 3371
256, 3910
257, 3816
258, 3820
259, 3441
260, 4220
261, 3461
262, 3566
263, 3576
264, 3632
265, 3647
266, 4177
267, 6491
268, 3134
269, 4941
270, 3286
271, 3235
272, 3359
273, 3258
274, 3287
275, 3309
276, 3299
277, 3197
278, 3346
279, 3368
280, 3530
281, 3511
282, 3604
283, 3473
284, 3469
285, 3614
286, 3389
287, 3535
288, 3507
289, 3476
290, 3474
291, 3504
292, 3410
293, 3454
294, 3644
295, 3481
296, 3626
297, 3567
298, 3528
299, 3438
300, 3527
301, 3474
302, 3519
303, 3509
304, 4217
305, 6191
306, 3136
307, 5081
308, 2848
309, 2816
310, 2964
311, 3263
312, 3267
313, 3182
314, 3196
315, 3285
316, 3281
317, 3242
318, 3343
319, 3207
320, 3240
321, 3309
322, 3276
323, 3199
324, 3220
325, 3138
326, 3249
327, 3316
328, 3324
329, 3244
330, 3297
331, 3288
332, 3301
333, 3441
334, 3210
335, 3536
336, 2928
337, 3367
338, 3490
339, 3701
340, 3095
341, 3322
342, 3654
343, 6176
344, 5472
345, 3424
346, 3490
347, 3625
348, 3475
349, 3492
350, 3546
351, 3603
352, 3777
353, 3582
354, 3155
355, 3527
356, 3546
357, 3570
358, 3519
359, 3686
360, 3473
361, 3520
362, 3735
363, 3525
364, 3290
365, 3726
366, 3341
367, 3729
368, 3576
369, 3477
370, 3661
371, 3643
372, 3623
373, 3198
374, 3555
375, 3511
376, 3455
377, 3408
378, 3456
379, 3435
380, 3471
381, 3596
382, 6632
383, 5155
384, 3329
385, 3403
386, 3725
387, 3476
388, 3337
389, 3667
390, 3788
391, 3650
392, 3537
393, 3591
394, 3593
395, 3925
396, 3739
397, 3720
398, 3797
399, 3535
400, 3563
401, 3658
402, 3523
403, 3391
404, 3515
405, 3081
406, 3496
407, 3460
408, 3643
409, 3557
410, 3508
