0, 3728285
1, 3958
2, 4116
3, 4065
4, 4143
5, 4121
6, 4209
7, 4136
8, 3974
9, 4169
10, 4985
11, 5022
12, 4853
13, 4945
14, 4922
15, 4925
16, 4853
17, 4913
18, 4929
19, 4795
20, 4781
21, 4647
22, 4791
23, 4858
24, 4840
25, 4665
26, 4926
27, 4860
28, 4770
29, 4761
30, 4765
31, 4853
32, 4901
33, 4686
34, 6422
35, 8847
36, 7798
37, 9944
38, 15212
39, 7141
40, 9076
41, 3872
42, 3861
43, 4024
44, 4057
45, 4050
46, 3996
47, 3876
48, 4045
49, 3920
50, 3853
51, 3871
52, 3864
53, 3873
54, 3832
55, 3862
56, 3909
57, 3899
58, 3926
59, 3864
60, 3920
61, 3915
62, 3931
63, 3426
64, 3946
65, 3836
66, 3940
67, 3877
68, 4021
69, 4040
70, 3979
71, 4028
72, 4121
73, 4039
74, 4052
75, 4887
76, 6926
77, 6100
78, 3331
79, 3591
80, 3611
81, 3674
82, 3473
83, 3468
84, 3394
85, 3235
86, 3529
87, 3605
88, 3454
89, 3552
90, 3466
91, 3589
92, 3839
93, 3841
94, 4037
95, 4077
96, 4115
97, 3940
98, 4058
99, 4025
100, 4039
101, 4063
102, 4055
103, 3994
104, 4185
105, 4034
106, 4096
107, 4144
108, 4072
109, 4113
110, 3999
111, 4107
112, 4171
113, 5230
114, 6830
115, 5702
116, 3801
117, 3576
118, 3698
119, 3818
120, 3854
121, 3793
122, 3836
123, 3838
124, 3896
125, 3971
126, 3740
127, 3843
128, 3858
129, 3814
130, 3851
131, 3902
132, 3938
133, 3952
134, 3895
135, 4006
136, 3962
137, 3975
138, 3930
139, 4087
140, 4058
141, 3987
142, 4085
143, 4072
144, 4082
145, 4149
146, 4180
147, 4173
148, 4156
149, 4124
150, 7906
151, 10955
152, 14733
153, 6255
154, 3637
155, 3740
156, 3632
157, 3409
158, 3638
159, 3905
160, 3926
161, 3935
162, 4026
163, 3989
164, 4028
165, 4031
166, 4032
167, 3881
168, 4039
169, 4017
170, 3830
171, 3935
172, 3935
173, 3798
174, 3952
175, 4006
176, 3932
177, 3957
178, 3931
179, 3956
180, 3851
181, 3942
182, 3870
183, 3974
184, 3920
185, 3890
186, 3944
187, 3864
188, 3783
189, 4129
190, 6770
191, 6067
192, 3892
193, 3795
194, 3757
195, 3806
196, 3674
197, 3973
198, 3857
199, 3814
200, 3825
201, 3712
202, 3666
203, 3696
204, 3838
205, 3839
206, 3797
207, 3866
208, 3891
209, 3519
210, 3850
211, 4058
212, 3891
213, 3841
214, 3747
215, 3863
216, 3718
217, 3832
218, 3772
219, 3869
220, 3698
221, 3883
222, 3746
223, 3946
224, 3708
225, 3855
226, 3764
227, 4946
228, 6225
229, 5728
230, 3304
231, 2941
232, 3361
233, 3313
234, 3288
235, 2911
236, 3281
237, 3218
238, 3287
239, 3406
240, 3478
