0, 19705
1, 19735
2, 19799
3, 19730
4, 19667
5, 19695
6, 19743
7, 19711
8, 19752
9, 19673
10, 19851
11, 19728
12, 19696
13, 19712
14, 19686
15, 19752
16, 19697
17, 19812
18, 19691
19, 19728
20, 19742
21, 19700
22, 19789
23, 19675
24, 19713
25, 19693
26, 19776
27, 19705
28, 19735
29, 19764
30, 19696
31, 19722
32, 19640
33, 19676
34, 19841
35, 19762
36, 19674
37, 19774
38, 19719
39, 19670
40, 19820
41, 19738
42, 19667
43, 19727
44, 19696
45, 19810
46, 19814
47, 19845
48, 19723
49, 19740
50, 19744
51, 19721
52, 19807
53, 19731
54, 19738
55, 19729
56, 19730
57, 19700
58, 19747
59, 19660
60, 19737
61, 19765
62, 19726
63, 19721
64, 19702
65, 19698
66, 19664
67, 19704
68, 19818
69, 19684
70, 19709
71, 19706
72, 19722
73, 19738
74, 19694
75, 19925
76, 19704
77, 19765
78, 19668
79, 19714
80, 19665
81, 20031
82, 19782
83, 19738
84, 19748
85, 19763
86, 19879
87, 19731
88, 19710
89, 22266
90, 20698
91, 19833
92, 19697
93, 20335
94, 19724
95, 19671
96, 19693
97, 19722
98, 19722
99, 19679
