0, 204220
1, 203787
2, 204208
3, 204049
4, 203982
5, 204054
6, 203555
7, 203633
8, 203973
9, 203509
10, 203987
11, 203550
12, 204359
13, 203650
14, 203701
15, 203418
16, 203668
17, 205973
18, 203799
19, 203848
20, 203780
21, 203638
22, 203834
23, 203680
24, 205038
25, 203786
26, 203930
27, 204682
28, 205311
29, 203975
30, 203883
31, 204860
32, 203943
33, 203960
34, 204138
35, 203988
36, 204154
37, 203976
38, 204312
39, 204534
40, 205430
41, 207537
42, 204650
43, 204890
44, 204298
45, 204296
46, 204786
47, 203896
48, 203913
49, 203799
50, 204183
51, 204010
52, 204247
53, 203924
54, 203706
55, 204536
56, 204112
57, 204198
58, 204057
59, 203744
60, 204310
61, 204127
62, 203988
63, 203994
64, 203609
65, 205981
66, 204348
67, 203755
68, 204254
69, 203786
70, 204097
71, 205104
72, 203864
73, 204070
74, 203867
75, 203933
76, 204013
77, 204552
78, 203930
79, 203768
80, 204567
81, 203987
82, 203902
83, 203702
84, 204571
85, 204518
86, 204698
87, 203849
88, 203783
89, 206967
90, 203815
91, 204232
92, 204388
93, 203845
94, 204335
95, 204980
96, 204312
97, 204278
98, 204455
99, 204334
