0, 10764
1, 10824
2, 10622
3, 10778
4, 10629
5, 10794
6, 11670
7, 10846
8, 10680
9, 10773
10, 10754
11, 10905
12, 10636
13, 10820
14, 10678
15, 10672
16, 10643
17, 10702
18, 10679
19, 10907
20, 10619
21, 10697
22, 10704
23, 10723
24, 9181
25, 9124
26, 8952
27, 9083
28, 8976
29, 9077
30, 8951
31, 9145
32, 8947
33, 8958
34, 8994
35, 9008
36, 8972
37, 9225
38, 8934
39, 8974
40, 8933
41, 9000
42, 8961
43, 9103
44, 9027
45, 9084
46, 8939
47, 9010
48, 8965
49, 9145
50, 8940
51, 9004
52, 8997
53, 9000
54, 9089
55, 9123
56, 8938
57, 9039
58, 9041
59, 9057
60, 8945
61, 9117
62, 8972
63, 9065
64, 8953
65, 9015
66, 9056
67, 9133
68, 8936
69, 12211
70, 12148
71, 12399
72, 12280
73, 12402
74, 12193
75, 12168
76, 12160
77, 12255
78, 12388
79, 12424
80, 12140
81, 12163
82, 12192
83, 12218
84, 12175
85, 12493
86, 12224
87, 12241
88, 12200
89, 12285
90, 12217
91, 12471
92, 12228
93, 12196
94, 12140
95, 12296
96, 12169
97, 12379
98, 12207
99, 12181
