0, 71337
1, 65933
2, 69650
3, 73698
4, 127488
5, 134366
6, 139986
7, 102630
8, 70321
9, 72567
10, 65634
11, 70541
12, 72800
13, 66002
14, 70498
15, 65641
16, 68484
17, 71196
18, 65873
19, 68463
20, 70810
21, 66025
22, 69117
23, 71393
24, 65807
25, 69011
26, 71221
27, 65877
28, 69389
29, 71916
30, 65775
31, 69349
32, 72223
33, 66082
34, 69862
35, 72575
36, 65559
37, 70182
38, 72863
39, 66122
40, 70237
41, 65812
42, 67950
43, 70521
44, 65832
45, 67648
46, 70949
47, 65421
48, 70586
49, 72069
50, 65400
51, 68421
52, 71373
53, 66330
54, 69186
55, 71578
56, 65482
57, 69642
58, 71868
59, 65384
60, 69539
61, 72264
62, 65764
63, 71134
64, 72685
65, 65420
66, 69930
67, 65486
68, 67812
69, 70375
70, 65551
71, 67881
72, 70315
73, 65806
74, 68255
75, 71561
76, 65452
77, 68396
78, 71249
79, 65598
80, 68874
81, 71194
82, 65312
83, 69114
84, 71911
85, 66215
86, 69869
87, 72062
88, 65946
89, 70426
90, 72627
91, 65946
92, 70006
93, 72897
94, 66041
95, 70700
96, 65785
97, 68186
98, 71050
99, 66400
