0, 19781
1, 19701
2, 19795
3, 19674
4, 19713
5, 19692
6, 19764
7, 19753
8, 19699
9, 19915
10, 19718
11, 20326
12, 19921
13, 19750
14, 19815
15, 19753
16, 19966
17, 19820
18, 19747
19, 19896
20, 20086
21, 19681
22, 19802
23, 19735
24, 19716
25, 19898
26, 19685
27, 19718
28, 19744
29, 19864
30, 19844
31, 19817
32, 19838
33, 19719
34, 19879
35, 19695
36, 19679
37, 19713
38, 19717
39, 19710
40, 19697
41, 19758
42, 19759
43, 20023
44, 19728
45, 20466
46, 19779
47, 21210
48, 19780
49, 19756
50, 19712
51, 19745
52, 19823
53, 19687
54, 19779
55, 19727
56, 19929
57, 19809
58, 19740
59, 19722
60, 19759
61, 19825
62, 19732
63, 19746
64, 19735
65, 19846
66, 20289
67, 19731
68, 19789
69, 19764
70, 19702
71, 19801
72, 19722
73, 19744
74, 19741
75, 19883
76, 19678
77, 19853
78, 19745
79, 19717
80, 19892
81, 19690
82, 19729
83, 19728
84, 19795
85, 19710
86, 19692
87, 19796
88, 19860
89, 19965
90, 19720
91, 19747
92, 19709
93, 19780
94, 19685
95, 19716
96, 19750
97, 19704
98, 19754
99, 19708
