0, 43626
1, 43517
2, 44316
3, 44134
4, 43497
5, 43453
6, 43488
7, 43741
8, 43397
9, 43527
10, 43505
11, 43914
12, 43566
13, 43565
14, 43629
15, 43479
16, 43863
17, 43457
18, 43770
19, 43806
20, 43752
21, 43534
22, 43744
23, 43525
24, 43674
25, 43530
26, 43531
27, 43494
28, 43421
29, 43738
30, 43590
31, 44316
32, 43488
33, 43804
34, 43464
35, 43667
36, 43610
37, 43514
38, 43834
39, 43506
40, 43666
41, 43698
42, 43745
43, 43551
44, 43798
45, 43441
46, 43700
47, 43757
48, 43437
49, 43737
50, 43477
51, 43760
52, 43502
53, 43849
54, 43491
55, 43751
56, 43427
57, 43611
58, 43607
59, 43569
60, 43684
61, 43410
62, 43663
63, 43582
64, 43525
65, 43453
66, 43710
67, 43517
68, 43636
69, 43756
70, 43536
71, 43676
72, 44305
73, 43841
74, 43469
75, 43551
76, 45129
77, 45214
78, 43523
79, 43576
80, 43520
81, 43595
82, 43711
83, 43512
84, 44084
85, 43611
86, 43880
87, 43592
88, 43600
89, 43493
90, 43589
91, 43862
92, 43561
93, 43857
94, 43505
95, 43585
96, 43582
97, 43626
98, 43696
99, 43751
