0, 103241
1, 103283
2, 103398
3, 103099
4, 103139
5, 103388
6, 103189
7, 103319
8, 102861
9, 103331
10, 104132
11, 108013
12, 102740
13, 103570
14, 103063
15, 102993
16, 103523
17, 103079
18, 103066
19, 103559
20, 103139
21, 103418
22, 103165
23, 103066
24, 103255
25, 103532
26, 103263
27, 103428
28, 103166
29, 103182
30, 102955
31, 103609
32, 104043
33, 103139
34, 103004
35, 103264
36, 103006
37, 103061
38, 103537
39, 102917
40, 103214
41, 104318
42, 103446
43, 103039
44, 103129
45, 103115
46, 102929
47, 102718
48, 103773
49, 104330
50, 103497
51, 103118
52, 103456
53, 103464
54, 103096
55, 103345
56, 103163
57, 103226
58, 107745
59, 103773
60, 103617
61, 102980
62, 102688
63, 103041
64, 103100
65, 103087
66, 103033
67, 103950
68, 102883
69, 103353
70, 102851
71, 103288
72, 103296
73, 103551
74, 103424
75, 103508
76, 102979
77, 103100
78, 103271
79, 102845
80, 103771
81, 104215
82, 103050
83, 103314
84, 103237
85, 103141
86, 104023
87, 103320
88, 103316
89, 103159
90, 103120
91, 103026
92, 103142
93, 103779
94, 103155
95, 103149
96, 103049
97, 105226
98, 103625
99, 104914
