0, 6779
1, 7100
2, 7099
3, 6647
4, 9052
5, 7014
6, 7311
7, 6761
8, 6834
9, 7014
10, 6726
11, 6730
12, 6917
13, 7062
14, 6670
15, 6690
16, 6850
17, 7055
18, 6689
19, 8888
20, 6890
21, 7228
22, 6701
23, 6802
24, 6971
25, 7039
26, 6680
27, 6779
28, 6921
29, 7118
30, 6668
31, 6740
32, 6934
33, 9639
34, 6801
35, 6754
36, 7021
37, 7153
38, 6704
39, 6777
40, 6960
41, 7113
42, 6687
43, 6840
44, 7068
45, 7333
46, 6705
47, 6960
48, 9775
49, 6686
50, 6657
51, 6846
52, 7131
53, 6658
54, 6652
55, 6859
56, 7051
57, 6680
58, 6659
59, 6858
60, 7028
61, 6670
62, 6657
63, 9202
64, 7054
65, 6702
66, 6793
67, 6958
68, 7037
69, 6709
70, 6742
71, 6895
72, 7055
73, 6689
74, 6761
75, 6870
76, 7140
77, 6722
78, 8984
79, 6990
80, 7146
81, 6668
82, 6824
83, 7079
84, 7116
85, 6678
86, 6794
87, 6969
88, 7176
89, 6703
90, 6776
91, 6983
92, 7096
93, 8914
94, 6860
95, 7074
96, 6670
97, 6807
98, 7221
99, 7159
