0, 26757
1, 27311
2, 26899
3, 27009
4, 26963
5, 27251
6, 26940
7, 26896
8, 26909
9, 27092
10, 29990
11, 26884
12, 26952
13, 26899
14, 27041
15, 26911
16, 26650
17, 26831
18, 26831
19, 26753
20, 27005
21, 26729
22, 26896
23, 26782
24, 26830
25, 26870
26, 26923
27, 26957
28, 26722
29, 26919
30, 26933
31, 27024
32, 26832
33, 26600
34, 26822
35, 26844
36, 26909
37, 26891
38, 27069
39, 26850
40, 27602
41, 26816
42, 26944
43, 26877
44, 27203
45, 27048
46, 26907
47, 26954
48, 26887
49, 26841
50, 27045
51, 26767
52, 26844
53, 26843
54, 30344
55, 26995
56, 26880
57, 26884
58, 27122
59, 27095
60, 28201
61, 27075
62, 27451
63, 26851
64, 26988
65, 27031
66, 27293
67, 26937
68, 26782
69, 26811
70, 27056
71, 26970
72, 26979
73, 26826
74, 27085
75, 26765
76, 26902
77, 26787
78, 27007
79, 26785
80, 26872
81, 27737
82, 27168
83, 26970
84, 26857
85, 26965
86, 27305
87, 26752
88, 27241
89, 26867
90, 27281
91, 26977
92, 31063
93, 27303
94, 27107
95, 26785
96, 26855
97, 26824
98, 30993
99, 27203
