0, 190901
1, 190232
2, 193594
3, 190457
4, 190770
5, 190575
6, 191080
7, 190589
8, 191499
9, 190652
10, 190792
11, 190852
12, 190533
13, 191035
14, 190361
15, 191555
16, 190994
17, 191295
18, 191649
19, 190789
20, 190676
21, 191437
22, 190942
23, 191658
24, 191394
25, 190937
26, 190943
27, 190831
28, 194707
29, 190734
30, 191067
31, 190817
32, 191095
33, 191309
34, 191104
35, 190855
36, 191657
37, 190636
38, 191130
39, 190837
40, 190945
41, 190837
42, 190585
43, 190582
44, 191146
45, 191097
46, 190896
47, 190771
48, 192363
49, 191260
50, 191233
51, 190756
52, 190620
53, 190742
54, 193825
55, 190583
56, 191359
57, 190589
58, 190671
59, 192024
60, 190866
61, 190341
62, 191166
63, 190600
64, 191201
65, 191013
66, 190898
67, 190747
68, 190484
69, 190632
70, 190432
71, 190781
72, 191079
73, 190511
74, 190767
75, 190898
76, 190707
77, 190730
78, 190395
79, 190634
80, 194266
81, 190881
82, 190672
83, 190726
84, 190699
85, 191420
86, 190897
87, 191989
88, 191340
89, 190596
90, 191641
91, 190786
92, 191056
93, 191090
94, 190692
95, 191034
96, 190839
97, 190726
98, 190707
99, 190496
