0, 104955
1, 104981
2, 105128
3, 104906
4, 104840
5, 105116
6, 104848
7, 104948
8, 104522
9, 105131
10, 105844
11, 109745
12, 104591
13, 105307
14, 104830
15, 104878
16, 105117
17, 104881
18, 104775
19, 105296
20, 104937
21, 105133
22, 104862
23, 104691
24, 105113
25, 105332
26, 104950
27, 105165
28, 104869
29, 104991
30, 104724
31, 105432
32, 105723
33, 104984
34, 104688
35, 105081
36, 104669
37, 104993
38, 105251
39, 104587
40, 104883
41, 106048
42, 105420
43, 104802
44, 104814
45, 104907
46, 104607
47, 104649
48, 105563
49, 106151
50, 105253
51, 104860
52, 105278
53, 105156
54, 104944
55, 104980
56, 105003
57, 104997
58, 109626
59, 105458
60, 105390
61, 104721
62, 104614
63, 104834
64, 104840
65, 105067
66, 104930
67, 105681
68, 104739
69, 105175
70, 104636
71, 105066
72, 105106
73, 105401
74, 105215
75, 105371
76, 104669
77, 104883
78, 105057
79, 104737
80, 105560
81, 105853
82, 104910
83, 105035
84, 104805
85, 104616
86, 105811
87, 105040
88, 105121
89, 104833
90, 104859
91, 104848
92, 104890
93, 105723
94, 104860
95, 104895
96, 104751
97, 106948
98, 105235
99, 106759
