0, 206333
1, 205980
2, 206448
3, 206063
4, 206141
5, 206059
6, 205723
7, 205848
8, 206145
9, 205727
10, 206290
11, 205859
12, 206566
13, 205839
14, 205963
15, 205617
16, 205839
17, 208265
18, 205975
19, 206101
20, 205859
21, 205789
22, 206108
23, 205931
24, 207270
25, 206021
26, 206193
27, 206929
28, 207448
29, 206190
30, 206096
31, 206917
32, 206150
33, 206190
34, 206301
35, 206272
36, 206377
37, 206285
38, 206569
39, 206772
40, 207698
41, 209728
42, 206833
43, 207005
44, 206456
45, 206543
46, 206965
47, 206190
48, 206113
49, 206077
50, 206353
51, 206246
52, 206414
53, 206175
54, 206045
55, 206858
56, 206300
57, 206370
58, 206278
59, 205948
60, 206577
61, 206471
62, 206360
63, 206252
64, 205755
65, 208205
66, 206536
67, 205920
68, 206560
69, 206042
70, 206179
71, 207318
72, 206100
73, 206283
74, 206076
75, 206316
76, 206176
77, 206739
78, 206147
79, 205883
80, 206842
81, 206211
82, 206020
83, 205935
84, 206671
85, 206789
86, 206874
87, 206051
88, 205967
89, 209028
90, 206031
91, 206580
92, 206633
93, 206150
94, 206593
95, 207157
96, 206530
97, 206598
98, 206809
99, 206594
