0, 13060
1, 13064
2, 12891
3, 12962
4, 12868
5, 13122
6, 13986
7, 12970
8, 12959
9, 13049
10, 13043
11, 13155
12, 12822
13, 13077
14, 12966
15, 12893
16, 12974
17, 12981
18, 13069
19, 13209
20, 12869
21, 12995
22, 12818
23, 13006
24, 11354
25, 10971
26, 10935
27, 11117
28, 11001
29, 11267
30, 11043
31, 11201
32, 11113
33, 11158
34, 11021
35, 11132
36, 10987
37, 11227
38, 11042
39, 11097
40, 10869
41, 11205
42, 11011
43, 11311
44, 11195
45, 11082
46, 10965
47, 11220
48, 11091
49, 11274
50, 11090
51, 10998
52, 11134
53, 10917
54, 11140
55, 11129
56, 11163
57, 11104
58, 11165
59, 11175
60, 10989
61, 11244
62, 11132
63, 11235
64, 11241
65, 11058
66, 11397
67, 11385
68, 11109
69, 14754
70, 14763
71, 14919
72, 14944
73, 14914
74, 14726
75, 14677
76, 14704
77, 14684
78, 14913
79, 14888
80, 14498
81, 14569
82, 14657
83, 14684
84, 14639
85, 14974
86, 14726
87, 14737
88, 14668
89, 14738
90, 14815
91, 15036
92, 14986
93, 14623
94, 14683
95, 14756
96, 14611
97, 14917
98, 14782
99, 14673
