0, 21909
1, 21880
2, 22126
3, 21957
4, 21996
5, 21866
6, 22033
7, 21989
8, 21754
9, 22140
10, 22033
11, 22654
12, 22277
13, 22009
14, 22028
15, 22053
16, 22206
17, 22173
18, 22099
19, 22149
20, 22260
21, 21902
22, 22049
23, 22061
24, 21916
25, 22139
26, 21877
27, 21973
28, 21896
29, 21988
30, 21988
31, 22137
32, 22095
33, 21862
34, 22074
35, 22007
36, 21930
37, 21977
38, 21984
39, 21935
40, 21843
41, 22049
42, 22024
43, 22204
44, 22016
45, 22737
46, 21867
47, 23689
48, 22082
49, 22120
50, 21952
51, 21927
52, 22037
53, 22094
54, 21948
55, 21896
56, 22199
57, 22033
58, 21883
59, 21902
60, 21943
61, 22061
62, 21968
63, 21839
64, 21926
65, 22096
66, 22565
67, 21912
68, 21924
69, 21963
70, 21902
71, 21919
72, 21931
73, 21943
74, 21889
75, 22168
76, 21827
77, 22085
78, 21940
79, 22076
80, 22199
81, 21917
82, 21968
83, 22088
84, 22023
85, 21996
86, 21853
87, 22090
88, 22072
89, 22157
90, 21944
91, 21956
92, 21893
93, 21965
94, 21926
95, 21736
96, 21739
97, 22048
98, 21992
99, 21962
