0, 28525
1, 29087
2, 28799
3, 28782
4, 28818
5, 29081
6, 28799
7, 28719
8, 28596
9, 28771
10, 31786
11, 28642
12, 28834
13, 28736
14, 28786
15, 28740
16, 28479
17, 28700
18, 28727
19, 28649
20, 28901
21, 28646
22, 28758
23, 28639
24, 28470
25, 28775
26, 28680
27, 28641
28, 28476
29, 28879
30, 28843
31, 28900
32, 28606
33, 28408
34, 28424
35, 28327
36, 28453
37, 28604
38, 28922
39, 28605
40, 29454
41, 28630
42, 28929
43, 28770
44, 29097
45, 29002
46, 28866
47, 28884
48, 28707
49, 28665
50, 28797
51, 28543
52, 28688
53, 28654
54, 32301
55, 28922
56, 28785
57, 28724
58, 28871
59, 29046
60, 30138
61, 28935
62, 29410
63, 28707
64, 28892
65, 28995
66, 29142
67, 28866
68, 28604
69, 28653
70, 28665
71, 28542
72, 28808
73, 28645
74, 28945
75, 28544
76, 28609
77, 28569
78, 28772
79, 28595
80, 28761
81, 29643
82, 29035
83, 28855
84, 28747
85, 28854
86, 29123
87, 28640
88, 29147
89, 28726
90, 29245
91, 28806
92, 33030
93, 29228
94, 29050
95, 28741
96, 28867
97, 28736
98, 32963
99, 29011
