0, 45440
1, 45290
2, 46113
3, 45838
4, 45314
5, 45239
6, 45296
7, 45607
8, 45213
9, 45403
10, 45368
11, 45696
12, 45409
13, 45331
14, 45488
15, 45241
16, 45645
17, 45193
18, 45482
19, 45598
20, 45606
21, 45334
22, 45314
23, 45381
24, 45338
25, 45312
26, 45322
27, 45256
28, 45251
29, 45478
30, 45387
31, 46202
32, 45287
33, 45632
34, 45193
35, 45491
36, 45534
37, 45276
38, 45632
39, 45260
40, 45403
41, 45593
42, 45546
43, 45350
44, 45432
45, 45054
46, 45636
47, 45531
48, 45251
49, 45555
50, 45329
51, 45600
52, 45201
53, 45760
54, 45264
55, 45649
56, 45195
57, 45464
58, 45427
59, 45350
60, 45466
61, 45224
62, 45443
63, 45391
64, 45432
65, 45302
66, 45379
67, 45307
68, 45493
69, 45565
70, 45333
71, 45456
72, 46125
73, 45684
74, 45216
75, 45307
76, 47015
77, 46898
78, 45434
79, 45422
80, 45495
81, 45419
82, 45574
83, 45208
84, 46000
85, 45485
86, 45693
87, 45458
88, 45378
89, 45267
90, 45444
91, 45540
92, 45238
93, 45725
94, 45306
95, 45423
96, 45503
97, 45525
98, 45503
99, 45491
