0, 220081
1, 217492
2, 217886
3, 217907
4, 220931
5, 219231
6, 219608
7, 218249
8, 216523
9, 216594
10, 216980
11, 217167
12, 216484
13, 216707
14, 216966
15, 216850
16, 216720
17, 216694
18, 216833
19, 216785
20, 216909
21, 216341
22, 216263
23, 216651
24, 217265
25, 216958
26, 216364
27, 219207
28, 216853
29, 216575
30, 216409
31, 216576
32, 216718
33, 216422
34, 216570
35, 216470
36, 217064
37, 216359
38, 217069
39, 217639
40, 216669
41, 216725
42, 216380
43, 217475
44, 216695
45, 216364
46, 216892
47, 217622
48, 217546
49, 217868
50, 219750
51, 216815
52, 217765
53, 217543
54, 216782
55, 216812
56, 216513
57, 217593
58, 217121
59, 217429
60, 216646
61, 217136
62, 217605
63, 217188
64, 217042
65, 217467
66, 217043
67, 216949
68, 217094
69, 216705
70, 216366
71, 216686
72, 216442
73, 219188
74, 216468
75, 217017
76, 216521
77, 216636
78, 216583
79, 216908
80, 216476
81, 216747
82, 216642
83, 217102
84, 216697
85, 216966
86, 216265
87, 216796
88, 217587
89, 217357
90, 216626
91, 217424
92, 217630
93, 216844
94, 216824
95, 216504
96, 220436
97, 216799
98, 216656
99, 216887
