0, 9035
1, 9167
2, 9132
3, 8733
4, 11194
5, 9385
6, 9440
7, 8895
8, 8999
9, 9064
10, 8794
11, 8844
12, 9020
13, 9255
14, 8745
15, 8901
16, 8975
17, 9193
18, 8768
19, 11094
20, 9235
21, 9354
22, 8889
23, 8974
24, 9026
25, 9330
26, 8750
27, 8760
28, 9006
29, 9076
30, 8825
31, 8698
32, 9161
33, 11848
34, 8905
35, 9234
36, 9123
37, 9174
38, 8988
39, 9090
40, 9091
41, 9269
42, 8762
43, 9257
44, 9204
45, 9555
46, 8960
47, 9255
48, 12026
49, 8868
50, 8996
51, 9338
52, 9143
53, 8716
54, 8778
55, 8946
56, 9189
57, 8741
58, 8894
59, 9081
60, 9084
61, 8945
62, 8914
63, 11448
64, 9219
65, 8725
66, 9058
67, 8923
68, 9210
69, 8943
70, 8875
71, 9017
72, 9171
73, 8822
74, 8945
75, 8998
76, 9180
77, 8773
78, 11281
79, 9097
80, 9409
81, 8841
82, 9053
83, 9198
84, 9164
85, 8903
86, 8906
87, 8994
88, 9373
89, 8708
90, 8927
91, 9102
92, 9233
93, 10902
94, 8955
95, 9234
96, 8707
97, 8991
98, 9426
99, 9337
