0, 64316
1, 64715
2, 64724
3, 64457
4, 64538
5, 65315
6, 64590
7, 64449
8, 64614
9, 64496
10, 64613
11, 64610
12, 64614
13, 64522
14, 64653
15, 64490
16, 66979
17, 64857
18, 64630
19, 64734
20, 64878
21, 64552
22, 64595
23, 64373
24, 64653
25, 65180
26, 64631
27, 64571
28, 64679
29, 64502
30, 64528
31, 64606
32, 64616
33, 64591
34, 64627
35, 64477
36, 65226
37, 64536
38, 64324
39, 64672
40, 64478
41, 64650
42, 64444
43, 64516
44, 64591
45, 67525
46, 64635
47, 64661
48, 65020
49, 64664
50, 65832
51, 65280
52, 64672
53, 64537
54, 64726
55, 64640
56, 64624
57, 64566
58, 64399
59, 64787
60, 64576
61, 64775
62, 64420
63, 64818
64, 64796
65, 64835
66, 64589
67, 64742
68, 64453
69, 64628
70, 64630
71, 64555
72, 64901
73, 64511
74, 64641
75, 64547
76, 64570
77, 64724
78, 64725
79, 65638
80, 64727
81, 64688
82, 65152
83, 64473
84, 64511
85, 64811
86, 64521
87, 64623
88, 64579
89, 64252
90, 64623
91, 64559
92, 64682
93, 66262
94, 66797
95, 64541
96, 64524
97, 64475
98, 64610
99, 64497
