0, 123393
1, 123012
2, 122998
3, 123043
4, 123175
5, 123248
6, 123190
7, 123038
8, 123272
9, 124666
10, 123099
11, 123097
12, 124369
13, 127706
14, 124995
15, 124837
16, 125152
17, 125100
18, 124924
19, 125755
20, 127409
21, 124995
22, 125013
23, 125396
24, 125294
25, 125748
26, 124742
27, 125081
28, 124975
29, 124732
30, 125064
31, 124529
32, 125167
33, 124983
34, 124753
35, 125191
36, 125141
37, 124830
38, 125275
39, 124810
40, 124200
41, 125381
42, 124421
43, 124660
44, 124451
45, 124964
46, 124937
47, 124618
48, 125350
49, 124351
50, 123727
51, 124877
52, 124932
53, 125069
54, 125090
55, 124277
56, 125354
57, 124537
58, 124213
59, 124203
60, 127120
61, 124919
62, 125075
63, 124144
64, 125065
65, 125249
66, 123526
67, 123217
68, 123088
69, 123250
70, 123666
71, 123071
72, 123158
73, 123159
74, 122930
75, 123150
76, 123090
77, 123247
78, 123278
79, 123014
80, 123492
81, 123428
82, 122990
83, 123257
84, 123094
85, 123504
86, 123828
87, 123223
88, 123575
89, 123156
90, 123344
91, 123017
92, 123142
93, 123240
94, 123263
95, 122956
96, 123471
97, 123178
98, 123163
99, 123046
