0, 75540
1, 69998
2, 73929
3, 78242
4, 134631
5, 141453
6, 147143
7, 107098
8, 74558
9, 76898
10, 69858
11, 74802
12, 76988
13, 70192
14, 74644
15, 69781
16, 72702
17, 75484
18, 70006
19, 72546
20, 74993
21, 70146
22, 73359
23, 75605
24, 69937
25, 72971
26, 75663
27, 69984
28, 73559
29, 76188
30, 69945
31, 73577
32, 76564
33, 70367
34, 74172
35, 76828
36, 69810
37, 74242
38, 77034
39, 70270
40, 74389
41, 69868
42, 72334
43, 74795
44, 70039
45, 71817
46, 75202
47, 69559
48, 75036
49, 76451
50, 69581
51, 72566
52, 75600
53, 70665
54, 73400
55, 75836
56, 69571
57, 73941
58, 75873
59, 69506
60, 73643
61, 76515
62, 69981
63, 75590
64, 76898
65, 69645
66, 74259
67, 69747
68, 72123
69, 74577
70, 69654
71, 71983
72, 74468
73, 70043
74, 72452
75, 75699
76, 69651
77, 72614
78, 75453
79, 69809
80, 73113
81, 75466
82, 69423
83, 73301
84, 76163
85, 70393
86, 74033
87, 76193
88, 70419
89, 74578
90, 77089
91, 70209
92, 74257
93, 77092
94, 70156
95, 74912
96, 70002
97, 72360
98, 75324
99, 70575
