0, 22023
1, 21829
2, 21961
3, 21973
4, 21881
5, 21892
6, 22012
7, 21935
8, 21940
9, 21894
10, 22266
11, 21998
12, 21941
13, 21916
14, 21949
15, 21918
16, 21949
17, 22070
18, 21935
19, 21940
20, 21941
21, 21906
22, 21971
23, 21778
24, 21948
25, 21893
26, 21867
27, 21790
28, 21965
29, 21951
30, 21927
31, 21981
32, 21870
33, 21992
34, 22036
35, 21812
36, 21917
37, 22080
38, 21931
39, 21998
40, 22064
41, 22062
42, 21896
43, 21968
44, 21953
45, 21997
46, 21821
47, 22074
48, 21864
49, 22119
50, 21993
51, 21972
52, 22039
53, 21830
54, 22055
55, 21915
56, 21866
57, 21977
58, 21921
59, 21920
60, 22038
61, 22016
62, 22014
63, 22010
64, 22021
65, 22018
66, 21955
67, 21900
68, 22010
69, 21906
70, 22051
71, 22038
72, 22066
73, 22103
74, 21945
75, 22283
76, 22012
77, 22170
78, 21967
79, 21895
80, 22054
81, 22474
82, 22222
83, 22014
84, 22071
85, 22023
86, 22091
87, 21954
88, 21882
89, 24783
90, 22878
91, 22134
92, 21701
93, 22338
94, 21932
95, 21886
96, 22088
97, 21946
98, 22009
99, 21904
