Request: 0, Container: go-server-image-9500, HeapAlloc: 15350008, HeapIdle: 475136, HeapInuse: 15908864, NextGC: 41943040, NumGC: 0
Request: 1, Container: go-server-image-9500, HeapAlloc: 15356064, HeapIdle: 475136, HeapInuse: 15908864, NextGC: 41943040, NumGC: 0
Request: 2, Container: go-server-image-9500, HeapAlloc: 15362120, HeapIdle: 466944, HeapInuse: 15917056, NextGC: 41943040, NumGC: 0
Request: 3, Container: go-server-image-9500, HeapAlloc: 15368176, HeapIdle: 466944, HeapInuse: 15917056, NextGC: 41943040, NumGC: 0
Request: 4, Container: go-server-image-9500, HeapAlloc: 15374232, HeapIdle: 458752, HeapInuse: 15925248, NextGC: 41943040, NumGC: 0
Request: 5, Container: go-server-image-9500, HeapAlloc: 15380288, HeapIdle: 450560, HeapInuse: 15933440, NextGC: 41943040, NumGC: 0
Request: 6, Container: go-server-image-9500, HeapAlloc: 15386344, HeapIdle: 442368, HeapInuse: 15941632, NextGC: 41943040, NumGC: 0
Request: 7, Container: go-server-image-9500, HeapAlloc: 15392400, HeapIdle: 434176, HeapInuse: 15949824, NextGC: 41943040, NumGC: 0
Request: 8, Container: go-server-image-9500, HeapAlloc: 15398456, HeapIdle: 425984, HeapInuse: 15958016, NextGC: 41943040, NumGC: 0
Request: 9, Container: go-server-image-9500, HeapAlloc: 15404512, HeapIdle: 425984, HeapInuse: 15958016, NextGC: 41943040, NumGC: 0
Request: 10, Container: go-server-image-9500, HeapAlloc: 15410568, HeapIdle: 425984, HeapInuse: 15958016, NextGC: 41943040, NumGC: 0
Request: 11, Container: go-server-image-9500, HeapAlloc: 15416624, HeapIdle: 417792, HeapInuse: 15966208, NextGC: 41943040, NumGC: 0
Request: 12, Container: go-server-image-9500, HeapAlloc: 15422680, HeapIdle: 409600, HeapInuse: 15974400, NextGC: 41943040, NumGC: 0
Request: 13, Container: go-server-image-9500, HeapAlloc: 15429024, HeapIdle: 401408, HeapInuse: 15982592, NextGC: 41943040, NumGC: 0
Request: 14, Container: go-server-image-9500, HeapAlloc: 15435080, HeapIdle: 393216, HeapInuse: 15990784, NextGC: 41943040, NumGC: 0
Request: 15, Container: go-server-image-9500, HeapAlloc: 15441136, HeapIdle: 393216, HeapInuse: 15990784, NextGC: 41943040, NumGC: 0
Request: 16, Container: go-server-image-9500, HeapAlloc: 15447480, HeapIdle: 393216, HeapInuse: 15990784, NextGC: 41943040, NumGC: 0
