HeapAlloc: 314128, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 319224, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 324304, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 329384, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 334464, HeapIdle: 3047424, HeapInuse: 786432
HeapAlloc: 339544, HeapIdle: 3047424, HeapInuse: 786432
HeapAlloc: 344624, HeapIdle: 3047424, HeapInuse: 786432
HeapAlloc: 349704, HeapIdle: 3047424, HeapInuse: 786432
HeapAlloc: 354784, HeapIdle: 3047424, HeapInuse: 786432
HeapAlloc: 359864, HeapIdle: 3039232, HeapInuse: 794624
HeapAlloc: 364944, HeapIdle: 3022848, HeapInuse: 811008
HeapAlloc: 370024, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 375104, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 380184, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 385264, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 390344, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 395424, HeapIdle: 2998272, HeapInuse: 835584
HeapAlloc: 400504, HeapIdle: 2998272, HeapInuse: 835584
HeapAlloc: 405584, HeapIdle: 2998272, HeapInuse: 835584
HeapAlloc: 410664, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 415744, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 420824, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 425904, HeapIdle: 2973696, HeapInuse: 860160
HeapAlloc: 430984, HeapIdle: 2973696, HeapInuse: 860160
HeapAlloc: 436064, HeapIdle: 2973696, HeapInuse: 860160
HeapAlloc: 441144, HeapIdle: 2973696, HeapInuse: 860160
HeapAlloc: 446224, HeapIdle: 2973696, HeapInuse: 860160
HeapAlloc: 451304, HeapIdle: 2965504, HeapInuse: 868352
HeapAlloc: 456384, HeapIdle: 2957312, HeapInuse: 876544
HeapAlloc: 461480, HeapIdle: 2957312, HeapInuse: 876544
HeapAlloc: 466560, HeapIdle: 2949120, HeapInuse: 884736
HeapAlloc: 471640, HeapIdle: 2949120, HeapInuse: 884736
HeapAlloc: 476720, HeapIdle: 2940928, HeapInuse: 892928
HeapAlloc: 481800, HeapIdle: 2924544, HeapInuse: 909312
HeapAlloc: 486880, HeapIdle: 2916352, HeapInuse: 917504
HeapAlloc: 491960, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 497040, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 502120, HeapIdle: 2899968, HeapInuse: 933888
HeapAlloc: 507200, HeapIdle: 2899968, HeapInuse: 933888
HeapAlloc: 512280, HeapIdle: 2891776, HeapInuse: 942080
HeapAlloc: 517360, HeapIdle: 2891776, HeapInuse: 942080
HeapAlloc: 522440, HeapIdle: 2891776, HeapInuse: 942080
HeapAlloc: 527520, HeapIdle: 2891776, HeapInuse: 942080
HeapAlloc: 532600, HeapIdle: 2891776, HeapInuse: 942080
HeapAlloc: 537680, HeapIdle: 2883584, HeapInuse: 950272
HeapAlloc: 542760, HeapIdle: 2883584, HeapInuse: 950272
HeapAlloc: 547840, HeapIdle: 2875392, HeapInuse: 958464
HeapAlloc: 552920, HeapIdle: 2875392, HeapInuse: 958464
HeapAlloc: 558000, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 563080, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 568160, HeapIdle: 2850816, HeapInuse: 983040
HeapAlloc: 573240, HeapIdle: 2850816, HeapInuse: 983040
HeapAlloc: 578320, HeapIdle: 2842624, HeapInuse: 991232
HeapAlloc: 583400, HeapIdle: 2842624, HeapInuse: 991232
HeapAlloc: 588480, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 593576, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 598672, HeapIdle: 2809856, HeapInuse: 1024000
HeapAlloc: 603768, HeapIdle: 2809856, HeapInuse: 1024000
HeapAlloc: 608864, HeapIdle: 2801664, HeapInuse: 1032192
HeapAlloc: 613960, HeapIdle: 2801664, HeapInuse: 1032192
HeapAlloc: 619056, HeapIdle: 2801664, HeapInuse: 1032192
HeapAlloc: 624152, HeapIdle: 2801664, HeapInuse: 1032192
HeapAlloc: 629248, HeapIdle: 2785280, HeapInuse: 1048576
HeapAlloc: 634344, HeapIdle: 2785280, HeapInuse: 1048576
HeapAlloc: 639440, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 644536, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 649632, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 654728, HeapIdle: 2760704, HeapInuse: 1073152
HeapAlloc: 659824, HeapIdle: 2760704, HeapInuse: 1073152
HeapAlloc: 664920, HeapIdle: 2760704, HeapInuse: 1073152
HeapAlloc: 670016, HeapIdle: 2760704, HeapInuse: 1073152
HeapAlloc: 675112, HeapIdle: 2744320, HeapInuse: 1089536
HeapAlloc: 680208, HeapIdle: 2744320, HeapInuse: 1089536
HeapAlloc: 685304, HeapIdle: 2727936, HeapInuse: 1105920
HeapAlloc: 690400, HeapIdle: 2727936, HeapInuse: 1105920
HeapAlloc: 695496, HeapIdle: 2719744, HeapInuse: 1114112
HeapAlloc: 700592, HeapIdle: 2719744, HeapInuse: 1114112
HeapAlloc: 705688, HeapIdle: 2719744, HeapInuse: 1114112
HeapAlloc: 710784, HeapIdle: 2711552, HeapInuse: 1122304
HeapAlloc: 715880, HeapIdle: 2703360, HeapInuse: 1130496
HeapAlloc: 720976, HeapIdle: 2695168, HeapInuse: 1138688
HeapAlloc: 726072, HeapIdle: 2695168, HeapInuse: 1138688
HeapAlloc: 731168, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 736264, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 741360, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 746456, HeapIdle: 2670592, HeapInuse: 1163264
HeapAlloc: 751552, HeapIdle: 2670592, HeapInuse: 1163264
HeapAlloc: 756648, HeapIdle: 2670592, HeapInuse: 1163264
HeapAlloc: 761744, HeapIdle: 2670592, HeapInuse: 1163264
HeapAlloc: 766840, HeapIdle: 2670592, HeapInuse: 1163264
HeapAlloc: 771936, HeapIdle: 2662400, HeapInuse: 1171456
HeapAlloc: 777032, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 782128, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 787224, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 792320, HeapIdle: 2637824, HeapInuse: 1196032
HeapAlloc: 797416, HeapIdle: 2637824, HeapInuse: 1196032
HeapAlloc: 802512, HeapIdle: 2621440, HeapInuse: 1212416
HeapAlloc: 807608, HeapIdle: 2613248, HeapInuse: 1220608
HeapAlloc: 812704, HeapIdle: 2613248, HeapInuse: 1220608
HeapAlloc: 817800, HeapIdle: 2613248, HeapInuse: 1220608
HeapAlloc: 822896, HeapIdle: 2605056, HeapInuse: 1228800
