HeapAlloc: 627968, HeapIdle: 2473984, HeapInuse: 1294336
HeapAlloc: 701312, HeapIdle: 2441216, HeapInuse: 1327104
HeapAlloc: 1437536, HeapIdle: 1671168, HeapInuse: 2097152
HeapAlloc: 1508904, HeapIdle: 1638400, HeapInuse: 2129920
HeapAlloc: 2245128, HeapIdle: 5062656, HeapInuse: 2899968
HeapAlloc: 3052168, HeapIdle: 4259840, HeapInuse: 3702784
HeapAlloc: 3859208, HeapIdle: 3457024, HeapInuse: 4505600
HeapAlloc: 3871624, HeapIdle: 3448832, HeapInuse: 4513792
HeapAlloc: 3886568, HeapIdle: 3440640, HeapInuse: 4521984
HeapAlloc: 619216, HeapIdle: 2424832, HeapInuse: 1343488
HeapAlloc: 619376, HeapIdle: 2506752, HeapInuse: 1294336
HeapAlloc: 705304, HeapIdle: 2342912, HeapInuse: 1425408
HeapAlloc: 705496, HeapIdle: 2424832, HeapInuse: 1376256
HeapAlloc: 793968, HeapIdle: 2260992, HeapInuse: 1507328
HeapAlloc: 791632, HeapIdle: 2342912, HeapInuse: 1458176
HeapAlloc: 880656, HeapIdle: 2179072, HeapInuse: 1589248
HeapAlloc: 877768, HeapIdle: 2260992, HeapInuse: 1540096
HeapAlloc: 966792, HeapIdle: 2097152, HeapInuse: 1671168
HeapAlloc: 963904, HeapIdle: 2179072, HeapInuse: 1622016
HeapAlloc: 1052928, HeapIdle: 2015232, HeapInuse: 1753088
HeapAlloc: 1050040, HeapIdle: 2097152, HeapInuse: 1703936
HeapAlloc: 1139064, HeapIdle: 1933312, HeapInuse: 1835008
HeapAlloc: 1136176, HeapIdle: 2015232, HeapInuse: 1785856
HeapAlloc: 1225200, HeapIdle: 1851392, HeapInuse: 1916928
HeapAlloc: 1222312, HeapIdle: 1933312, HeapInuse: 1867776
HeapAlloc: 1311336, HeapIdle: 1769472, HeapInuse: 1998848
HeapAlloc: 1308448, HeapIdle: 1851392, HeapInuse: 1949696
HeapAlloc: 1397472, HeapIdle: 1687552, HeapInuse: 2080768
HeapAlloc: 1394584, HeapIdle: 1769472, HeapInuse: 2031616
HeapAlloc: 1483608, HeapIdle: 1597440, HeapInuse: 2170880
HeapAlloc: 1480720, HeapIdle: 1679360, HeapInuse: 2121728
HeapAlloc: 1569744, HeapIdle: 1515520, HeapInuse: 2252800
HeapAlloc: 1566856, HeapIdle: 1597440, HeapInuse: 2203648
HeapAlloc: 1655880, HeapIdle: 1433600, HeapInuse: 2334720
HeapAlloc: 1655520, HeapIdle: 1507328, HeapInuse: 2293760
HeapAlloc: 1742016, HeapIdle: 1351680, HeapInuse: 2416640
HeapAlloc: 1742208, HeapIdle: 1425408, HeapInuse: 2375680
HeapAlloc: 1828152, HeapIdle: 1269760, HeapInuse: 2498560
HeapAlloc: 1828344, HeapIdle: 1343488, HeapInuse: 2457600
HeapAlloc: 1914288, HeapIdle: 1187840, HeapInuse: 2580480
HeapAlloc: 1914480, HeapIdle: 1261568, HeapInuse: 2539520
HeapAlloc: 2000424, HeapIdle: 1097728, HeapInuse: 2670592
HeapAlloc: 2000616, HeapIdle: 1179648, HeapInuse: 2621440
HeapAlloc: 2086560, HeapIdle: 1015808, HeapInuse: 2752512
HeapAlloc: 2086752, HeapIdle: 1097728, HeapInuse: 2703360
HeapAlloc: 2172696, HeapIdle: 925696, HeapInuse: 2842624
HeapAlloc: 2172888, HeapIdle: 1007616, HeapInuse: 2793472
HeapAlloc: 2258832, HeapIdle: 843776, HeapInuse: 2924544
HeapAlloc: 2259024, HeapIdle: 925696, HeapInuse: 2875392
HeapAlloc: 2344968, HeapIdle: 761856, HeapInuse: 3006464
HeapAlloc: 2345160, HeapIdle: 843776, HeapInuse: 2957312
HeapAlloc: 2431104, HeapIdle: 679936, HeapInuse: 3088384
HeapAlloc: 2431296, HeapIdle: 761856, HeapInuse: 3039232
HeapAlloc: 2517240, HeapIdle: 589824, HeapInuse: 3178496
HeapAlloc: 2517432, HeapIdle: 671744, HeapInuse: 3129344
HeapAlloc: 2603376, HeapIdle: 507904, HeapInuse: 3260416
HeapAlloc: 2603568, HeapIdle: 589824, HeapInuse: 3211264
HeapAlloc: 2689512, HeapIdle: 4620288, HeapInuse: 3342336
HeapAlloc: 2689704, HeapIdle: 507904, HeapInuse: 3293184
HeapAlloc: 2775648, HeapIdle: 4538368, HeapInuse: 3424256
HeapAlloc: 2775840, HeapIdle: 4620288, HeapInuse: 3375104
HeapAlloc: 2861784, HeapIdle: 4456448, HeapInuse: 3506176
HeapAlloc: 2861976, HeapIdle: 4538368, HeapInuse: 3457024
HeapAlloc: 2947920, HeapIdle: 4374528, HeapInuse: 3588096
HeapAlloc: 2948112, HeapIdle: 4456448, HeapInuse: 3538944
HeapAlloc: 3034056, HeapIdle: 4284416, HeapInuse: 3678208
HeapAlloc: 3034248, HeapIdle: 4366336, HeapInuse: 3629056
HeapAlloc: 3120192, HeapIdle: 4202496, HeapInuse: 3760128
HeapAlloc: 3120384, HeapIdle: 4284416, HeapInuse: 3710976
HeapAlloc: 3206328, HeapIdle: 4120576, HeapInuse: 3842048
HeapAlloc: 3206520, HeapIdle: 4202496, HeapInuse: 3792896
HeapAlloc: 3294992, HeapIdle: 4030464, HeapInuse: 3932160
HeapAlloc: 3292656, HeapIdle: 4120576, HeapInuse: 3874816
HeapAlloc: 3381680, HeapIdle: 3948544, HeapInuse: 4014080
HeapAlloc: 3378792, HeapIdle: 4038656, HeapInuse: 3956736
HeapAlloc: 3467816, HeapIdle: 3866624, HeapInuse: 4096000
HeapAlloc: 3464928, HeapIdle: 3932160, HeapInuse: 4063232
HeapAlloc: 3553952, HeapIdle: 3784704, HeapInuse: 4177920
HeapAlloc: 3551064, HeapIdle: 3850240, HeapInuse: 4145152
HeapAlloc: 3640088, HeapIdle: 3702784, HeapInuse: 4259840
HeapAlloc: 3637200, HeapIdle: 3768320, HeapInuse: 4227072
HeapAlloc: 3726224, HeapIdle: 3612672, HeapInuse: 4349952
HeapAlloc: 3723336, HeapIdle: 3678208, HeapInuse: 4317184
HeapAlloc: 3812360, HeapIdle: 3530752, HeapInuse: 4431872
HeapAlloc: 3809472, HeapIdle: 3596288, HeapInuse: 4399104
HeapAlloc: 3898496, HeapIdle: 3448832, HeapInuse: 4513792
HeapAlloc: 3895608, HeapIdle: 3514368, HeapInuse: 4481024
HeapAlloc: 3984632, HeapIdle: 3358720, HeapInuse: 4603904
HeapAlloc: 3981744, HeapIdle: 3424256, HeapInuse: 4571136
HeapAlloc: 3788304, HeapIdle: 3235840, HeapInuse: 4497408
HeapAlloc: 4067880, HeapIdle: 3342336, HeapInuse: 4653056
HeapAlloc: 650664, HeapIdle: 6479872, HeapInuse: 1286144
HeapAlloc: 549640, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 736800, HeapIdle: 6397952, HeapInuse: 1368064
HeapAlloc: 648160, HeapIdle: 6496256, HeapInuse: 1269760
HeapAlloc: 822936, HeapIdle: 6316032, HeapInuse: 1449984
HeapAlloc: 734296, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 909072, HeapIdle: 6234112, HeapInuse: 1531904
HeapAlloc: 820432, HeapIdle: 6332416, HeapInuse: 1433600
HeapAlloc: 995208, HeapIdle: 6152192, HeapInuse: 1613824
HeapAlloc: 906568, HeapIdle: 6250496, HeapInuse: 1515520
HeapAlloc: 1081344, HeapIdle: 6070272, HeapInuse: 1695744
HeapAlloc: 992704, HeapIdle: 6168576, HeapInuse: 1597440
HeapAlloc: 1167480, HeapIdle: 5988352, HeapInuse: 1777664
HeapAlloc: 1078840, HeapIdle: 6078464, HeapInuse: 1687552
HeapAlloc: 1253616, HeapIdle: 5906432, HeapInuse: 1859584
HeapAlloc: 1164976, HeapIdle: 5996544, HeapInuse: 1769472
HeapAlloc: 1339752, HeapIdle: 5824512, HeapInuse: 1941504
HeapAlloc: 1251112, HeapIdle: 5914624, HeapInuse: 1851392
HeapAlloc: 1425888, HeapIdle: 5742592, HeapInuse: 2023424
HeapAlloc: 1337248, HeapIdle: 5832704, HeapInuse: 1933312
HeapAlloc: 1512024, HeapIdle: 5660672, HeapInuse: 2105344
HeapAlloc: 347248, HeapIdle: 3039232, HeapInuse: 794624
HeapAlloc: 352344, HeapIdle: 3031040, HeapInuse: 802816
HeapAlloc: 357424, HeapIdle: 3022848, HeapInuse: 811008
HeapAlloc: 362504, HeapIdle: 3022848, HeapInuse: 811008
HeapAlloc: 367584, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 372664, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 377744, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 382824, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 387904, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 392984, HeapIdle: 3006464, HeapInuse: 827392
HeapAlloc: 398064, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 403144, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 408224, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 413304, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 418384, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 423464, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 428544, HeapIdle: 2965504, HeapInuse: 868352
HeapAlloc: 433624, HeapIdle: 2965504, HeapInuse: 868352
HeapAlloc: 438704, HeapIdle: 2965504, HeapInuse: 868352
HeapAlloc: 443784, HeapIdle: 2957312, HeapInuse: 876544
HeapAlloc: 448864, HeapIdle: 2957312, HeapInuse: 876544
HeapAlloc: 453944, HeapIdle: 2949120, HeapInuse: 884736
HeapAlloc: 459024, HeapIdle: 2940928, HeapInuse: 892928
HeapAlloc: 464104, HeapIdle: 2940928, HeapInuse: 892928
HeapAlloc: 469184, HeapIdle: 2940928, HeapInuse: 892928
HeapAlloc: 474264, HeapIdle: 2940928, HeapInuse: 892928
HeapAlloc: 479344, HeapIdle: 2940928, HeapInuse: 892928
HeapAlloc: 484424, HeapIdle: 2932736, HeapInuse: 901120
HeapAlloc: 489504, HeapIdle: 2924544, HeapInuse: 909312
HeapAlloc: 494584, HeapIdle: 2924544, HeapInuse: 909312
HeapAlloc: 499664, HeapIdle: 2916352, HeapInuse: 917504
HeapAlloc: 504744, HeapIdle: 2916352, HeapInuse: 917504
HeapAlloc: 509824, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 514904, HeapIdle: 2891776, HeapInuse: 942080
HeapAlloc: 519984, HeapIdle: 2883584, HeapInuse: 950272
HeapAlloc: 525064, HeapIdle: 2875392, HeapInuse: 958464
HeapAlloc: 530144, HeapIdle: 2875392, HeapInuse: 958464
HeapAlloc: 535224, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 540304, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 545384, HeapIdle: 2859008, HeapInuse: 974848
HeapAlloc: 550464, HeapIdle: 2859008, HeapInuse: 974848
HeapAlloc: 555544, HeapIdle: 2859008, HeapInuse: 974848
HeapAlloc: 560624, HeapIdle: 2859008, HeapInuse: 974848
HeapAlloc: 565704, HeapIdle: 2859008, HeapInuse: 974848
