HeapAlloc: 328768, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 328144, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 333240, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 338336, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 343432, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 348528, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 353624, HeapIdle: 3047424, HeapInuse: 786432
HeapAlloc: 358720, HeapIdle: 3047424, HeapInuse: 786432
HeapAlloc: 363816, HeapIdle: 3047424, HeapInuse: 786432
HeapAlloc: 368912, HeapIdle: 3047424, HeapInuse: 786432
HeapAlloc: 374008, HeapIdle: 3047424, HeapInuse: 786432
HeapAlloc: 379104, HeapIdle: 3031040, HeapInuse: 802816
HeapAlloc: 384200, HeapIdle: 3022848, HeapInuse: 811008
HeapAlloc: 389296, HeapIdle: 3022848, HeapInuse: 811008
HeapAlloc: 394392, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 399488, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 404584, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 409680, HeapIdle: 3006464, HeapInuse: 827392
HeapAlloc: 414776, HeapIdle: 3006464, HeapInuse: 827392
HeapAlloc: 419872, HeapIdle: 2998272, HeapInuse: 835584
HeapAlloc: 424968, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 430064, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 435160, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 440256, HeapIdle: 2973696, HeapInuse: 860160
HeapAlloc: 445352, HeapIdle: 2973696, HeapInuse: 860160
HeapAlloc: 450448, HeapIdle: 2973696, HeapInuse: 860160
HeapAlloc: 455544, HeapIdle: 2973696, HeapInuse: 860160
HeapAlloc: 460640, HeapIdle: 2973696, HeapInuse: 860160
HeapAlloc: 465736, HeapIdle: 2973696, HeapInuse: 860160
HeapAlloc: 470832, HeapIdle: 2957312, HeapInuse: 876544
HeapAlloc: 475928, HeapIdle: 2957312, HeapInuse: 876544
HeapAlloc: 481024, HeapIdle: 2949120, HeapInuse: 884736
HeapAlloc: 486120, HeapIdle: 2949120, HeapInuse: 884736
HeapAlloc: 491216, HeapIdle: 2949120, HeapInuse: 884736
HeapAlloc: 496312, HeapIdle: 2940928, HeapInuse: 892928
HeapAlloc: 501408, HeapIdle: 2932736, HeapInuse: 901120
HeapAlloc: 506504, HeapIdle: 2932736, HeapInuse: 901120
HeapAlloc: 511600, HeapIdle: 2916352, HeapInuse: 917504
HeapAlloc: 516696, HeapIdle: 2899968, HeapInuse: 933888
HeapAlloc: 521792, HeapIdle: 2899968, HeapInuse: 933888
HeapAlloc: 526888, HeapIdle: 2883584, HeapInuse: 950272
HeapAlloc: 531984, HeapIdle: 2883584, HeapInuse: 950272
