Request: 0, Container: go-server-image-9500, HeapAlloc: 30964672, HeapIdle: 10158080, HeapInuse: 31424512, NextGC: 41943040, NumGC: 4
Request: 1, Container: go-server-image-9500, HeapAlloc: 30970728, HeapIdle: 10141696, HeapInuse: 31440896, NextGC: 41943040, NumGC: 4
Request: 2, Container: go-server-image-9500, HeapAlloc: 30976784, HeapIdle: 10141696, HeapInuse: 31440896, NextGC: 41943040, NumGC: 4
Request: 3, Container: go-server-image-9500, HeapAlloc: 30982840, HeapIdle: 10141696, HeapInuse: 31440896, NextGC: 41943040, NumGC: 4
Request: 4, Container: go-server-image-9500, HeapAlloc: 30988896, HeapIdle: 10141696, HeapInuse: 31440896, NextGC: 41943040, NumGC: 4
Request: 5, Container: go-server-image-9500, HeapAlloc: 30994952, HeapIdle: 10133504, HeapInuse: 31449088, NextGC: 41943040, NumGC: 4
Request: 6, Container: go-server-image-9500, HeapAlloc: 31001008, HeapIdle: 10133504, HeapInuse: 31449088, NextGC: 41943040, NumGC: 4
Request: 7, Container: go-server-image-9500, HeapAlloc: 31007064, HeapIdle: 10108928, HeapInuse: 31473664, NextGC: 41943040, NumGC: 4
Request: 8, Container: go-server-image-9500, HeapAlloc: 31013120, HeapIdle: 10108928, HeapInuse: 31473664, NextGC: 41943040, NumGC: 4
Request: 9, Container: go-server-image-9500, HeapAlloc: 31019176, HeapIdle: 10100736, HeapInuse: 31481856, NextGC: 41943040, NumGC: 4
Request: 10, Container: go-server-image-9500, HeapAlloc: 31025232, HeapIdle: 10092544, HeapInuse: 31490048, NextGC: 41943040, NumGC: 4
Request: 11, Container: go-server-image-9500, HeapAlloc: 31031288, HeapIdle: 10092544, HeapInuse: 31490048, NextGC: 41943040, NumGC: 4
Request: 12, Container: go-server-image-9500, HeapAlloc: 31037344, HeapIdle: 10084352, HeapInuse: 31498240, NextGC: 41943040, NumGC: 4
Request: 13, Container: go-server-image-9500, HeapAlloc: 31043400, HeapIdle: 10076160, HeapInuse: 31506432, NextGC: 41943040, NumGC: 4
Request: 14, Container: go-server-image-9500, HeapAlloc: 31049456, HeapIdle: 10067968, HeapInuse: 31514624, NextGC: 41943040, NumGC: 4
Request: 15, Container: go-server-image-9500, HeapAlloc: 31055512, HeapIdle: 10059776, HeapInuse: 31522816, NextGC: 41943040, NumGC: 4
Request: 16, Container: go-server-image-9500, HeapAlloc: 31061568, HeapIdle: 10059776, HeapInuse: 31522816, NextGC: 41943040, NumGC: 4
Request: 17, Container: go-server-image-9500, HeapAlloc: 31067624, HeapIdle: 10059776, HeapInuse: 31522816, NextGC: 41943040, NumGC: 4
Request: 18, Container: go-server-image-9500, HeapAlloc: 31073680, HeapIdle: 10043392, HeapInuse: 31539200, NextGC: 41943040, NumGC: 4
Request: 19, Container: go-server-image-9500, HeapAlloc: 31079736, HeapIdle: 10035200, HeapInuse: 31547392, NextGC: 41943040, NumGC: 4
Request: 20, Container: go-server-image-9500, HeapAlloc: 31085792, HeapIdle: 10035200, HeapInuse: 31547392, NextGC: 41943040, NumGC: 4
Request: 21, Container: go-server-image-9500, HeapAlloc: 31091848, HeapIdle: 10027008, HeapInuse: 31555584, NextGC: 41943040, NumGC: 4
Request: 22, Container: go-server-image-9500, HeapAlloc: 31097904, HeapIdle: 10027008, HeapInuse: 31555584, NextGC: 41943040, NumGC: 4
Request: 23, Container: go-server-image-9500, HeapAlloc: 31103960, HeapIdle: 10018816, HeapInuse: 31563776, NextGC: 41943040, NumGC: 4
Request: 24, Container: go-server-image-9500, HeapAlloc: 31110016, HeapIdle: 10002432, HeapInuse: 31580160, NextGC: 41943040, NumGC: 4
Request: 25, Container: go-server-image-9500, HeapAlloc: 31116072, HeapIdle: 10002432, HeapInuse: 31580160, NextGC: 41943040, NumGC: 4
Request: 26, Container: go-server-image-9500, HeapAlloc: 31122128, HeapIdle: 10002432, HeapInuse: 31580160, NextGC: 41943040, NumGC: 4
Request: 27, Container: go-server-image-9500, HeapAlloc: 31128472, HeapIdle: 9986048, HeapInuse: 31596544, NextGC: 41943040, NumGC: 4
Request: 28, Container: go-server-image-9500, HeapAlloc: 31134528, HeapIdle: 9977856, HeapInuse: 31604736, NextGC: 41943040, NumGC: 4
Request: 29, Container: go-server-image-9500, HeapAlloc: 31140584, HeapIdle: 9977856, HeapInuse: 31604736, NextGC: 41943040, NumGC: 4
Request: 30, Container: go-server-image-9500, HeapAlloc: 31146640, HeapIdle: 9969664, HeapInuse: 31612928, NextGC: 41943040, NumGC: 4
Request: 31, Container: go-server-image-9500, HeapAlloc: 31152696, HeapIdle: 9969664, HeapInuse: 31612928, NextGC: 41943040, NumGC: 4
Request: 32, Container: go-server-image-9500, HeapAlloc: 31158752, HeapIdle: 9969664, HeapInuse: 31612928, NextGC: 41943040, NumGC: 4
Request: 33, Container: go-server-image-9500, HeapAlloc: 31164808, HeapIdle: 9969664, HeapInuse: 31612928, NextGC: 41943040, NumGC: 4
