Request: 0, Container: go-server-image-9500, HeapAlloc: 15321336, HeapIdle: 507904, HeapInuse: 15876096, NextGC: 41943040, NumGC: 0
Request: 1, Container: go-server-image-9500, HeapAlloc: 15327392, HeapIdle: 507904, HeapInuse: 15876096, NextGC: 41943040, NumGC: 0
Request: 2, Container: go-server-image-9500, HeapAlloc: 15333448, HeapIdle: 499712, HeapInuse: 15884288, NextGC: 41943040, NumGC: 0
Request: 3, Container: go-server-image-9500, HeapAlloc: 15339504, HeapIdle: 499712, HeapInuse: 15884288, NextGC: 41943040, NumGC: 0
Request: 4, Container: go-server-image-9500, HeapAlloc: 15345560, HeapIdle: 491520, HeapInuse: 15892480, NextGC: 41943040, NumGC: 0
Request: 5, Container: go-server-image-9500, HeapAlloc: 15351616, HeapIdle: 483328, HeapInuse: 15900672, NextGC: 41943040, NumGC: 0
Request: 6, Container: go-server-image-9500, HeapAlloc: 15357672, HeapIdle: 475136, HeapInuse: 15908864, NextGC: 41943040, NumGC: 0
Request: 7, Container: go-server-image-9500, HeapAlloc: 15363728, HeapIdle: 466944, HeapInuse: 15917056, NextGC: 41943040, NumGC: 0
Request: 8, Container: go-server-image-9500, HeapAlloc: 15369784, HeapIdle: 458752, HeapInuse: 15925248, NextGC: 41943040, NumGC: 0
Request: 9, Container: go-server-image-9500, HeapAlloc: 15375840, HeapIdle: 450560, HeapInuse: 15933440, NextGC: 41943040, NumGC: 0
Request: 10, Container: go-server-image-9500, HeapAlloc: 15381896, HeapIdle: 450560, HeapInuse: 15933440, NextGC: 41943040, NumGC: 0
Request: 11, Container: go-server-image-9500, HeapAlloc: 15387952, HeapIdle: 442368, HeapInuse: 15941632, NextGC: 41943040, NumGC: 0
Request: 12, Container: go-server-image-9500, HeapAlloc: 15394008, HeapIdle: 434176, HeapInuse: 15949824, NextGC: 41943040, NumGC: 0
Request: 13, Container: go-server-image-9500, HeapAlloc: 15400064, HeapIdle: 434176, HeapInuse: 15949824, NextGC: 41943040, NumGC: 0
Request: 14, Container: go-server-image-9500, HeapAlloc: 15406120, HeapIdle: 417792, HeapInuse: 15966208, NextGC: 41943040, NumGC: 0
Request: 15, Container: go-server-image-9500, HeapAlloc: 15412176, HeapIdle: 417792, HeapInuse: 15966208, NextGC: 41943040, NumGC: 0
Request: 16, Container: go-server-image-9500, HeapAlloc: 15418232, HeapIdle: 417792, HeapInuse: 15966208, NextGC: 41943040, NumGC: 0
Request: 17, Container: go-server-image-9500, HeapAlloc: 15424288, HeapIdle: 409600, HeapInuse: 15974400, NextGC: 41943040, NumGC: 0
Request: 18, Container: go-server-image-9500, HeapAlloc: 15430344, HeapIdle: 393216, HeapInuse: 15990784, NextGC: 41943040, NumGC: 0
Request: 19, Container: go-server-image-9500, HeapAlloc: 15436400, HeapIdle: 385024, HeapInuse: 15998976, NextGC: 41943040, NumGC: 0
Request: 20, Container: go-server-image-9500, HeapAlloc: 15442456, HeapIdle: 376832, HeapInuse: 16007168, NextGC: 41943040, NumGC: 0
Request: 21, Container: go-server-image-9500, HeapAlloc: 15448512, HeapIdle: 376832, HeapInuse: 16007168, NextGC: 41943040, NumGC: 0
Request: 22, Container: go-server-image-9500, HeapAlloc: 15454568, HeapIdle: 376832, HeapInuse: 16007168, NextGC: 41943040, NumGC: 0
Request: 23, Container: go-server-image-9500, HeapAlloc: 15460624, HeapIdle: 360448, HeapInuse: 16023552, NextGC: 41943040, NumGC: 0
Request: 24, Container: go-server-image-9500, HeapAlloc: 15466680, HeapIdle: 360448, HeapInuse: 16023552, NextGC: 41943040, NumGC: 0
Request: 25, Container: go-server-image-9500, HeapAlloc: 15472736, HeapIdle: 327680, HeapInuse: 16056320, NextGC: 41943040, NumGC: 0
Request: 26, Container: go-server-image-9500, HeapAlloc: 15478792, HeapIdle: 327680, HeapInuse: 16056320, NextGC: 41943040, NumGC: 0
Request: 27, Container: go-server-image-9500, HeapAlloc: 15484848, HeapIdle: 327680, HeapInuse: 16056320, NextGC: 41943040, NumGC: 0
Request: 28, Container: go-server-image-9500, HeapAlloc: 15490904, HeapIdle: 327680, HeapInuse: 16056320, NextGC: 41943040, NumGC: 0
Request: 29, Container: go-server-image-9500, HeapAlloc: 15496960, HeapIdle: 311296, HeapInuse: 16072704, NextGC: 41943040, NumGC: 0
Request: 30, Container: go-server-image-9500, HeapAlloc: 15503016, HeapIdle: 303104, HeapInuse: 16080896, NextGC: 41943040, NumGC: 0
Request: 31, Container: go-server-image-9500, HeapAlloc: 15509072, HeapIdle: 294912, HeapInuse: 16089088, NextGC: 41943040, NumGC: 0
Request: 32, Container: go-server-image-9500, HeapAlloc: 15515128, HeapIdle: 286720, HeapInuse: 16097280, NextGC: 41943040, NumGC: 0
Request: 33, Container: go-server-image-9500, HeapAlloc: 15521184, HeapIdle: 286720, HeapInuse: 16097280, NextGC: 41943040, NumGC: 0
Request: 34, Container: go-server-image-9500, HeapAlloc: 15527240, HeapIdle: 286720, HeapInuse: 16097280, NextGC: 41943040, NumGC: 0
Request: 35, Container: go-server-image-9500, HeapAlloc: 15533296, HeapIdle: 286720, HeapInuse: 16097280, NextGC: 41943040, NumGC: 0
Request: 36, Container: go-server-image-9500, HeapAlloc: 15539352, HeapIdle: 286720, HeapInuse: 16097280, NextGC: 41943040, NumGC: 0
Request: 37, Container: go-server-image-9500, HeapAlloc: 15545408, HeapIdle: 262144, HeapInuse: 16121856, NextGC: 41943040, NumGC: 0
Request: 38, Container: go-server-image-9500, HeapAlloc: 15551464, HeapIdle: 262144, HeapInuse: 16121856, NextGC: 41943040, NumGC: 0
Request: 39, Container: go-server-image-9500, HeapAlloc: 15557520, HeapIdle: 245760, HeapInuse: 16138240, NextGC: 41943040, NumGC: 0
Request: 40, Container: go-server-image-9500, HeapAlloc: 15563576, HeapIdle: 237568, HeapInuse: 16146432, NextGC: 41943040, NumGC: 0
Request: 41, Container: go-server-image-9500, HeapAlloc: 15569632, HeapIdle: 229376, HeapInuse: 16154624, NextGC: 41943040, NumGC: 0
Request: 42, Container: go-server-image-9500, HeapAlloc: 15575688, HeapIdle: 221184, HeapInuse: 16162816, NextGC: 41943040, NumGC: 0
Request: 43, Container: go-server-image-9500, HeapAlloc: 15581744, HeapIdle: 221184, HeapInuse: 16162816, NextGC: 41943040, NumGC: 0
Request: 44, Container: go-server-image-9500, HeapAlloc: 15587800, HeapIdle: 221184, HeapInuse: 16162816, NextGC: 41943040, NumGC: 0
