Request: 0, Container: go-server-image-9500, HeapAlloc: 20697768, HeapIdle: 20447232, HeapInuse: 21135360, NextGC: 41943040, NumGC: 4
Request: 1, Container: go-server-image-9500, HeapAlloc: 20703824, HeapIdle: 20447232, HeapInuse: 21135360, NextGC: 41943040, NumGC: 4
Request: 2, Container: go-server-image-9500, HeapAlloc: 20709880, HeapIdle: 20439040, HeapInuse: 21143552, NextGC: 41943040, NumGC: 4
Request: 3, Container: go-server-image-9500, HeapAlloc: 20715936, HeapIdle: 20439040, HeapInuse: 21143552, NextGC: 41943040, NumGC: 4
Request: 4, Container: go-server-image-9500, HeapAlloc: 20721992, HeapIdle: 20430848, HeapInuse: 21151744, NextGC: 41943040, NumGC: 4
Request: 5, Container: go-server-image-9500, HeapAlloc: 20728048, HeapIdle: 20430848, HeapInuse: 21151744, NextGC: 41943040, NumGC: 4
Request: 6, Container: go-server-image-9500, HeapAlloc: 20734104, HeapIdle: 20422656, HeapInuse: 21159936, NextGC: 41943040, NumGC: 4
Request: 7, Container: go-server-image-9500, HeapAlloc: 20740160, HeapIdle: 20406272, HeapInuse: 21176320, NextGC: 41943040, NumGC: 4
Request: 8, Container: go-server-image-9500, HeapAlloc: 20746216, HeapIdle: 20398080, HeapInuse: 21184512, NextGC: 41943040, NumGC: 4
Request: 9, Container: go-server-image-9500, HeapAlloc: 20752272, HeapIdle: 20389888, HeapInuse: 21192704, NextGC: 41943040, NumGC: 4
Request: 10, Container: go-server-image-9500, HeapAlloc: 20758328, HeapIdle: 20389888, HeapInuse: 21192704, NextGC: 41943040, NumGC: 4
Request: 11, Container: go-server-image-9500, HeapAlloc: 20764384, HeapIdle: 20389888, HeapInuse: 21192704, NextGC: 41943040, NumGC: 4
Request: 12, Container: go-server-image-9500, HeapAlloc: 20770440, HeapIdle: 20389888, HeapInuse: 21192704, NextGC: 41943040, NumGC: 4
Request: 13, Container: go-server-image-9500, HeapAlloc: 20776496, HeapIdle: 20381696, HeapInuse: 21200896, NextGC: 41943040, NumGC: 4
Request: 14, Container: go-server-image-9500, HeapAlloc: 20782552, HeapIdle: 20373504, HeapInuse: 21209088, NextGC: 41943040, NumGC: 4
Request: 15, Container: go-server-image-9500, HeapAlloc: 20788608, HeapIdle: 20365312, HeapInuse: 21217280, NextGC: 41943040, NumGC: 4
Request: 16, Container: go-server-image-9500, HeapAlloc: 20794952, HeapIdle: 20365312, HeapInuse: 21217280, NextGC: 41943040, NumGC: 4
Request: 17, Container: go-server-image-9500, HeapAlloc: 20801008, HeapIdle: 20365312, HeapInuse: 21217280, NextGC: 41943040, NumGC: 4
Request: 18, Container: go-server-image-9500, HeapAlloc: 20807352, HeapIdle: 20332544, HeapInuse: 21250048, NextGC: 41943040, NumGC: 4
Request: 19, Container: go-server-image-9500, HeapAlloc: 20813408, HeapIdle: 20324352, HeapInuse: 21258240, NextGC: 41943040, NumGC: 4
Request: 20, Container: go-server-image-9500, HeapAlloc: 20819464, HeapIdle: 20324352, HeapInuse: 21258240, NextGC: 41943040, NumGC: 4
Request: 21, Container: go-server-image-9500, HeapAlloc: 20825520, HeapIdle: 20324352, HeapInuse: 21258240, NextGC: 41943040, NumGC: 4
Request: 22, Container: go-server-image-9500, HeapAlloc: 20831576, HeapIdle: 20324352, HeapInuse: 21258240, NextGC: 41943040, NumGC: 4
Request: 23, Container: go-server-image-9500, HeapAlloc: 20837632, HeapIdle: 20307968, HeapInuse: 21274624, NextGC: 41943040, NumGC: 4
Request: 24, Container: go-server-image-9500, HeapAlloc: 20843688, HeapIdle: 20299776, HeapInuse: 21282816, NextGC: 41943040, NumGC: 4
Request: 25, Container: go-server-image-9500, HeapAlloc: 20849744, HeapIdle: 20291584, HeapInuse: 21291008, NextGC: 41943040, NumGC: 4
Request: 26, Container: go-server-image-9500, HeapAlloc: 20856088, HeapIdle: 20291584, HeapInuse: 21291008, NextGC: 41943040, NumGC: 4
Request: 27, Container: go-server-image-9500, HeapAlloc: 20862144, HeapIdle: 20283392, HeapInuse: 21299200, NextGC: 41943040, NumGC: 4
Request: 28, Container: go-server-image-9500, HeapAlloc: 20868200, HeapIdle: 20283392, HeapInuse: 21299200, NextGC: 41943040, NumGC: 4
Request: 29, Container: go-server-image-9500, HeapAlloc: 20874256, HeapIdle: 20275200, HeapInuse: 21307392, NextGC: 41943040, NumGC: 4
Request: 30, Container: go-server-image-9500, HeapAlloc: 20880312, HeapIdle: 20275200, HeapInuse: 21307392, NextGC: 41943040, NumGC: 4
