Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1718048427,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718048428,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718048429,1000,,Aggregated,0.000000,0.000000,1100,1500,1600,1600,1600,1700,1700,1700,1700,1700,1700,593,593,1100.0,948.154700798957,35.755324002821,1671.2480539863463,0.0
1718048430,1000,,Aggregated,0.000000,0.000000,1700,1800,1900,2000,2100,2200,2200,2200,2200,2200,2200,1286,1286,1700.0,1462.3663941699983,35.755324002821,2209.2141509929206,0.0
1718048431,1000,,Aggregated,70.500000,70.500000,1500,1700,1800,1900,2000,2100,2200,2200,2200,2200,2200,1979,1979,1500.0,1477.9278296356708,35.755324002821,2209.2141509929206,0.0
1718048432,1000,,Aggregated,267.333333,267.333333,1600,1700,1800,1800,2000,2100,2200,2200,2200,2200,2200,2408,2408,1600.0,1515.8532500297508,35.755324002821,2209.2141509929206,0.0
1718048434,1000,,Aggregated,415.600000,415.600000,1600,1800,1900,2100,2300,2400,2500,2500,2600,2600,2600,2793,2793,1600.0,1634.1000640424525,35.755324002821,2559.8021670011804,0.0
1718048435,1000,,Aggregated,401.333333,401.333333,1700,2100,2300,2500,2800,2800,2900,2900,2900,2900,2900,3398,3398,1700.0,1833.0357791169693,35.755324002821,2891.948341013631,0.0
1718048436,1000,,Aggregated,394.285714,394.285714,1800,2100,2300,2300,2700,2800,2900,2900,2900,2900,2900,4080,4080,1800.0,1849.7310378911143,35.755324002821,2891.948341013631,0.0
1718048437,1000,,Aggregated,400.000000,400.000000,1700,1900,2200,2300,2600,2800,2900,2900,2900,2900,2900,4817,4817,1700.0,1821.9662169297364,35.755324002821,2891.948341013631,0.0
1718048438,1000,,Aggregated,420.333333,420.333333,1700,1900,2100,2200,2600,2800,2900,2900,2900,2900,2900,5378,5378,1700.0,1815.3967487341715,35.755324002821,2891.948341013631,0.0
1718048440,1000,,Aggregated,486.100000,486.100000,1700,2000,2200,2300,2600,2800,2900,2900,2900,2900,2900,5763,5763,1700.0,1860.7498503724114,35.755324002821,2891.948341013631,0.0
1718048441,1000,,Aggregated,523.700000,523.700000,1800,2200,2400,2500,2800,3200,3300,3300,3300,3300,3300,6247,6247,1800.0,1963.2866989759157,35.755324002821,3299.404648016207,0.0
1718048443,1000,,Aggregated,438.900000,438.900000,1900,2300,2500,2700,2900,3200,3300,3600,3600,3600,3600,6896,6896,1900.0,2044.4016468572493,35.755324002821,3619.1511189972516,0.0
1718048444,1000,,Aggregated,416.900000,416.900000,1900,2200,2500,2700,2900,3200,3300,3500,3600,3600,3600,7479,7479,1900.0,2043.7404705145207,35.755324002821,3619.1511189972516,0.0
1718048446,1000,,Aggregated,454.300000,454.300000,2000,2300,2600,2700,2900,3200,3300,3500,3600,3600,3600,8018,8018,2000.0,2079.9698326392736,35.755324002821,3619.1511189972516,0.0
1718048447,1000,,Aggregated,427.900000,427.900000,2100,2500,2600,2800,2900,3200,3300,3500,3600,3600,3600,8535,8535,2100.0,2123.059188416869,35.755324002821,3619.1511189972516,0.0
1718048449,1000,,Aggregated,404.900000,404.900000,2200,2500,2700,2800,2900,3100,3300,3500,3600,3600,3600,9261,9261,2200.0,2163.1585645535115,35.755324002821,3619.1511189972516,0.0
1718048450,1000,,Aggregated,367.400000,367.400000,2100,2500,2700,2800,2900,3100,3300,3500,3600,3600,3600,9910,9910,2100.0,2164.7445289415355,35.755324002821,3619.1511189972516,0.0
1718048451,1000,,Aggregated,380.600000,380.600000,2200,2500,2700,2700,2900,3100,3300,3500,3600,3600,3600,10548,10548,2200.0,2160.4915461065857,35.755324002821,3619.1511189972516,0.0
1718048453,1000,,Aggregated,414.000000,414.000000,2200,2400,2600,2700,2900,3100,3300,3500,3600,3600,3600,11285,11285,2200.0,2158.296108358936,35.755324002821,3619.1511189972516,0.0
1718048454,1000,,Aggregated,430.100000,430.100000,2100,2400,2600,2700,2900,3000,3300,3500,3600,3600,3600,11923,11923,2100.0,2156.560597664339,35.755324002821,3619.1511189972516,0.0
1718048456,1000,,Aggregated,411.800000,411.800000,2100,2400,2600,2700,2900,3000,3300,3500,3600,3600,3600,12583,12583,2100.0,2159.350387603578,35.755324002821,3619.1511189972516,0.0
1718048457,1000,,Aggregated,444.400000,444.400000,2200,2400,2500,2700,2900,2900,3300,3300,3600,3600,3600,13199,13199,2200.0,2166.3684319073973,35.755324002821,3619.1511189972516,0.0
1718048459,1000,,Aggregated,429.000000,429.000000,2200,2400,2600,2700,2900,3100,3300,3300,3600,3600,3600,13826,13826,2200.0,2197.719260926771,35.755324002821,3619.1511189972516,0.0
