0, 9857
1, 9455
2, 9463
3, 9808
4, 12841
5, 9483
6, 9551
7, 9700
8, 9895
9, 9551
10, 9515
11, 9752
12, 9916
13, 9465
14, 9537
15, 9859
16, 9873
17, 9459
18, 9515
19, 12168
20, 9961
21, 9471
22, 9589
23, 9762
24, 10143
25, 9498
26, 9602
27, 9852
28, 9945
29, 9455
30, 9624
31, 9759
32, 9934
33, 9488
34, 11891
35, 9813
36, 9553
37, 9462
38, 9682
39, 9849
40, 9461
41, 9466
42, 9706
43, 9847
44, 9471
45, 9471
46, 9637
47, 9802
48, 9454
49, 11661
50, 9726
51, 9998
52, 9468
53, 9536
54, 9701
55, 9944
56, 9628
57, 9569
58, 10055
59, 9917
60, 9544
61, 9542
62, 9744
63, 12539
64, 9463
65, 9582
66, 9828
67, 9939
68, 9465
69, 9588
70, 9767
71, 9933
72, 9599
73, 9645
74, 9788
75, 10060
76, 9498
77, 9562
78, 12451
79, 9473
80, 9461
81, 9660
82, 9853
83, 9460
84, 9512
85, 9699
86, 10156
87, 9619
88, 9514
89, 9723
90, 9871
91, 9510
92, 9462
93, 12201
94, 9899
95, 9498
96, 9521
97, 9943
98, 9900
99, 9468
