0, 9193
1, 9255
2, 9199
3, 9316
4, 9105
5, 9139
6, 9112
7, 9347
8, 9147
9, 9242
10, 9175
11, 9166
12, 9097
13, 9289
14, 9095
15, 9091
16, 9355
17, 9098
18, 9118
19, 9387
20, 9149
21, 9097
22, 9093
23, 9163
24, 9134
25, 9173
26, 9530
27, 9112
28, 9098
29, 9141
30, 9124
31, 9200
32, 9355
33, 9137
34, 9110
35, 9124
36, 9162
37, 9120
38, 9128
39, 9165
40, 9110
41, 9114
42, 9217
43, 9160
44, 9137
45, 9165
46, 9164
47, 9136
48, 9119
49, 9556
50, 9122
51, 9161
52, 9213
53, 9168
54, 9100
55, 9287
56, 9115
57, 9133
58, 9194
59, 9130
60, 9100
61, 9405
62, 9181
63, 9111
64, 9094
65, 9172
66, 9109
67, 9240
68, 9160
69, 9093
70, 9116
71, 9164
72, 9088
73, 9094
74, 9177
75, 9102
76, 9108
77, 9173
78, 9115
79, 9128
80, 9142
81, 9170
82, 9133
83, 9102
84, 9107
85, 9107
86, 9100
87, 9140
88, 9148
89, 9106
90, 9207
91, 9126
92, 9120
93, 9598
94, 9449
95, 9524
96, 9211
97, 9443
98, 9218
99, 9127
