0, 1
1, 0
2, 0
3, 0
4, 1
5, 1
6, 1
7, 0
8, 0
9, 0
10, 1
11, 0
12, 0
13, 1
14, 1
15, 0
16, 0
17, 1
18, 1
19, 0
20, 0
21, 1
22, 0
23, 0
24, 1
25, 1
26, 0
27, 0
28, 1
29, 1
30, 0
31, 0
32, 1
33, 1
34, 0
35, 0
36, 1
37, 0
38, 0
39, 0
40, 1
41, 0
42, 1
43, 0
44, 0
45, 0
46, 1
47, 0
48, 0
49, 0
50, 1
51, 0
52, 0
53, 1
54, 0
55, 0
56, 1
57, 0
58, 0
59, 1
60, 0
61, 0
62, 1
63, 0
64, 0
65, 1
66, 1
67, 0
68, 0
69, 1
70, 0
71, 0
72, 1
73, 0
74, 0
75, 1
76, 0
77, 0
78, 1
79, 0
80, 0
81, 1
82, 1
83, 0
84, 0
85, 1
86, 0
87, 0
88, 1
89, 0
90, 0
91, 0
92, 0
93, 1
94, 0
95, 0
96, 1
97, 0
98, 0
99, 1
100, 0
101, 0
102, 1
103, 0
104, 0
105, 1
106, 0
107, 0
108, 1
109, 0
110, 0
111, 1
112, 0
113, 0
114, 1
115, 1
116, 0
117, 1
118, 0
119, 0
120, 1
121, 0
122, 0
123, 1
124, 0
125, 0
126, 1
127, 0
128, 0
129, 1
130, 0
131, 1
132, 1
133, 0
134, 1
135, 0
136, 0
137, 1
138, 0
139, 0
140, 1
141, 1
142, 0
143, 1
144, 1
145, 0
146, 0
147, 1
148, 0
149, 0
150, 1
151, 0
152, 0
153, 1
154, 0
155, 0
156, 1
157, 0
158, 0
159, 1
160, 0
161, 0
162, 1
163, 1
164, 0
165, 0
166, 1
167, 1
168, 0
169, 0
170, 1
171, 0
172, 0
173, 1
174, 0
175, 0
176, 1
177, 0
178, 0
179, 1
180, 1
181, 0
182, 1
183, 1
184, 0
185, 0
186, 1
187, 1
188, 0
189, 0
190, 1
191, 0
192, 0
193, 1
194, 0
195, 0
196, 1
197, 0
198, 0
199, 1
200, 0
201, 0
202, 1
203, 0
204, 0
205, 1
206, 1
207, 0
208, 1
209, 1
210, 0
211, 0
212, 1
213, 1
214, 0
215, 0
216, 1
217, 0
218, 0
219, 1
220, 0
221, 0
222, 1
223, 1
224, 0
225, 0
226, 1
227, 0
228, 0
229, 1
230, 1
231, 0
232, 0
233, 1
234, 0
235, 0
236, 1
237, 1
238, 0
239, 0
240, 1
241, 1
242, 0
243, 1
244, 1
245, 0
246, 0
247, 1
248, 0
249, 0
250, 1
251, 1
252, 0
253, 0
254, 1
255, 0
256, 0
257, 1
258, 1
259, 0
260, 0
261, 1
262, 1
263, 0
264, 0
265, 1
266, 1
267, 0
268, 0
269, 1
270, 0
271, 0
272, 1
273, 0
274, 0
275, 1
276, 0
277, 0
278, 1
279, 1
280, 0
281, 1
282, 1
283, 0
284, 0
285, 0
286, 1
287, 0
288, 0
289, 1
290, 0
291, 0
292, 1
293, 0
294, 0
295, 1
296, 0
297, 0
298, 1
299, 1
300, 0
301, 0
302, 1
303, 0
304, 0
305, 1
306, 1
307, 0
308, 0
309, 1
310, 1
311, 0
312, 0
313, 1
314, 0
315, 0
316, 0
317, 1
318, 0
319, 0
320, 0
321, 1
322, 0
323, 0
324, 0
325, 0
326, 1
327, 0
328, 1
329, 0
330, 0
331, 0
332, 1
333, 0
334, 0
335, 1
336, 1
337, 0
338, 1
339, 1
340, 0
341, 0
342, 1
343, 0
344, 0
345, 1
346, 1
347, 0
348, 0
349, 1
350, 0
351, 0
352, 1
353, 0
354, 0
355, 0
356, 1
357, 1
358, 0
359, 1
360, 1
361, 0
362, 0
363, 1
364, 0
365, 0
366, 1
367, 0
368, 0
369, 1
370, 0
371, 0
372, 1
373, 1
374, 0
375, 0
376, 1
377, 0
378, 0
379, 1
380, 1
381, 1
382, 0
383, 0
384, 1
385, 0
386, 0
387, 0
388, 1
389, 0
390, 0
391, 1
392, 1
393, 0
394, 0
395, 1
396, 0
397, 0
398, 1
399, 1
400, 0
401, 0
402, 1
403, 0
404, 0
405, 0
406, 1
407, 0
408, 0
409, 0
410, 1
411, 0
412, 0
413, 1
414, 0
415, 0
416, 0
417, 1
418, 0
419, 0
420, 1
421, 1
422, 0
423, 0
424, 1
425, 0
426, 0
427, 0
428, 1
429, 0
430, 0
431, 0
432, 1
433, 0
434, 0
435, 1
436, 1
437, 0
438, 0
439, 1
440, 1
441, 0
442, 0
443, 1
444, 1
445, 0
446, 1
447, 1
448, 0
449, 0
450, 1
451, 1
452, 0
453, 0
454, 0
455, 1
456, 0
457, 0
458, 1
459, 0
460, 0
461, 1
462, 0
463, 0
464, 1
465, 1
466, 0
467, 0
468, 0
469, 0
470, 1
471, 1
472, 0
473, 0
474, 1
475, 1
476, 1
477, 1
478, 0
479, 0
480, 0
481, 1
482, 1
483, 0
484, 1
485, 1
486, 0
487, 0
488, 1
489, 0
490, 0
491, 0
492, 0
493, 1
494, 0
495, 0
496, 1
497, 0
498, 0
499, 1
500, 1
501, 0
502, 0
503, 1
504, 0
505, 0
506, 1
507, 0
508, 0
509, 1
510, 0
511, 0
512, 1
513, 1
514, 0
515, 0
516, 1
517, 0
518, 0
519, 1
520, 0
521, 0
522, 1
523, 0
524, 0
525, 1
526, 0
527, 0
528, 1
529, 0
530, 0
531, 1
532, 0
533, 0
534, 1
535, 0
536, 0
537, 1
538, 0
539, 0
540, 1
541, 0
542, 0
543, 1
544, 0
545, 0
546, 0
547, 1
548, 0
549, 0
550, 1
551, 0
552, 0
553, 1
554, 0
555, 1
556, 1
557, 0
558, 0
559, 1
560, 0
561, 1
562, 1
563, 0
564, 1
565, 1
566, 0
567, 1
568, 1
569, 0
570, 1
571, 1
572, 0
573, 0
574, 1
575, 0
576, 0
577, 1
578, 0
579, 0
580, 1
581, 0
582, 1
583, 1
584, 0
585, 1
586, 1
587, 0
588, 1
589, 1
590, 0
591, 1
592, 0
593, 0
594, 1
595, 1
596, 0
597, 0
598, 1
599, 0
600, 0
601, 1
602, 0
603, 0
604, 1
605, 0
606, 0
607, 1
608, 0
609, 0
610, 1
611, 0
612, 0
613, 1
614, 0
615, 0
616, 1
617, 0
618, 0
619, 1
620, 0
621, 0
622, 1
623, 0
624, 0
625, 1
626, 0
627, 0
628, 1
629, 0
630, 0
631, 1
632, 0
633, 0
634, 1
635, 0
636, 0
637, 1
638, 0
639, 0
640, 1
641, 0
642, 1
643, 1
644, 0
645, 0
646, 1
647, 0
648, 0
649, 1
650, 0
651, 0
652, 1
653, 0
654, 0
655, 1
656, 0
657, 1
658, 1
659, 0
660, 1
661, 1
662, 0
663, 1
664, 0
665, 0
666, 1
667, 1
668, 0
669, 0
670, 1
671, 0
672, 0
673, 1
674, 0
675, 0
676, 1
677, 0
678, 0
679, 1
680, 0
681, 0
682, 0
683, 1
684, 1
685, 0
686, 1
687, 0
688, 1
689, 0
690, 0
691, 0
692, 1
693, 0
694, 0
695, 1
696, 0
697, 0
698, 1
699, 1
700, 0
701, 0
702, 1
703, 1
704, 0
705, 1
706, 1
707, 0
708, 0
709, 1
710, 0
711, 0
712, 1
713, 0
714, 0
715, 1
716, 0
717, 0
718, 1
719, 1
720, 0
721, 1
722, 1
723, 0
724, 1
725, 0
726, 0
727, 1
728, 0
729, 0
730, 1
731, 0
732, 0
733, 1
734, 0
735, 0
736, 1
737, 1
738, 0
739, 1
740, 1
741, 0
742, 1
743, 1
744, 0
745, 0
746, 1
747, 0
748, 0
749, 1
750, 0
751, 1
752, 1
753, 0
754, 1
755, 0
756, 0
757, 1
758, 0
759, 0
760, 1
761, 0
762, 0
763, 1
764, 1
765, 1
766, 0
767, 0
768, 0
769, 1
770, 1
771, 0
772, 0
773, 1
774, 0
775, 0
776, 0
777, 1
778, 1
779, 0
780, 0
781, 1
782, 0
783, 0
784, 1
785, 1
786, 0
787, 0
788, 1
789, 0
790, 0
791, 1
792, 0
793, 0
794, 1
795, 0
796, 0
797, 1
798, 0
799, 0
800, 1
801, 0
802, 0
803, 1
804, 0
805, 0
806, 1
807, 0
808, 0
809, 1
810, 0
811, 0
812, 0
813, 1
814, 0
815, 0
816, 1
817, 0
818, 0
819, 1
820, 0
821, 1
822, 1
823, 0
824, 1
825, 1
826, 0
827, 1
828, 0
829, 0
830, 1
831, 0
832, 0
833, 1
834, 0
835, 0
836, 1
837, 0
838, 0
839, 1
840, 0
841, 0
842, 1
843, 0
844, 0
845, 1
846, 0
847, 0
848, 1
849, 0
850, 0
851, 1
852, 0
853, 0
854, 1
855, 0
856, 0
857, 1
858, 0
859, 0
860, 1
861, 0
862, 0
863, 1
864, 0
865, 0
866, 1
867, 0
868, 1
869, 1
870, 0
871, 1
872, 0
873, 0
874, 1
875, 0
876, 0
877, 1
878, 0
879, 0
880, 1
881, 0
882, 0
883, 1
884, 0
885, 0
886, 1
887, 0
888, 0
889, 1
890, 0
891, 0
892, 1
893, 0
894, 0
895, 1
896, 0
897, 0
898, 1
899, 0
900, 0
901, 1
902, 0
903, 1
904, 1
905, 0
906, 0
907, 1
908, 0
909, 0
910, 1
911, 0
912, 1
913, 1
914, 0
915, 1
916, 0
917, 0
918, 1
919, 0
920, 0
921, 1
922, 0
923, 0
924, 1
925, 0
926, 0
927, 1
928, 0
929, 0
930, 1
931, 0
932, 0
933, 1
934, 0
935, 0
936, 1
937, 0
938, 0
939, 1
940, 0
941, 0
942, 1
943, 0
944, 1
945, 1
946, 0
947, 1
948, 0
949, 0
950, 1
951, 0
952, 0
953, 1
954, 1
955, 0
956, 1
957, 0
958, 0
959, 1
960, 0
961, 0
962, 1
963, 0
964, 0
965, 1
966, 0
967, 0
968, 1
969, 0
970, 1
971, 0
972, 0
973, 1
974, 1
975, 0
976, 0
977, 1
978, 0
979, 0
980, 1
981, 1
982, 0
983, 1
984, 1
985, 0
986, 1
987, 0
988, 0
989, 1
990, 0
991, 0
992, 1
993, 0
994, 0
995, 1
996, 0
997, 0
998, 1
999, 0
1000, 0
1001, 1
1002, 0
1003, 0
1004, 1
1005, 0
1006, 0
1007, 1
1008, 0
1009, 0
1010, 1
1011, 0
1012, 0
1013, 1
1014, 0
1015, 0
1016, 1
1017, 0
1018, 0
1019, 1
1020, 0
1021, 0
1022, 1
1023, 0
1024, 0
1025, 1
