0, 7014
1, 7145
2, 7301
3, 6834
4, 9359
5, 7218
6, 6974
7, 6919
8, 7012
9, 7282
10, 6930
11, 6856
12, 7012
13, 7175
14, 6834
15, 6966
16, 7100
17, 7194
18, 6844
19, 9248
20, 7112
21, 7383
22, 6869
23, 6906
24, 7091
25, 7239
26, 6918
27, 6913
28, 7166
29, 7416
30, 6911
31, 7057
32, 7147
33, 9854
34, 6887
35, 6953
36, 7186
37, 7335
38, 6942
39, 7059
40, 7194
41, 7358
42, 6837
43, 6982
44, 7153
45, 7332
46, 6835
47, 6950
48, 9764
49, 6903
50, 6872
51, 7097
52, 7869
53, 6871
54, 6952
55, 7044
56, 7215
57, 6839
58, 7193
59, 7039
60, 7190
61, 6881
62, 6883
63, 9380
64, 7350
65, 6845
66, 6931
67, 7160
68, 7237
69, 7110
70, 6941
71, 7355
72, 7275
73, 6885
74, 6947
75, 7184
76, 7234
77, 6893
78, 9175
79, 7125
80, 7281
81, 6855
82, 7021
83, 7248
84, 7360
85, 6994
86, 7032
87, 7141
88, 7287
89, 6855
90, 6995
91, 7173
92, 7495
93, 9128
94, 7023
95, 7243
96, 6887
97, 6922
98, 7122
99, 7180
