0, 9898
1, 9435
2, 9508
3, 9736
4, 9909
5, 9376
6, 9810
7, 9714
8, 9915
9, 11449
10, 9563
11, 9760
12, 9419
13, 9410
14, 9571
15, 9759
16, 9453
17, 9395
18, 9587
19, 9763
20, 9434
21, 9724
22, 9590
23, 12346
24, 9546
25, 9473
26, 9650
27, 9890
28, 9428
29, 9559
30, 9668
31, 9851
32, 9430
33, 9465
34, 9635
35, 9823
36, 9430
37, 9622
38, 12068
39, 9910
40, 9437
41, 9574
42, 9706
43, 9899
44, 9437
45, 9554
46, 9712
47, 9924
48, 9445
49, 9531
50, 9691
51, 9883
52, 9479
53, 11785
54, 9796
55, 9414
56, 9432
57, 9608
58, 9748
59, 9415
60, 9414
61, 9632
62, 9885
63, 9382
64, 9404
65, 9594
66, 9810
67, 9401
68, 11720
69, 9621
70, 9817
71, 9505
72, 9472
73, 9637
74, 9801
75, 9433
76, 9471
77, 9651
78, 9814
79, 9403
80, 9479
81, 9683
82, 12463
83, 9784
84, 9566
85, 9740
86, 9977
87, 9458
88, 9530
89, 9725
90, 9880
91, 9406
92, 9510
93, 9735
94, 9859
95, 9480
96, 9557
97, 12209
98, 9422
99, 9761
