0, 1751
1, 901
2, 823
3, 815
4, 757
5, 1014
6, 776
7, 882
8, 775
9, 747
10, 723
11, 710
12, 684
13, 734
14, 772
15, 727
16, 784
17, 708
18, 721
19, 863
20, 8269
21, 831
22, 746
23, 728
24, 722
25, 835
26, 721
27, 727
28, 739
29, 11713
30, 738
31, 748
32, 790
33, 707
34, 726
35, 753
36, 700
37, 762
38, 730
39, 664
40, 686
41, 735
42, 3390
43, 735
44, 875
45, 721
46, 667
47, 690
48, 773
49, 667
50, 706
51, 685
52, 794
53, 662
54, 680
55, 682
56, 710
57, 642
58, 663
59, 668
60, 644
61, 647
62, 720
63, 644
64, 649
65, 656
66, 844
67, 717
68, 650
69, 640
70, 647
71, 647
72, 645
73, 666
74, 665
75, 648
76, 680
77, 747
78, 678
79, 760
80, 699
81, 664
82, 727
83, 685
84, 692
85, 697
86, 668
87, 692
88, 672
89, 718
90, 814
91, 811
92, 869
93, 672
94, 666
95, 678
96, 708
97, 669
98, 672
99, 660
100, 659
101, 679
102, 688
103, 665
104, 668
105, 675
106, 639
107, 640
108, 651
109, 636
110, 662
111, 692
112, 694
113, 649
114, 669
115, 824
116, 637
117, 667
118, 636
119, 635
120, 658
121, 637
122, 637
123, 641
124, 638
125, 639
126, 683
127, 640
128, 637
129, 638
130, 641
131, 637
132, 650
133, 647
134, 638
135, 638
136, 640
137, 635
138, 662
139, 639
140, 832
141, 665
142, 635
143, 656
144, 709
145, 725
146, 666
147, 646
148, 718
149, 674
150, 735
151, 643
152, 668
153, 680
154, 665
155, 668
156, 685
157, 671
158, 670
159, 679
160, 666
161, 664
162, 700
163, 702
164, 927
165, 735
166, 685
167, 721
168, 671
169, 668
170, 673
171, 682
172, 667
173, 705
174, 661
175, 676
176, 717
177, 672
178, 652
179, 720
180, 684
181, 667
182, 717
183, 667
184, 698
185, 702
186, 898
187, 682
188, 668
189, 671
190, 709
191, 673
192, 675
193, 674
194, 670
195, 669
196, 713
197, 671
198, 665
199, 669
200, 670
201, 665
202, 729
203, 670
204, 683
205, 670
206, 672
207, 663
208, 704
209, 668
210, 681
211, 889
212, 673
213, 708
214, 715
215, 692
216, 662
217, 700
218, 687
219, 725
220, 712
221, 683
222, 703
223, 693
224, 687
225, 714
226, 659
227, 673
228, 771
229, 746
230, 759
231, 726
232, 740
233, 689
234, 2508
235, 914
236, 732
237, 734
238, 740
239, 703
240, 719
241, 703
242, 701
243, 688
244, 747
245, 727
246, 714
247, 671
248, 688
249, 681
250, 720
251, 674
252, 697
253, 687
254, 673
255, 730
256, 720
257, 701
258, 704
259, 703
260, 927
261, 809
262, 729
263, 703
