0, 12178
1, 11607
2, 11572
3, 11974
4, 12140
5, 11705
6, 11876
7, 11923
8, 12082
9, 13599
10, 11830
11, 12124
12, 11752
13, 11881
14, 11844
15, 11957
16, 11646
17, 11695
18, 12021
19, 11913
20, 11595
21, 11920
22, 11760
23, 14557
24, 11869
25, 11705
26, 11726
27, 12095
28, 11790
29, 11957
30, 11895
31, 12219
32, 11581
33, 11709
34, 11743
35, 12071
36, 11643
37, 11874
38, 14321
39, 12207
40, 11678
41, 11600
42, 11783
43, 12082
44, 11727
45, 11735
46, 11929
47, 12201
48, 11643
49, 11675
50, 11979
51, 12259
52, 11506
53, 13984
54, 11947
55, 11510
56, 11622
57, 11900
58, 12025
59, 11662
60, 11624
61, 11866
62, 12149
63, 11616
64, 11602
65, 11848
66, 12153
67, 11773
68, 13769
69, 11865
70, 11933
71, 11566
72, 11583
73, 11797
74, 12056
75, 11607
76, 11689
77, 11811
78, 12102
79, 11644
80, 11596
81, 11955
82, 14761
83, 11831
84, 11483
85, 11550
86, 12216
87, 11723
88, 11562
89, 11845
90, 12006
91, 11560
92, 11770
93, 11989
94, 12024
95, 11681
96, 11605
97, 14547
98, 11873
99, 11913
