0, 564
1, 526
2, 521
3, 603
4, 524
5, 498
6, 503
7, 509
8, 521
9, 501
10, 567
11, 539
12, 553
13, 555
14, 518
15, 537
16, 568
17, 538
18, 543
19, 552
20, 528
21, 530
22, 546
23, 515
24, 545
25, 544
26, 473
27, 507
28, 510
29, 481
30, 509
31, 569
32, 518
33, 542
34, 506
35, 557
36, 550
37, 520
38, 540
39, 680
40, 643
41, 650
42, 669
43, 648
44, 668
45, 680
46, 676
47, 692
48, 663
49, 702
50, 683
51, 554
52, 689
53, 580
54, 665
55, 576
56, 604
57, 550
58, 578
59, 551
60, 515
61, 538
62, 495
63, 498
64, 616
65, 557
66, 502
67, 581
68, 551
69, 564
70, 741
71, 590
72, 651
73, 658
74, 655
75, 663
76, 584
77, 566
78, 533
79, 615
80, 538
81, 566
82, 533
83, 551
84, 573
85, 532
86, 536
87, 534
88, 504
89, 522
90, 511
91, 532
92, 590
93, 599
94, 558
95, 538
96, 562
97, 543
98, 684
99, 525
100, 581
101, 562
102, 567
103, 554
104, 563
105, 596
106, 557
107, 565
108, 553
109, 580
110, 547
111, 580
112, 751
113, 706
114, 598
115, 602
116, 582
117, 577
118, 585
119, 561
120, 567
121, 602
122, 576
123, 557
124, 577
125, 565
126, 580
127, 580
128, 569
129, 585
130, 580
131, 594
132, 565
133, 560
134, 1086
135, 700
136, 791
137, 626
138, 572
139, 551
140, 540
141, 646
142, 528
143, 601
144, 591
145, 655
146, 543
147, 525
148, 627
149, 528
150, 573
151, 528
152, 598
153, 611
154, 533
155, 573
156, 585
157, 576
158, 554
159, 530
160, 548
161, 533
162, 573
163, 523
164, 528
165, 526
166, 534
167, 534
168, 536
169, 526
170, 532
171, 554
172, 517
173, 594
174, 531
175, 526
176, 544
177, 540
178, 522
179, 524
180, 536
181, 528
182, 538
183, 526
184, 536
185, 531
186, 573
187, 535
188, 540
189, 545
190, 517
191, 520
192, 524
193, 511
194, 532
195, 550
196, 525
197, 521
198, 526
199, 526
200, 522
201, 518
202, 533
203, 551
204, 526
205, 535
206, 491
207, 635
208, 542
209, 500
210, 564
211, 547
212, 535
213, 534
214, 532
215, 532
216, 529
217, 528
218, 507
219, 535
220, 534
221, 528
222, 507
223, 531
224, 547
225, 603
226, 530
227, 523
228, 530
229, 529
230, 526
231, 540
232, 567
233, 611
234, 532
235, 517
236, 616
237, 529
238, 530
239, 536
240, 455
241, 450
242, 458
243, 451
244, 470
245, 463
246, 455
247, 475
248, 522
249, 460
250, 451
251, 462
252, 451
253, 450
254, 466
255, 524
256, 600
257, 545
258, 538
259, 523
260, 542
261, 533
262, 523
263, 531
264, 528
265, 528
266, 540
267, 553
268, 527
269, 518
270, 539
271, 548
272, 546
273, 526
274, 534
275, 525
276, 517
277, 536
278, 551
279, 529
280, 527
281, 539
282, 520
283, 534
284, 529
285, 524
286, 542
287, 528
288, 533
289, 534
290, 534
291, 533
292, 565
293, 559
294, 690
295, 693
296, 688
297, 677
298, 695
299, 632
300, 685
301, 566
302, 550
303, 528
304, 552
305, 536
306, 626
307, 677
308, 683
309, 681
310, 549
311, 545
312, 605
313, 544
314, 535
315, 527
316, 521
317, 519
318, 543
319, 531
320, 550
321, 538
322, 589
323, 542
324, 528
325, 517
326, 535
327, 537
328, 524
329, 535
330, 532
331, 543
332, 530
333, 532
334, 576
335, 529
336, 583
337, 535
338, 518
339, 532
340, 524
341, 549
342, 541
343, 532
344, 531
345, 682
346, 556
347, 668
348, 654
349, 537
350, 684
351, 550
352, 685
353, 680
354, 731
355, 679
356, 574
357, 548
358, 543
359, 523
360, 526
361, 593
362, 531
363, 523
364, 528
365, 528
366, 525
367, 534
368, 530
369, 551
370, 542
371, 522
372, 517
373, 536
374, 528
375, 548
376, 541
377, 524
378, 523
379, 532
380, 527
381, 518
382, 506
383, 532
384, 547
385, 536
386, 523
387, 533
388, 528
389, 530
390, 540
391, 540
392, 523
393, 520
394, 524
395, 521
396, 528
397, 527
398, 540
399, 543
400, 532
401, 531
402, 527
403, 538
404, 525
405, 540
406, 550
407, 682
408, 561
409, 541
410, 545
411, 524
412, 573
413, 738
414, 566
415, 568
416, 693
417, 695
418, 591
419, 626
420, 532
421, 537
422, 546
423, 538
424, 597
425, 683
426, 597
427, 600
428, 692
429, 682
430, 687
431, 699
432, 611
433, 551
434, 692
435, 683
436, 564
437, 539
438, 572
439, 547
440, 536
441, 540
442, 525
443, 528
444, 536
445, 550
446, 519
447, 567
448, 529
449, 524
450, 534
451, 547
452, 544
453, 572
454, 535
455, 683
456, 675
457, 688
458, 571
459, 721
460, 691
461, 565
462, 683
463, 684
464, 681
465, 582
466, 683
467, 673
468, 676
469, 690
470, 556
471, 543
472, 555
473, 532
474, 528
475, 539
476, 575
477, 525
478, 558
479, 701
480, 593
481, 556
482, 685
483, 561
484, 682
485, 673
486, 682
487, 668
488, 684
489, 679
490, 571
491, 657
492, 542
493, 537
494, 543
495, 529
496, 532
497, 530
498, 591
499, 529
500, 537
501, 526
502, 531
503, 527
504, 527
505, 537
506, 541
507, 530
508, 686
509, 684
510, 563
511, 552
512, 596
513, 688
514, 676
515, 692
516, 701
517, 672
518, 637
519, 699
520, 561
521, 547
522, 529
523, 524
524, 548
525, 620
526, 530
527, 534
528, 532
529, 532
530, 539
531, 525
532, 594
533, 527
534, 530
535, 525
536, 540
537, 524
538, 533
539, 532
540, 526
541, 538
542, 528
543, 521
544, 532
545, 526
546, 527
547, 609
548, 541
549, 524
550, 524
551, 519
552, 618
553, 541
554, 528
555, 620
556, 547
557, 518
558, 584
559, 532
560, 564
561, 572
562, 538
563, 548
564, 528
565, 524
566, 532
567, 548
568, 510
569, 542
570, 534
571, 529
572, 516
573, 523
574, 521
575, 525
576, 570
577, 536
578, 685
579, 571
580, 560
581, 532
582, 644
583, 604
584, 528
585, 529
586, 526
587, 515
588, 573
589, 540
590, 607
591, 534
592, 535
593, 526
594, 529
595, 540
596, 586
597, 543
598, 544
599, 533
600, 678
601, 572
602, 675
603, 685
604, 597
605, 762
606, 554
607, 549
608, 674
609, 671
610, 648
611, 538
612, 539
613, 543
614, 676
615, 567
616, 686
617, 692
618, 685
619, 693
620, 672
621, 682
622, 707
623, 680
624, 687
625, 687
626, 552
627, 548
628, 538
629, 646
630, 528
631, 522
632, 530
633, 537
634, 518
635, 529
636, 604
637, 522
638, 530
639, 538
640, 533
641, 526
642, 529
643, 534
644, 536
645, 547
646, 526
647, 526
648, 542
649, 526
650, 541
651, 722
652, 684
653, 569
654, 543
655, 538
656, 760
657, 629
658, 677
659, 677
660, 681
661, 677
662, 575
663, 635
664, 541
665, 537
666, 532
667, 524
668, 525
669, 528
670, 553
671, 518
672, 540
673, 526
674, 525
675, 527
676, 538
677, 536
678, 551
679, 540
680, 598
681, 539
682, 526
683, 680
684, 569
685, 691
686, 563
687, 541
688, 540
689, 526
690, 686
691, 712
692, 579
693, 542
694, 814
695, 692
696, 688
697, 771
698, 683
699, 683
700, 686
701, 687
702, 688
703, 618
704, 680
705, 675
706, 562
707, 534
708, 534
709, 553
710, 525
711, 548
712, 528
713, 531
714, 541
715, 520
716, 570
717, 600
718, 533
719, 522
720, 539
721, 523
722, 517
723, 538
724, 580
725, 532
726, 588
727, 523
728, 515
729, 540
730, 675
731, 541
732, 530
733, 516
734, 524
735, 515
736, 530
737, 518
738, 501
739, 535
740, 671
741, 548
742, 523
743, 525
744, 501
745, 669
746, 673
747, 544
748, 509
749, 512
750, 523
751, 512
752, 543
753, 544
754, 519
755, 520
756, 536
757, 520
758, 531
759, 497
760, 534
761, 527
762, 499
763, 528
764, 495
765, 514
766, 516
767, 623
768, 748
769, 533
770, 667
771, 532
772, 653
773, 529
774, 512
775, 674
776, 676
777, 666
778, 672
779, 657
780, 670
781, 669
782, 553
783, 523
784, 662
785, 535
786, 654
787, 573
788, 529
789, 513
790, 522
791, 533
792, 494
793, 528
794, 530
795, 660
796, 672
797, 533
798, 525
799, 520
800, 520
801, 692
802, 529
803, 515
804, 508
805, 494
806, 513
807, 495
808, 501
809, 550
810, 515
811, 661
812, 660
813, 536
814, 516
815, 504
816, 547
817, 529
818, 532
819, 499
820, 524
821, 516
822, 516
823, 500
824, 671
825, 533
826, 664
827, 546
828, 517
829, 664
830, 571
831, 1112
832, 963
833, 600
834, 749
835, 675
836, 564
837, 555
838, 623
839, 577
840, 533
841, 611
842, 585
843, 667
844, 637
845, 555
846, 534
847, 535
848, 635
849, 566
850, 526
851, 627
852, 684
853, 696
854, 684
855, 685
856, 670
857, 675
858, 676
859, 543
860, 773
861, 700
862, 684
863, 559
864, 690
865, 681
866, 684
867, 700
868, 686
869, 601
870, 565
871, 517
872, 512
873, 585
874, 522
875, 559
876, 531
877, 666
878, 557
879, 531
880, 537
881, 536
882, 549
883, 516
884, 519
885, 672
886, 659
887, 599
888, 544
889, 657
890, 552
891, 535
892, 519
893, 534
894, 569
895, 505
896, 522
897, 553
898, 529
899, 544
900, 555
901, 534
902, 642
903, 536
904, 500
905, 594
906, 563
907, 528
908, 640
909, 533
910, 523
911, 585
912, 539
913, 548
914, 532
915, 501
916, 521
917, 497
918, 534
919, 666
920, 535
921, 525
922, 679
923, 663
924, 535
925, 529
926, 661
927, 535
928, 684
929, 583
930, 524
931, 528
932, 496
933, 508
934, 530
935, 532
936, 548
937, 522
938, 527
939, 499
940, 520
941, 493
942, 522
943, 490
944, 511
945, 543
946, 515
947, 541
948, 513
949, 579
950, 511
951, 531
952, 516
953, 525
954, 528
955, 552
956, 515
957, 516
958, 544
959, 505
960, 501
961, 549
962, 528
963, 537
964, 525
965, 497
966, 544
967, 531
968, 517
969, 526
970, 514
971, 514
972, 520
973, 496
974, 528
975, 523
976, 527
977, 538
978, 528
979, 494
980, 529
981, 491
982, 540
983, 544
984, 499
985, 524
986, 516
987, 521
988, 502
989, 492
990, 537
991, 672
992, 541
993, 526
994, 513
995, 511
996, 548
997, 538
998, 753
999, 665
