0, 9233
1, 9333
2, 9187
3, 9097
4, 9286
5, 9365
6, 8983
7, 9120
8, 11912
9, 8990
10, 9008
11, 9362
12, 9342
13, 9323
14, 9092
15, 9029
16, 9323
17, 9002
18, 8912
19, 9169
20, 9479
21, 8872
22, 9031
23, 11866
24, 9456
25, 8971
26, 8952
27, 9120
28, 9669
29, 8872
30, 9030
31, 9079
32, 9397
33, 8975
34, 8949
35, 9392
36, 9354
37, 8923
38, 11437
39, 9177
40, 9550
41, 8783
42, 9170
43, 9240
44, 9611
45, 8854
46, 9039
47, 9263
48, 9522
49, 8845
50, 8977
51, 9258
52, 9318
53, 11164
54, 9050
55, 9378
56, 8971
57, 8837
58, 9218
59, 9355
60, 9057
61, 9266
62, 9116
63, 9414
64, 8975
65, 8977
66, 9304
67, 11858
68, 8932
69, 9018
70, 9365
71, 9373
72, 8933
73, 9010
74, 9261
75, 9409
76, 9002
77, 9008
78, 9240
79, 9343
80, 8975
81, 9157
82, 11577
83, 9250
84, 8974
85, 9130
86, 9393
87, 9463
88, 9086
89, 9070
90, 9162
91, 9455
92, 9210
93, 8992
94, 9391
95, 9419
96, 8957
97, 11611
98, 9107
99, 9016
100, 9183
101, 9262
102, 9694
103, 9091
104, 8954
105, 9094
106, 9471
107, 8867
108, 8688
109, 8911
110, 9184
111, 8860
112, 11011
113, 9649
114, 9351
115, 9080
116, 8867
117, 9106
118, 9398
119, 8971
120, 9065
121, 9206
122, 9140
123, 8848
124, 9151
125, 9115
126, 11870
127, 8996
128, 8897
129, 9269
130, 9550
131, 8909
132, 9042
133, 9174
134, 9280
135, 9001
136, 9050
137, 9272
138, 9487
139, 9023
140, 9296
141, 11749
142, 9067
143, 9020
144, 9102
145, 9258
146, 9144
147, 8939
148, 9094
149, 9352
150, 8927
151, 8950
152, 9097
153, 9433
154, 8965
155, 9019
156, 11492
157, 9362
158, 9009
159, 8984
160, 9195
161, 9398
162, 8956
163, 9089
164, 9302
165, 9519
166, 8939
167, 8956
168, 9219
169, 9280
170, 8957
171, 11364
172, 9338
173, 9463
174, 9132
175, 9059
176, 9355
177, 9387
178, 8946
179, 8958
180, 9318
181, 9267
182, 9023
183, 9093
184, 9247
185, 9584
186, 11180
187, 9285
188, 9248
189, 9021
190, 8835
191, 9175
192, 9250
193, 8931
194, 9069
195, 9099
196, 9345
197, 8879
198, 8823
199, 8998
200, 11828
201, 8987
202, 8957
203, 9272
204, 10063
205, 10477
206, 9033
207, 9047
208, 9448
209, 8955
210, 9004
211, 9108
212, 9240
213, 8904
214, 8940
215, 12171
216, 9530
217, 9059
218, 8808
219, 8994
220, 9491
221, 8930
222, 9056
223, 9247
224, 9451
225, 8994
226, 9095
227, 8993
228, 9512
229, 9045
230, 11412
231, 9346
232, 8978
233, 9030
234, 9124
235, 9307
236, 8965
237, 9070
238, 9105
239, 9481
240, 9099
241, 9599
242, 9560
243, 9377
244, 8965
245, 11281
246, 9205
247, 9275
248, 8917
249, 8870
250, 9182
251, 9416
252, 8861
253, 9053
254, 9304
255, 9381
256, 8988
257, 8928
258, 9214
259, 12046
260, 9019
261, 9144
262, 9244
263, 9414
264, 8889
265, 9144
266, 9105
267, 9458
268, 9043
269, 9040
270, 9425
271, 9330
272, 8976
273, 8985
274, 11738
275, 8876
276, 8944
277, 9058
278, 9062
279, 8909
280, 8939
281, 9199
282, 9308
283, 8796
284, 8950
285, 9111
286, 9180
287, 8856
288, 8927
289, 11499
290, 9453
291, 8883
292, 8921
293, 9095
294, 9157
295, 9034
296, 8964
297, 9213
298, 9212
299, 9002
300, 8999
301, 9045
302, 9524
303, 8788
304, 11205
305, 9122
306, 9451
307, 8895
308, 9088
309, 9149
310, 9397
311, 8881
312, 8890
313, 9092
314, 9432
315, 8978
316, 9156
317, 9171
318, 9318
319, 10895
320, 9276
321, 9651
322, 9214
323, 9219
324, 9358
325, 9065
326, 8864
327, 8836
328, 9094
329, 9163
330, 8953
331, 9056
332, 9074
333, 11853
334, 8928
335, 9056
336, 9137
337, 9175
338, 8877
339, 8927
340, 9024
341, 9177
342, 8894
343, 9087
344, 9084
345, 9429
346, 9052
347, 9077
348, 11514
349, 9261
350, 8947
351, 9340
352, 9137
353, 9459
354, 8872
355, 9010
356, 9255
357, 9476
358, 8920
359, 9403
360, 9667
361, 9339
362, 9186
363, 11721
364, 9554
365, 8838
366, 9104
367, 8934
368, 9265
369, 8984
370, 8969
371, 8948
372, 9343
373, 8921
374, 9083
375, 9083
376, 9276
377, 9026
378, 11295
379, 9037
380, 9314
381, 8885
382, 8990
383, 9239
384, 9297
385, 8970
386, 8966
387, 9179
388, 9509
389, 8894
390, 8996
391, 9970
392, 12150
393, 9083
394, 9048
395, 9278
396, 9436
397, 9034
398, 8900
399, 8919
400, 9268
401, 8792
402, 9011
403, 9252
404, 9475
405, 8976
406, 8987
407, 11728
408, 8849
409, 9064
410, 8931
411, 9260
412, 9054
413, 8906
414, 9057
415, 9287
416, 8963
417, 8954
418, 9213
419, 9291
420, 8956
421, 8897
422, 11591
423, 9374
424, 9150
425, 8932
426, 9056
427, 9383
428, 8956
429, 9019
430, 9280
431, 9339
432, 9033
433, 8918
434, 9232
435, 9322
436, 9096
437, 11211
438, 9162
439, 9343
440, 8980
441, 9046
442, 9395
443, 9250
444, 8909
445, 9017
446, 9196
447, 9432
448, 8900
449, 9093
450, 9104
451, 9348
452, 11183
453, 9271
454, 9246
455, 8994
456, 8861
457, 9086
458, 9464
459, 8978
460, 8998
461, 9109
462, 9330
463, 8878
464, 8967
465, 9165
466, 11678
467, 9011
468, 9269
469, 9174
470, 9367
471, 8962
472, 9062
473, 9042
474, 9290
475, 8934
476, 8963
477, 9037
478, 9397
479, 8861
480, 8933
481, 11523
482, 9402
483, 8987
484, 9001
485, 9259
486, 9605
487, 9086
488, 9028
489, 9248
490, 9354
491, 8923
492, 9076
493, 9143
494, 9357
495, 8940
496, 11367
497, 9315
498, 8968
499, 8926
500, 9142
501, 9421
502, 8941
503, 9038
504, 9085
505, 9271
506, 8849
507, 9023
508, 9153
509, 9243
510, 8913
511, 11352
512, 9275
513, 9367
514, 8795
515, 9010
516, 9272
517, 9543
518, 8946
519, 9122
520, 9188
521, 9515
522, 9081
523, 9061
524, 9287
525, 12194
526, 8984
527, 9102
528, 9346
529, 9530
530, 8977
