0, 10848
1, 10870
2, 10913
3, 10966
4, 10754
5, 10716
6, 10687
7, 10977
8, 10765
9, 10847
10, 10693
11, 10743
12, 10677
13, 10849
14, 10756
15, 10626
16, 10891
17, 10736
18, 10704
19, 10906
20, 10707
21, 10676
22, 10673
23, 10740
24, 10706
25, 10754
26, 11093
27, 10744
28, 10702
29, 10646
30, 10805
31, 10780
32, 10894
33, 10779
34, 10639
35, 10736
36, 10758
37, 10634
38, 10699
39, 10735
40, 10717
41, 10693
42, 10826
43, 10798
44, 10719
45, 10666
46, 10784
47, 10780
48, 10658
49, 11167
50, 10684
51, 10757
52, 10797
53, 10816
54, 10699
55, 10848
56, 10751
57, 10664
58, 10621
59, 10761
60, 10661
61, 10887
62, 10780
63, 10677
64, 10649
65, 10910
66, 10712
67, 10843
68, 10724
69, 10647
70, 10698
71, 10647
72, 10738
73, 10686
74, 10660
75, 10741
76, 10665
77, 10718
78, 10747
79, 10733
80, 10622
81, 10862
82, 10717
83, 10665
84, 10793
85, 10694
86, 10706
87, 10688
88, 10709
89, 10693
90, 10797
91, 10726
92, 10697
93, 11344
94, 11141
95, 11372
96, 10888
97, 11090
98, 10978
99, 10846
