0, 12650
1, 11588
2, 11469
3, 11974
4, 14970
5, 11772
6, 11866
7, 12141
8, 12216
9, 11690
10, 11563
11, 11989
12, 12114
13, 11658
14, 11651
15, 12111
16, 11963
17, 11696
18, 11671
19, 14465
20, 12219
21, 11785
22, 11866
23, 12055
24, 12297
25, 11608
26, 11906
27, 11904
28, 12166
29, 11783
30, 11942
31, 12047
32, 12048
33, 11752
34, 14250
35, 12103
36, 11759
37, 11633
38, 11899
39, 12137
40, 11645
41, 11785
42, 11910
43, 12013
44, 11641
45, 11558
46, 11966
47, 12056
48, 11655
49, 13955
50, 11745
51, 12224
52, 11655
53, 11690
54, 11928
55, 12116
56, 11935
57, 11775
58, 12206
59, 12164
60, 11848
61, 11796
62, 12014
63, 14755
64, 11784
65, 11972
66, 12175
67, 12232
68, 11727
69, 11871
70, 11989
71, 12339
72, 11764
73, 11707
74, 12125
75, 12287
76, 11651
77, 11909
78, 14799
79, 11709
80, 11697
81, 11832
82, 12000
83, 11313
84, 11536
85, 12002
86, 12525
87, 11805
88, 11686
89, 11872
90, 12163
91, 11720
92, 11604
93, 14517
94, 12162
95, 11714
96, 11859
97, 12198
98, 12031
99, 11614
