Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700000548,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700000549,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700000550,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700000551,1000,,Aggregated,0.000000,0.000000,2200,2200,2500,2500,2600,2600,2600,2600,2600,2600,2600,6,0,2100.0,2228.027272331625,1933.679306996055,2617.4803280009655,104.83333333333333
1700000552,1000,,Aggregated,0.000000,0.000000,2500,2600,2600,2600,3500,3500,3500,3500,3500,3500,3500,10,0,2500.0,2459.6870281980955,1933.679306996055,3540.8068300021114,104.9
1700000553,1000,,Aggregated,0.000000,0.000000,2600,3500,3900,3900,4300,4300,4300,4300,4300,4300,4300,16,0,2600.0,3023.0807977495715,1933.679306996055,4320.038493999164,104.9375
1700000554,1000,,Aggregated,2.000000,0.000000,3500,4300,4500,4800,5100,5300,5500,5500,5500,5500,5500,23,0,3500.0,3420.217093912905,94.30615400196984,5511.553182994248,104.95652173913044
1700000555,1000,,Aggregated,2.500000,0.000000,4300,4900,5400,5500,6000,6500,6800,6800,6800,6800,6800,30,0,4000.0,4012.1773529661973,94.30615400196984,6797.5434769905405,104.93333333333334
1700000556,1000,,Aggregated,3.200000,0.000000,4500,5500,5800,6500,7000,7100,7200,7200,7200,7200,7200,35,0,4500.0,4445.6461731140735,94.30615400196984,7179.12462100503,104.94285714285714
1700000557,1000,,Aggregated,3.833333,0.000000,4900,5800,6800,7000,8000,8200,8200,8200,8200,8200,8200,41,0,4900.0,4876.008137073169,94.30615400196984,8232.736855003168,104.95121951219512
1700000558,1000,,Aggregated,4.285714,0.000000,5500,7000,8000,8200,8900,9300,9400,9400,9400,9400,9400,49,0,5500.0,5552.628526775635,94.30615400196984,9414.84366399527,104.91836734693878
1700000559,1000,,Aggregated,4.555556,0.000000,6800,8200,9300,9700,10000,11000,11000,11000,11000,11000,11000,63,0,6800.0,6571.299483015392,94.30615400196984,10765.817882012925,104.93650793650794
1700000560,1000,,Aggregated,4.555556,0.000000,7100,9000,10000,10000,11000,11000,11000,11000,11000,11000,11000,72,0,7100.0,6971.509454610795,94.30615400196984,11387.168037996162,104.91666666666667
1700000561,1000,,Aggregated,4.900000,0.000000,7200,9400,10000,11000,11000,12000,12000,12000,12000,12000,12000,77,0,7200.0,7156.053861246335,92.43604299263097,12436.964963999344,104.92207792207792
1700000562,1000,,Aggregated,6.000000,0.000000,8200,10000,11000,11000,13000,13000,13000,13000,13000,13000,13000,86,0,8200.0,7775.750693069164,92.43604299263097,13496.752839986584,104.93023255813954
1700000563,1000,,Aggregated,7.100000,0.000000,9000,11000,11000,13000,14000,14000,14000,14000,14000,14000,14000,98,0,8900.0,8440.397110479445,92.43604299263097,14497.88952700328,104.93877551020408
1700000564,1000,,Aggregated,7.100000,0.000000,9400,11000,12000,13000,14000,15000,15000,15000,15000,15000,15000,106,0,9300.0,8705.571300933854,92.43604299263097,15471.561439000652,104.94339622641509
1700000565,1000,,Aggregated,8.100000,0.000000,10000,12000,14000,14000,16000,16000,16000,16000,17000,17000,17000,120,0,10000.0,9440.880249583523,92.43604299263097,16842.5353650091,104.9
1700000566,1000,,Aggregated,8.300000,0.000000,10000,13000,14000,15000,16000,17000,17000,17000,18000,18000,18000,130,0,10000.0,9873.42075763859,92.43604299263097,17746.30790601077,104.9076923076923
1700000567,1000,,Aggregated,8.800000,0.000000,11000,13000,15000,16000,17000,18000,19000,19000,19000,19000,19000,140,0,11000.0,10351.933354243063,92.43604299263097,18796.96080200665,104.91428571428571
1700000568,1000,,Aggregated,9.400000,0.000000,11000,14000,16000,17000,19000,19000,19000,19000,19000,19000,19000,157,0,11000.0,11196.336384815488,92.43604299263097,19471.7364370008,104.89808917197452
1700000569,1000,,Aggregated,9.500000,0.000000,12000,15000,17000,18000,19000,20000,20000,21000,21000,21000,21000,170,0,11000.0,11563.23382768272,92.43604299263097,20709.231086002546,104.89411764705882
