Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700096431,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700096432,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700096433,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700096434,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700096435,1000,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,3100.0,3321.8154550122563,3065.2094450197183,3578.4214650047943,109.0
1700096436,1000,,Aggregated,0.000000,0.000000,3700,3900,3900,4100,4100,4100,4100,4100,4100,4100,4100,5,0,3700.0,3656.9932170037646,3065.2094450197183,4094.5336019794922,109.0
1700096437,1000,,Aggregated,0.000000,0.000000,4700,5100,5200,5200,5400,5500,5500,5500,5500,5500,5500,12,0,4400.0,4483.245029169969,3065.2094450197183,5519.05057701515,109.0
1700096438,1000,,Aggregated,1.000000,0.000000,5200,5500,5800,5900,6300,6700,6700,6700,6700,6700,6700,19,0,5200.0,5057.215998689093,3065.2094450197183,6731.809790013358,109.0
1700096439,1000,,Aggregated,1.000000,0.000000,5400,5700,5900,6300,6700,7100,7400,7400,7400,7400,7400,21,0,5400.0,5265.379169290619,3065.2094450197183,7399.569731001975,109.0
1700096440,1000,,Aggregated,2.000000,0.000000,5700,6300,7100,7400,8300,8300,8600,8600,8600,8600,8600,26,0,5500.0,5828.073712006489,3065.2094450197183,8569.538009003736,109.0
1700096441,1000,,Aggregated,2.625000,0.000000,5700,6700,7600,8300,8900,9000,9100,9100,9100,9100,9100,34,0,5700.0,5920.717615298653,141.82643798994832,9057.729940977879,109.0
1700096442,1000,,Aggregated,2.625000,0.000000,6300,8300,8900,9000,10000,10000,10000,10000,10000,10000,10000,41,0,6300.0,6636.700059735165,141.82643798994832,10442.644708004082,109.0
1700096443,1000,,Aggregated,2.888889,0.000000,6700,8900,9700,10000,11000,11000,11000,11000,11000,11000,11000,47,0,6700.0,6946.472238172762,141.82643798994832,11493.250569998054,109.0
1700096444,1000,,Aggregated,4.100000,0.000000,8200,9800,10000,11000,12000,12000,13000,13000,13000,13000,13000,55,0,8200.0,7707.883532365932,141.82643798994832,12596.237405989086,109.0
1700096445,1000,,Aggregated,4.700000,0.000000,8900,10000,12000,12000,13000,13000,13000,14000,14000,14000,14000,63,0,8900.0,8405.760685414803,141.82643798994832,13713.142736000009,109.0
1700096446,1000,,Aggregated,4.700000,0.000000,9700,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,70,0,9100.0,8976.24186941622,141.82643798994832,14280.569855007343,109.0
1700096447,1000,,Aggregated,6.000000,0.000000,10000,13000,13000,14000,15000,15000,15000,16000,16000,16000,16000,81,0,10000.0,9808.415930162695,141.82643798994832,15689.768854004797,109.0
1700096448,1000,,Aggregated,6.500000,0.000000,12000,14000,15000,15000,16000,17000,17000,17000,17000,17000,17000,97,0,12000.0,10675.897725579358,141.82643798994832,16772.969165991526,109.0
1700096449,1000,,Aggregated,6.800000,0.000000,13000,15000,16000,16000,17000,17000,18000,18000,18000,18000,18000,115,0,13000.0,11472.276380444806,141.82643798994832,17850.297719007358,109.0
1700096450,1000,,Aggregated,7.700000,0.000000,13000,15000,16000,17000,18000,18000,18000,18000,19000,19000,19000,126,0,13000.0,11795.272823827136,141.82643798994832,18751.11044102232,109.0
1700096451,1000,,Aggregated,9.000000,0.000000,13000,16000,17000,17000,18000,19000,19000,20000,20000,20000,20000,137,0,13000.0,12251.888646811534,65.54462100029923,19694.456336990697,109.0
1700096452,1000,,Aggregated,9.700000,0.000000,15000,17000,18000,18000,20000,20000,21000,21000,21000,21000,21000,155,0,15000.0,13171.678262264955,65.54462100029923,20675.423228007276,109.0
