Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700101088,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700101089,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700101090,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700101091,1000,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,1,0,2208.9129189844243,2208.9129189844243,2208.9129189844243,2208.9129189844243,109.0
1700101092,1000,,Aggregated,0.000000,0.000000,3000,3100,3300,3300,3400,3400,3400,3400,3400,3400,3400,8,0,2900.0,2585.710494629893,122.73929099319503,3375.966303021414,109.0
1700101093,1000,,Aggregated,0.333333,0.000000,3400,3900,4100,4200,4200,4300,4300,4300,4300,4300,4300,19,0,3400.0,3244.942104106916,122.73929099319503,4311.389735987177,109.0
1700101094,1000,,Aggregated,0.333333,0.000000,3800,4200,4200,4300,4600,4900,5100,5100,5100,5100,5100,23,0,3800.0,3514.7306910898214,122.73929099319503,5140.373325004475,109.0
1700101095,1000,,Aggregated,1.750000,0.000000,4100,4300,4900,5100,6100,6100,6400,6400,6400,6400,6400,28,0,4100.0,3976.435587216526,122.73929099319503,6392.046616994776,109.0
1700101096,1000,,Aggregated,3.833333,0.000000,4600,6100,6800,7000,7300,7400,7500,7500,7500,7500,7500,40,0,4300.0,4834.014030575781,122.73929099319503,7504.414057009853,109.0
1700101097,1000,,Aggregated,4.000000,0.000000,4900,6800,7100,7300,7900,8100,8400,8400,8400,8400,8400,47,0,4900.0,5208.398671639326,122.73929099319503,8385.70685000741,109.0
1700101098,1000,,Aggregated,4.500000,0.000000,6500,7500,8300,8800,9200,9400,9500,9700,9700,9700,9700,61,0,6500.0,6110.774572377597,122.73929099319503,9714.304238004843,109.0
1700101099,1000,,Aggregated,5.000000,0.000000,7100,8600,9200,9400,10000,10000,11000,11000,11000,11000,11000,75,0,7100.0,6631.637128600075,122.73929099319503,10558.23522398714,109.0
1700101100,1000,,Aggregated,5.500000,0.000000,7400,9000,9500,10000,11000,11000,11000,11000,11000,11000,11000,87,0,7400.0,6902.775966872771,122.73929099319503,11351.32008799701,109.0
1700101101,1000,,Aggregated,7.300000,0.000000,7700,9200,10000,10000,11000,12000,13000,13000,13000,13000,13000,94,0,7500.0,7189.49961976521,122.73929099319503,12565.783047990408,109.0
1700101102,1000,,Aggregated,8.300000,0.000000,8300,9700,11000,11000,13000,13000,13000,13000,14000,14000,14000,110,0,8100.0,7665.180528018126,90.34646701184101,13554.250551998848,109.0
1700101103,1000,,Aggregated,9.000000,0.000000,8900,10000,11000,13000,13000,14000,14000,14000,15000,15000,15000,121,0,8900.0,8247.182852471698,90.34646701184101,14506.639192026341,109.0
1700101104,1000,,Aggregated,10.100000,0.000000,9200,11000,13000,13000,14000,15000,15000,16000,16000,16000,16000,130,0,9100.0,8632.962170108043,90.34646701184101,15607.33798900037,109.0
1700101105,1000,,Aggregated,9.900000,0.000000,9500,12000,13000,14000,16000,16000,16000,16000,17000,17000,17000,145,0,9500.0,9291.668402462203,90.34646701184101,16534.461663017282,109.0
1700101106,1000,,Aggregated,10.200000,0.000000,10000,13000,14000,15000,16000,17000,17000,17000,18000,18000,18000,159,0,10000.0,9844.228469106807,90.34646701184101,17530.236889986554,109.0
1700101107,1000,,Aggregated,11.500000,0.000000,10000,13000,14000,16000,17000,18000,18000,18000,19000,19000,19000,171,0,10000.0,10281.94681088878,90.34646701184101,18805.335897981422,109.0
1700101108,1000,,Aggregated,12.100000,0.000000,11000,14000,16000,16000,18000,19000,19000,20000,20000,20000,20000,184,0,11000.0,10753.109686864342,90.34646701184101,19659.133298991947,109.0
1700101109,1000,,Aggregated,12.300000,0.000000,11000,14000,16000,17000,18000,19000,20000,20000,20000,20000,20000,192,0,11000.0,11055.978207505483,90.34646701184101,20416.528672009008,109.0
1700101110,1000,,Aggregated,12.600000,0.000000,11000,15000,17000,17000,20000,21000,21000,22000,22000,22000,22000,209,0,11000.0,11518.450366512347,90.34646701184101,21561.486004007747,109.0
1700101111,1000,,Aggregated,11.500000,0.000000,12000,15000,17000,18000,20000,21000,22000,22000,23000,23000,23000,217,0,12000.0,11751.079066516513,90.34646701184101,22836.975308979163,109.0
1700101112,1000,,Aggregated,11.800000,0.000000,12000,16000,17000,18000,21000,22000,23000,23000,23000,23000,23000,227,0,12000.0,12013.596447498034,90.34646701184101,23477.73733601207,109.0
1700101113,1000,,Aggregated,12.300000,0.000000,13000,16000,18000,19000,22000,23000,24000,24000,25000,25000,25000,241,0,13000.0,12441.720842004372,90.34646701184101,24674.590560985962,109.0
1700101114,1000,,Aggregated,11.600000,0.000000,13000,17000,19000,20000,23000,25000,25000,26000,26000,26000,26000,254,0,13000.0,13041.26219937817,90.34646701184101,25775.18317900831,109.03149606299213
1700101115,1000,,Aggregated,12.100000,0.000000,13000,17000,20000,21000,25000,26000,26000,27000,27000,27000,27000,274,0,13000.0,13720.865578007215,90.34646701184101,26917.308520991355,109.17518248175182
1700101116,1000,,Aggregated,12.300000,0.000000,14000,18000,21000,22000,25000,26000,27000,27000,28000,28000,28000,287,0,14000.0,14139.853769888476,77.06789701478556,27735.1680569991,109.25783972125436
1700101117,1000,,Aggregated,11.800000,0.000000,14000,19000,22000,23000,26000,27000,28000,29000,29000,29000,29000,300,0,14000.0,14666.9015523934,77.06789701478556,28771.546467993176,109.33333333333333
1700101118,1000,,Aggregated,12.300000,0.000000,15000,19000,23000,24000,27000,28000,29000,30000,30000,30000,30000,317,0,15000.0,15115.023260406771,77.06789701478556,30028.49839400733,109.42271293375394
1700101119,1000,,Aggregated,12.600000,0.000000,16000,20000,24000,25000,28000,30000,30000,31000,31000,31000,31000,335,0,16000.0,15660.590932265439,77.06789701478556,31006.405963998986,109.50746268656717
1700101120,1000,,Aggregated,12.700000,0.000000,16000,21000,25000,26000,29000,31000,32000,32000,32000,32000,32000,351,0,16000.0,16163.662788825746,77.06789701478556,32073.631778999697,109.57549857549857
1700101121,1000,,Aggregated,13.600000,0.000000,17000,22000,26000,27000,31000,32000,32000,33000,33000,33000,33000,374,0,17000.0,16919.437839526134,77.06789701478556,32803.67796099745,109.66310160427807
1700101122,1000,,Aggregated,13.700000,0.000000,17000,24000,26000,28000,32000,32000,33000,34000,34000,34000,34000,392,0,17000.0,17541.683545331158,77.06789701478556,34055.48260701471,109.72448979591837
1700101123,1000,,Aggregated,14.700000,0.000000,18000,24000,27000,29000,32000,33000,34000,35000,35000,35000,35000,411,0,18000.0,18012.75249047887,77.06789701478556,35209.78581398958,109.78345498783455
1700101124,1000,,Aggregated,15.500000,0.000000,18000,24000,27000,30000,32000,34000,35000,35000,36000,36000,36000,425,0,18000.0,18206.45328738549,77.06789701478556,35848.91281099408,109.82352941176471
1700101125,1000,,Aggregated,16.000000,0.000000,18000,25000,28000,30000,33000,35000,36000,37000,37000,37000,37000,443,0,18000.0,18768.899215297683,77.06789701478556,36758.69763200171,109.87133182844244
