Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700097295,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700097296,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700097297,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700097298,1000,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,0,2315.314726001816,2315.314726001816,2315.314726001816,2315.314726001816,110.0
1700097299,1000,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,0,2315.314726001816,2315.314726001816,2315.314726001816,2315.314726001816,110.0
1700097300,1000,,Aggregated,0.000000,0.000000,4200,4200,4200,4200,4300,4300,4300,4300,4300,4300,4300,8,0,4100.0,3888.456522632623,2315.314726001816,4314.818708982784,109.125
1700097301,1000,,Aggregated,0.250000,0.000000,4600,5000,5300,5300,5300,5700,5700,5700,5700,5700,5700,16,0,4300.0,4520.5418581281265,2315.314726001816,5694.18723898707,109.0625
1700097302,1000,,Aggregated,0.600000,0.000000,5000,5300,5700,5900,6300,6300,6300,6300,6300,6300,6300,20,0,4900.0,4849.749087452074,2315.314726001816,6325.005724997027,109.05
1700097303,1000,,Aggregated,1.833333,0.000000,5300,6200,6300,6500,7100,7200,7200,7200,7200,7200,7200,26,0,5300.0,5327.531084041067,2315.314726001816,7245.664189016679,109.03846153846153
1700097304,1000,,Aggregated,2.571429,0.000000,5700,6500,7100,7200,7900,8200,8500,8500,8500,8500,8500,33,0,5700.0,5656.590618124359,113.14831700292416,8490.230391005753,109.03030303030303
1700097305,1000,,Aggregated,2.875000,0.000000,6300,7200,8100,8500,8800,9400,9500,9500,9500,9500,9500,40,0,6300.0,6234.170774427184,113.14831700292416,9543.36956498446,109.025
1700097306,1000,,Aggregated,3.222222,0.000000,6800,8100,8600,8800,10000,10000,11000,11000,11000,11000,11000,46,0,6700.0,6739.507831197799,113.14831700292416,10581.790563999675,109.02173913043478
1700097307,1000,,Aggregated,3.700000,0.000000,7100,8500,8800,9500,10000,11000,12000,12000,12000,12000,12000,49,0,7100.0,7012.3118538378585,113.14831700292416,11726.399426988792,109.0204081632653
1700097308,1000,,Aggregated,4.200000,0.000000,7900,9500,10000,11000,12000,12000,12000,12000,12000,12000,12000,61,0,7900.0,7885.039412476157,113.14831700292416,12472.287339973263,109.01639344262296
1700097309,1000,,Aggregated,4.700000,0.000000,8500,10000,12000,12000,13000,13000,13000,14000,14000,14000,14000,71,0,8500.0,8324.156602042396,113.14831700292416,13596.396553999512,109.01408450704226
1700097310,1000,,Aggregated,5.400000,0.000000,9400,12000,12000,13000,14000,14000,14000,14000,14000,14000,14000,82,0,9000.0,9088.622318647118,113.14831700292416,14368.319531000452,109.01219512195122
1700097311,1000,,Aggregated,6.500000,0.000000,10000,12000,13000,14000,14000,15000,15000,15000,15000,15000,15000,90,0,10000.0,9614.786339134056,113.14831700292416,15265.957935975166,109.0111111111111
1700097312,1000,,Aggregated,7.400000,0.000000,11000,13000,14000,14000,16000,16000,16000,17000,17000,17000,17000,100,0,11000.0,10264.531899670546,113.14831700292416,16601.32761800196,109.01
1700097313,1000,,Aggregated,7.500000,0.000000,12000,14000,15000,15000,17000,17000,18000,18000,18000,18000,18000,110,0,12000.0,10902.20602877327,113.14831700292416,17601.690903975395,109.00909090909092
1700097314,1000,,Aggregated,7.700000,0.000000,12000,14000,15000,16000,17000,18000,18000,18000,19000,19000,19000,119,0,12000.0,11162.089313680997,113.14831700292416,18886.258882004768,109.00840336134453
1700097315,1000,,Aggregated,7.900000,0.000000,12000,15000,16000,17000,18000,19000,19000,19000,19000,19000,19000,129,0,12000.0,11701.821009574329,113.14831700292416,19497.621835995233,109.0077519379845
1700097316,1000,,Aggregated,8.600000,0.000000,13000,15000,17000,17000,19000,20000,20000,20000,21000,21000,21000,140,0,13000.0,12106.048712193608,113.14831700292416,20875.156596011948,109.00714285714285
1700097317,1000,,Aggregated,8.500000,0.000000,13000,16000,17000,18000,20000,21000,21000,21000,22000,22000,22000,148,0,13000.0,12572.193975825448,113.14831700292416,21563.602982001612,109.00675675675676
1700097318,1000,,Aggregated,9.100000,0.000000,14000,17000,18000,19000,21000,22000,22000,23000,23000,23000,23000,160,0,14000.0,13274.232265020144,113.14831700292416,22793.097832996864,109.00625
1700097319,1000,,Aggregated,9.600000,0.000000,14000,17000,19000,20000,22000,23000,24000,24000,24000,24000,24000,172,0,14000.0,13814.88187958318,113.14831700292416,23957.28100297856,109.00581395348837
1700097320,1000,,Aggregated,9.700000,0.000000,15000,18000,20000,21000,24000,24000,25000,25000,25000,25000,25000,190,0,15000.0,14513.03958363836,113.14831700292416,24797.599495999748,109.00526315789473
1700097321,1000,,Aggregated,9.800000,0.000000,16000,19000,21000,22000,24000,25000,25000,26000,26000,26000,26000,204,0,16000.0,15203.628760163025,113.14831700292416,25844.96106498409,109.00490196078431
1700097322,1000,,Aggregated,10.000000,0.000000,16000,19000,22000,23000,25000,26000,26000,26000,26000,26000,26000,213,0,16000.0,15667.659359616267,113.14831700292416,26388.445107993903,109.00469483568075
1700097323,1000,,Aggregated,10.600000,0.000000,17000,21000,23000,24000,26000,26000,28000,28000,28000,28000,28000,225,0,17000.0,16273.385317329989,113.14831700292416,27940.879450994544,109.00444444444445
1700097324,1000,,Aggregated,11.100000,0.000000,17000,22000,24000,25000,27000,28000,28000,29000,29000,29000,29000,241,0,17000.0,16988.8633539927,113.14831700292416,28759.502341999905,109.00414937759336
1700097325,1000,,Aggregated,11.400000,0.000000,18000,22000,25000,25000,28000,29000,29000,30000,30000,30000,30000,259,0,18000.0,17504.175703514677,113.14831700292416,29795.801673986716,109.07335907335907
1700097326,1000,,Aggregated,11.100000,0.000000,19000,23000,25000,26000,29000,30000,30000,31000,31000,31000,31000,274,0,19000.0,17990.600585844237,82.74670300306752,30958.77455401933,109.17883211678833
1700097327,1000,,Aggregated,12.600000,0.000000,19000,24000,26000,28000,30000,31000,31000,32000,32000,32000,32000,289,0,19000.0,18636.41690141306,82.74670300306752,31785.770246002357,109.27335640138408
1700097328,1000,,Aggregated,12.900000,0.000000,19000,24000,26000,28000,30000,31000,32000,32000,33000,33000,33000,302,0,19000.0,19025.502318518113,82.74670300306752,32835.19278198946,109.3476821192053
1700097329,1000,,Aggregated,13.300000,0.000000,20000,25000,28000,29000,31000,33000,33000,33000,34000,34000,34000,320,0,20000.0,19606.553048951533,82.74670300306752,34013.59414300532,109.440625
1700097330,1000,,Aggregated,14.000000,0.000000,21000,25000,28000,29000,32000,33000,34000,35000,35000,35000,35000,336,0,20000.0,19977.26730687343,82.74670300306752,35132.07491301,109.51488095238095
1700097331,1000,,Aggregated,14.200000,0.000000,21000,26000,29000,30000,33000,34000,35000,35000,36000,36000,36000,347,0,21000.0,20267.177571099463,82.74670300306752,35716.75206901273,109.56195965417868
1700097332,1000,,Aggregated,14.500000,0.000000,22000,27000,29000,31000,34000,35000,36000,37000,37000,37000,37000,367,0,22000.0,20936.378878595297,82.74670300306752,36825.49462799216,109.64032697547684
1700097333,1000,,Aggregated,14.400000,0.000000,22000,28000,30000,31000,35000,36000,37000,38000,38000,38000,38000,384,0,22000.0,21275.26316213941,82.74670300306752,38011.14447900909,109.70052083333333
1700097335,1000,,Aggregated,14.300000,0.000000,23000,28000,31000,32000,35000,37000,38000,39000,39000,39000,39000,402,0,22000.0,21714.629564399555,82.74670300306752,39002.81384101254,109.7587064676617
1700097336,1000,,Aggregated,15.800000,0.000000,23000,28000,31000,33000,36000,38000,39000,40000,40000,40000,40000,418,0,23000.0,22088.04468979349,82.74670300306752,40173.11461499776,109.80622009569377
1700097337,1000,,Aggregated,15.400000,0.000000,24000,29000,32000,34000,37000,39000,41000,41000,41000,41000,41000,435,0,24000.0,22662.769764514345,82.74670300306752,41256.15984402248,109.8528735632184
1700097338,1000,,Aggregated,15.500000,0.000000,24000,29000,33000,34000,38000,40000,41000,42000,42000,42000,42000,454,0,24000.0,22956.659577829894,82.74670300306752,42232.33757200069,109.90088105726872
1700097339,1000,,Aggregated,15.600000,0.000000,24000,30000,33000,35000,39000,41000,42000,43000,43000,43000,43000,473,0,24000.0,23504.43732152581,82.74670300306752,43203.69741797913,109.94503171247358
1700097340,1000,,Aggregated,16.000000,0.000000,25000,31000,34000,36000,40000,42000,43000,44000,44000,44000,44000,489,0,25000.0,23902.215104688697,82.74670300306752,44272.89683901472,109.97955010224949
1700097341,1000,,Aggregated,16.500000,0.000000,25000,31000,35000,37000,41000,43000,44000,45000,45000,45000,45000,504,0,25000.0,24373.266961094734,82.74670300306752,45330.602016998455,110.00992063492063
1700097342,1000,,Aggregated,16.300000,0.000000,25000,32000,35000,38000,42000,44000,46000,46000,46000,46000,46000,528,0,25000.0,24930.952900296932,82.74670300306752,46404.17042700574,110.05492424242425
1700097343,1000,,Aggregated,16.500000,0.000000,26000,32000,36000,39000,43000,45000,47000,47000,47000,47000,47000,545,0,26000.0,25476.47716443996,82.74670300306752,47443.01160701434,110.08440366972476
1700097344,1000,,Aggregated,17.400000,0.000000,26000,33000,37000,40000,44000,46000,48000,48000,48000,48000,48000,564,0,26000.0,25906.532638329398,82.74670300306752,48262.313299987,110.11524822695036
1700097345,1000,,Aggregated,17.300000,0.000000,27000,33000,38000,40000,45000,47000,48000,49000,50000,50000,50000,582,0,26000.0,26391.254890616336,82.74670300306752,49598.3257869957,110.1426116838488
1700097346,1000,,Aggregated,17.300000,0.000000,27000,34000,38000,41000,45000,48000,49000,50000,51000,51000,51000,597,0,27000.0,26511.97163193238,82.74670300306752,50601.058937987546,110.1641541038526
1700097347,1000,,Aggregated,17.300000,0.000000,28000,34000,39000,41000,46000,48000,50000,51000,52000,52000,52000,616,0,28000.0,26936.1102600156,82.74670300306752,51695.33202997991,110.18993506493507
1700097348,1000,,Aggregated,17.500000,0.000000,28000,35000,40000,42000,47000,50000,52000,52000,53000,53000,53000,642,0,28000.0,27581.623533810853,82.74670300306752,52586.034986015875,110.22274143302181
1700097349,1000,,Aggregated,17.500000,0.000000,28000,36000,41000,43000,48000,52000,53000,53000,54000,54000,54000,671,0,28000.0,28213.061151655078,82.74670300306752,53639.914393017534,110.25633383010432
1700097350,1000,,Aggregated,17.600000,0.000000,29000,36000,41000,44000,49000,52000,54000,54000,55000,55000,55000,690,0,29000.0,28544.652266296485,82.74670300306752,54676.38915099087,110.2768115942029
1700097351,1000,,Aggregated,18.000000,0.000000,29000,37000,42000,45000,50000,53000,54000,55000,56000,56000,56000,710,0,29000.0,28891.030942302186,64.71198200597428,55660.98515200429,110.29718309859155
1700097352,1000,,Aggregated,19.400000,0.000000,29000,37000,42000,45000,51000,54000,56000,56000,57000,57000,57000,730,0,29000.0,29331.018520241858,64.71198200597428,56670.230296003865,110.31643835616438
1700097353,1000,,Aggregated,19.600000,0.000000,30000,38000,43000,46000,52000,55000,57000,57000,58000,58000,58000,755,0,30000.0,29764.551692934507,64.71198200597428,58016.07192598749,110.33907284768212
1700097354,1000,,Aggregated,19.100000,0.000000,30000,38000,44000,46000,53000,56000,57000,58000,59000,59000,59000,776,0,30000.0,29934.853239959513,64.71198200597428,58618.532016000245,110.35695876288659
1700097355,0,,Aggregated,20.000000,0.000000,30000,38000,44000,47000,53000,56000,58000,59000,59000,59000,59000,785,0,30000.0,30145.706037525608,64.71198200597428,59381.2945089885,110.36433121019108
