Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700004627,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700004628,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700004629,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700004630,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700004631,1000,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3545.612280999194,3545.612280999194,3545.612280999194,3545.612280999194,109.0
1700004632,1000,,Aggregated,0.000000,0.000000,3900,3900,4300,4300,4400,4400,4400,4400,4400,4400,4400,6,0,3600.0,3867.002625001381,3507.09719400038,4367.462668000371,109.0
1700004633,1000,,Aggregated,0.000000,0.000000,4700,4900,5100,5100,5400,5400,5400,5400,5400,5400,5400,14,0,4500.0,4505.5315940002665,3507.09719400038,5417.104541003937,109.0
1700004634,1000,,Aggregated,1.200000,0.000000,4900,5400,5600,6100,6500,6600,6600,6600,6600,6600,6600,19,0,4900.0,4955.099475736987,3507.09719400038,6556.340253999224,109.0
1700004635,1000,,Aggregated,1.200000,0.000000,5100,5600,6500,6600,7000,7000,7100,7100,7100,7100,7100,24,0,5100.0,5084.8680269579445,94.20200699241832,7135.426995999296,109.0
1700004636,1000,,Aggregated,2.571429,0.000000,5400,6300,6700,7000,8100,8400,8600,8600,8600,8600,8600,27,0,5400.0,5449.794615666313,94.20200699241832,8582.584767005756,109.0
1700004637,1000,,Aggregated,3.000000,0.000000,5600,6700,7100,8100,8700,9400,9600,9600,9600,9600,9600,31,0,5600.0,5938.929548838661,94.20200699241832,9567.85605600453,109.0
1700004638,1000,,Aggregated,2.888889,0.000000,6600,8400,9400,9700,10000,11000,11000,11000,11000,11000,11000,40,0,6500.0,6785.582271225212,94.20200699241832,10631.515789005789,109.0
1700004639,1000,,Aggregated,2.888889,0.000000,7000,9600,10000,10000,11000,11000,11000,11000,11000,11000,11000,47,0,7000.0,7436.19405619114,94.20200699241832,11460.450825994485,109.0
1700004640,1000,,Aggregated,3.900000,0.000000,8700,10000,11000,11000,12000,12000,12000,13000,13000,13000,13000,56,0,8600.0,8181.770173446109,94.20200699241832,12654.895647996454,109.0
1700004641,1000,,Aggregated,4.700000,0.000000,9600,11000,12000,12000,13000,13000,13000,14000,14000,14000,14000,64,0,9400.0,8613.127787453095,94.20200699241832,13755.099704008899,109.0
1700004642,1000,,Aggregated,5.500000,0.000000,10000,12000,13000,13000,14000,14000,15000,15000,15000,15000,15000,82,0,10000.0,9395.441893036526,94.20200699241832,14703.678110003239,109.0
1700004643,1000,,Aggregated,6.200000,0.000000,11000,13000,13000,14000,15000,15000,15000,16000,16000,16000,16000,91,0,11000.0,9952.165109637273,94.20200699241832,15767.747029996826,109.0
1700004644,1000,,Aggregated,7.400000,0.000000,11000,13000,14000,15000,15000,16000,17000,17000,17000,17000,17000,101,0,11000.0,10563.341105514868,94.20200699241832,16631.86021600268,109.0
1700004645,1000,,Aggregated,7.600000,0.000000,12000,14000,15000,15000,16000,17000,17000,17000,18000,18000,18000,108,0,12000.0,10983.648883759157,94.20200699241832,17764.368151998497,109.0
1700004646,1000,,Aggregated,7.900000,0.000000,12000,14000,15000,16000,17000,18000,18000,19000,19000,19000,19000,118,0,12000.0,11488.002741330387,94.20200699241832,18742.84521199297,109.0
1700004647,1000,,Aggregated,8.300000,0.000000,13000,15000,16000,17000,18000,19000,19000,20000,20000,20000,20000,127,0,13000.0,12023.878424897504,94.20200699241832,19651.687827994465,109.0
1700004648,1000,,Aggregated,9.100000,0.000000,13000,15000,17000,17000,19000,20000,20000,20000,21000,21000,21000,134,0,13000.0,12344.955672977478,94.20200699241832,20616.249789003632,109.0
1700004649,1000,,Aggregated,9.500000,0.000000,14000,16000,18000,18000,20000,21000,22000,22000,22000,22000,22000,148,0,14000.0,13068.12031320943,94.20200699241832,21840.691899997182,109.0
1700004650,1000,,Aggregated,9.400000,0.000000,14000,17000,18000,19000,21000,22000,22000,23000,23000,23000,23000,160,0,14000.0,13622.888801881254,94.20200699241832,22665.61329898832,109.0
1700004651,1000,,Aggregated,9.600000,0.000000,15000,17000,19000,20000,22000,23000,23000,23000,24000,24000,24000,171,0,15000.0,14129.401700233931,94.20200699241832,23503.168983996147,109.0
1700004652,1000,,Aggregated,10.200000,0.000000,15000,18000,20000,21000,23000,24000,24000,25000,25000,25000,25000,185,0,15000.0,14859.346541308012,94.20200699241832,24920.741790992906,109.0
1700004653,1000,,Aggregated,10.600000,0.000000,16000,19000,21000,22000,24000,25000,25000,26000,26000,26000,26000,195,0,16000.0,15322.303118712704,94.20200699241832,25812.939226991148,109.0
1700004654,1000,,Aggregated,10.000000,0.000000,16000,20000,22000,23000,25000,26000,26000,27000,27000,27000,27000,211,0,16000.0,15824.309509620716,94.20200699241832,26643.78974000283,109.0
1700004655,1000,,Aggregated,10.200000,0.000000,17000,21000,23000,24000,26000,27000,27000,28000,28000,28000,28000,226,0,17000.0,16385.469143353974,94.20200699241832,27835.346819003462,109.0
1700004656,1000,,Aggregated,11.000000,0.000000,17000,21000,23000,24000,27000,28000,28000,29000,29000,29000,29000,236,0,17000.0,16773.352541199205,94.20200699241832,28740.08513400622,109.0
