Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700104694,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700104695,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700104696,1000,,Aggregated,0.000000,0.000000,690,890,980,1000,1300,1500,1800,1800,1800,1800,1800,519,0,690.0,663.6199616734095,212.1248920157086,1763.6251380026806,107.76685934489403
1700104697,1000,,Aggregated,0.000000,0.000000,320,350,690,860,1200,1900,2300,2500,2600,2600,2600,1334,0,320.0,562.3078945233925,212.1248920157086,2638.320594007382,108.02473763118441
1700104698,1000,,Aggregated,248.500000,0.000000,360,400,440,690,1200,2300,3100,3500,3700,3700,3700,2034,0,360.0,597.6129575896107,212.1248920157086,3682.9035129921976,108.43117010816125
1700104699,1000,,Aggregated,386.333333,0.000000,400,430,440,460,1100,2500,3700,4300,4600,4600,4600,2833,0,400.0,623.1924876393141,212.1248920157086,4624.4018060097005,108.71196611366042
1700104700,1000,,Aggregated,474.500000,0.000000,420,450,490,610,1000,2600,4500,5200,5800,5800,5800,3616,0,420.0,677.582607981191,212.1248920157086,5845.4770050011575,108.82853982300885
1700104701,1000,,Aggregated,517.000000,0.000000,440,560,600,610,970,2800,5200,6100,6900,6900,6900,4377,0,440.0,721.0599893578011,212.1248920157086,6913.764543016441,109.16952250399817
1700104702,1000,,Aggregated,548.500000,0.000000,470,580,610,620,920,2800,5600,6900,8000,8000,8000,5117,0,470.0,762.7283951922363,212.1248920157086,8023.991284018848,109.35333203048661
1700104703,1000,,Aggregated,561.857143,0.000000,530,600,630,660,830,2800,6100,7500,9000,9000,9000,5812,0,530.0,803.5071178119816,212.1248920157086,9038.874820020283,109.50739848589126
1700104705,1000,,Aggregated,575.111111,0.000000,550,620,700,730,820,2800,6700,8500,10000,10000,10000,6509,0,550.0,838.8792821020988,212.1248920157086,9977.733673003968,109.71362728529728
1700104706,1000,,Aggregated,581.200000,0.000000,590,640,730,780,890,2800,7300,9400,11000,11000,11000,7294,0,590.0,894.1886652881018,212.1248920157086,11431.578041985631,109.83177954483136
1700104707,1000,,Aggregated,649.500000,0.000000,610,720,780,810,890,2800,7700,10000,12000,13000,13000,7993,0,610.0,926.58578284101,212.1248920157086,12601.20643497794,109.97560365319654
1700104708,1000,,Aggregated,668.200000,0.000000,620,740,800,830,940,2800,8500,11000,14000,14000,14000,8790,0,620.0,971.8953512806736,212.1248920157086,13752.91838098201,110.13094425483504
1700104709,1000,,Aggregated,662.600000,0.000000,640,780,830,870,1000,2500,8500,11000,15000,15000,15000,9496,0,640.0,1001.6604909106011,212.1248920157086,14713.635821011849,110.19555602358888
1700104710,1000,,Aggregated,653.000000,0.000000,670,810,870,900,990,2500,9000,12000,16000,16000,16000,10242,0,670.0,1041.2104918707528,212.1248920157086,15937.291273003211,110.25414958016013
1700104712,1000,,Aggregated,626.200000,0.000000,710,820,890,930,1100,2400,9400,13000,17000,17000,17000,11053,0,710.0,1084.1272368011482,212.1248920157086,17277.248866012087,110.30009952049217
1700104713,1000,,Aggregated,630.900000,0.000000,740,850,930,970,1100,2300,9700,14000,18000,18000,18000,11712,0,740.0,1112.5707296284122,212.1248920157086,18382.1976739855,110.39574795081967
1700104714,1000,,Aggregated,639.000000,0.000000,760,880,960,990,1100,2100,10000,14000,19000,19000,19000,12463,0,760.0,1139.9004741380072,212.1248920157086,19362.335788988275,110.49241755596566
1700104715,1000,,Aggregated,623.600000,0.000000,780,910,980,1000,1100,2100,11000,16000,20000,21000,21000,13168,0,780.0,1186.4754318747061,212.1248920157086,20884.834127005888,110.56705650060753
