Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700096694,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700096695,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700096696,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700096697,1000,,Aggregated,0.000000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2700.0,2597.223295335425,2286.343534011394,2828.149195003789,109.0
1700096698,1000,,Aggregated,0.000000,0.000000,2800,2900,3000,3100,3400,3400,3400,3400,3400,3400,3400,10,0,2800.0,2707.2329559043283,1281.3191400200594,3420.811862015398,109.0
1700096699,1000,,Aggregated,0.000000,0.000000,2900,3000,3400,3400,3500,3800,3800,3800,3800,3800,3800,12,0,2800.0,2871.81284466836,1281.3191400200594,3844.353359978413,109.0
1700096700,1000,,Aggregated,2.500000,0.000000,3000,3500,4900,5100,5400,5500,5700,5700,5700,5700,5700,21,0,3000.0,3333.8536107164277,91.50716802105308,5738.540557998931,109.0
1700096701,1000,,Aggregated,2.500000,0.000000,3800,5400,5700,6200,6200,6200,6300,6300,6300,6300,6300,30,0,3500.0,3990.6181148670535,91.50716802105308,6272.268989006989,109.0
1700096702,1000,,Aggregated,2.400000,0.000000,5400,6200,6200,6600,7100,7200,7300,7300,7300,7300,7300,38,0,5300.0,4618.709917236916,91.50716802105308,7340.065475989832,109.0
1700096703,1000,,Aggregated,3.333333,0.000000,5500,6200,6700,7000,7300,7800,8100,8100,8100,8100,8100,42,0,5400.0,4936.782337213766,91.50716802105308,8086.878233996686,109.0
1700096704,1000,,Aggregated,4.285714,0.000000,6200,6800,7200,7800,8900,9000,9400,9400,9400,9400,9400,49,0,6200.0,5512.534826999288,91.50716802105308,9391.555949987378,109.0
1700096705,1000,,Aggregated,4.750000,0.000000,6300,7800,8900,9000,10000,10000,10000,11000,11000,11000,11000,60,0,6200.0,6173.164753233141,82.35768598387949,10534.650349989533,109.0
1700096706,1000,,Aggregated,4.900000,0.000000,7100,9000,9800,10000,11000,11000,12000,12000,12000,12000,12000,70,0,7000.0,6900.454738029761,82.35768598387949,11659.581554995384,109.0
1700096707,1000,,Aggregated,6.000000,0.000000,7800,9600,10000,11000,12000,12000,13000,13000,13000,13000,13000,82,0,7300.0,7338.4190711594565,82.35768598387949,12874.406680988614,109.0
1700096708,1000,,Aggregated,6.000000,0.000000,8100,10000,11000,12000,13000,13000,13000,14000,14000,14000,14000,91,0,8100.0,7773.468003264477,82.35768598387949,13524.287654989166,109.0
1700096709,1000,,Aggregated,7.700000,0.000000,9000,11000,12000,12000,14000,14000,14000,14000,15000,15000,15000,102,0,8900.0,8382.658976667752,82.35768598387949,14588.414896017639,109.0
1700096710,1000,,Aggregated,8.100000,0.000000,9000,11000,12000,13000,14000,15000,15000,15000,15000,15000,15000,110,0,9000.0,8610.883058482432,82.35768598387949,15454.854067997076,109.0
1700096711,1000,,Aggregated,8.900000,0.000000,9500,12000,13000,13000,15000,16000,16000,16000,17000,17000,17000,122,0,9400.0,8938.615028206335,82.35768598387949,16584.07504000934,109.0
1700096712,1000,,Aggregated,8.800000,0.000000,10000,13000,14000,15000,17000,17000,17000,18000,18000,18000,18000,135,0,10000.0,9734.450765979193,82.35768598387949,17874.643102986738,109.0
1700096713,1000,,Aggregated,9.100000,0.000000,11000,13000,15000,16000,17000,18000,18000,18000,19000,19000,19000,148,0,11000.0,10312.097946886284,82.35768598387949,18782.766174990684,109.0
1700096714,1000,,Aggregated,9.500000,0.000000,11000,14000,16000,17000,18000,19000,19000,20000,20000,20000,20000,160,0,11000.0,10986.008199694515,82.35768598387949,19898.580398003105,109.0
1700096715,1000,,Aggregated,10.400000,0.000000,12000,15000,17000,18000,19000,20000,20000,21000,21000,21000,21000,172,0,12000.0,11482.670187088019,82.35768598387949,20696.278996008914,109.0
1700096716,1000,,Aggregated,10.900000,0.000000,12000,16000,18000,18000,20000,21000,21000,22000,22000,22000,22000,185,0,12000.0,12111.336005622572,82.35768598387949,21900.975119002396,109.0
1700096717,1000,,Aggregated,11.000000,0.000000,13000,17000,18000,19000,21000,22000,22000,23000,23000,23000,23000,194,0,13000.0,12535.587598717315,82.35768598387949,22953.615256003104,109.0
1700096718,1000,,Aggregated,11.500000,0.000000,14000,18000,19000,20000,23000,23000,23000,24000,24000,24000,24000,214,0,14000.0,13496.992055089935,82.35768598387949,23976.02710299543,109.0
1700096719,1000,,Aggregated,11.300000,0.000000,14000,18000,20000,21000,23000,24000,25000,25000,25000,25000,25000,238,0,14000.0,14060.887232778445,82.35768598387949,24634.180983004626,109.0
1700096720,1000,,Aggregated,11.900000,0.000000,15000,19000,21000,22000,24000,25000,25000,26000,26000,26000,26000,252,0,15000.0,14461.334260425558,82.35768598387949,25730.26454501087,109.0
1700096721,1000,,Aggregated,13.200000,0.000000,16000,20000,22000,23000,25000,26000,27000,27000,27000,27000,27000,273,0,16000.0,15226.604779846757,82.35768598387949,26793.45157300122,109.0
1700096722,1000,,Aggregated,14.000000,0.000000,17000,21000,23000,24000,26000,27000,27000,28000,28000,28000,28000,292,0,17000.0,15644.61823718549,81.7463219864294,27960.48322401475,109.0
1700096723,1000,,Aggregated,14.600000,0.000000,17000,21000,23000,24000,26000,27000,28000,29000,29000,29000,29000,305,0,17000.0,15867.812730672431,81.7463219864294,28975.757096981397,109.0
1700096724,1000,,Aggregated,15.300000,0.000000,17000,22000,24000,25000,27000,28000,29000,30000,30000,30000,30000,321,0,17000.0,16173.708943380565,81.6444189986214,29981.439227994997,109.0
1700096725,1000,,Aggregated,15.500000,0.000000,18000,23000,24000,25000,28000,29000,30000,30000,31000,31000,31000,336,0,18000.0,16633.736255991687,81.6444189986214,31059.88338199677,109.0
1700096726,1000,,Aggregated,15.600000,0.000000,18000,23000,25000,26000,28000,30000,31000,31000,32000,32000,32000,351,0,18000.0,16976.42779676119,81.6444189986214,31971.64208200411,109.0
1700096727,1000,,Aggregated,16.200000,0.000000,18000,23000,26000,27000,30000,31000,32000,33000,33000,33000,33000,371,0,18000.0,17479.20067592227,81.6444189986214,33153.92408898333,109.0
1700096728,1000,,Aggregated,16.500000,0.000000,19000,23000,26000,27000,30000,32000,33000,34000,34000,34000,34000,384,0,18000.0,17721.172349510725,81.6444189986214,34033.351780992234,109.0
1700096729,1000,,Aggregated,16.900000,0.000000,19000,24000,26000,28000,31000,33000,34000,35000,35000,35000,35000,403,0,19000.0,18264.342050595624,81.6444189986214,35155.391306994716,109.0
1700096730,1000,,Aggregated,16.700000,0.000000,20000,25000,27000,29000,33000,35000,35000,36000,36000,36000,36000,428,0,20000.0,18821.55952696266,81.6444189986214,36162.48290200019,109.08878504672897
1700096731,1000,,Aggregated,16.200000,0.000000,20000,25000,27000,29000,33000,35000,36000,36000,37000,37000,37000,439,0,20000.0,18942.219574220922,81.6444189986214,37025.85094800452,109.13667425968109
