HeapAlloc: 375056, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 382176, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 386768, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 390808, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 394848, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 398888, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 402928, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 407016, HeapIdle: 2727936, HeapInuse: 1040384
HeapAlloc: 411056, HeapIdle: 2727936, HeapInuse: 1040384
HeapAlloc: 415096, HeapIdle: 2719744, HeapInuse: 1048576
HeapAlloc: 419136, HeapIdle: 2719744, HeapInuse: 1048576
HeapAlloc: 423176, HeapIdle: 2719744, HeapInuse: 1048576
HeapAlloc: 427216, HeapIdle: 2711552, HeapInuse: 1056768
HeapAlloc: 431256, HeapIdle: 2711552, HeapInuse: 1056768
HeapAlloc: 435296, HeapIdle: 2711552, HeapInuse: 1056768
HeapAlloc: 439336, HeapIdle: 2711552, HeapInuse: 1056768
HeapAlloc: 443376, HeapIdle: 2711552, HeapInuse: 1056768
HeapAlloc: 447416, HeapIdle: 2711552, HeapInuse: 1056768
HeapAlloc: 451456, HeapIdle: 2711552, HeapInuse: 1056768
HeapAlloc: 455496, HeapIdle: 2711552, HeapInuse: 1056768
HeapAlloc: 459536, HeapIdle: 2703360, HeapInuse: 1064960
HeapAlloc: 463576, HeapIdle: 2695168, HeapInuse: 1073152
HeapAlloc: 467792, HeapIdle: 2695168, HeapInuse: 1073152
HeapAlloc: 471832, HeapIdle: 2695168, HeapInuse: 1073152
HeapAlloc: 475872, HeapIdle: 2695168, HeapInuse: 1073152
HeapAlloc: 479912, HeapIdle: 2686976, HeapInuse: 1081344
HeapAlloc: 483952, HeapIdle: 2686976, HeapInuse: 1081344
HeapAlloc: 487992, HeapIdle: 2686976, HeapInuse: 1081344
HeapAlloc: 492032, HeapIdle: 2686976, HeapInuse: 1081344
HeapAlloc: 496072, HeapIdle: 2686976, HeapInuse: 1081344
HeapAlloc: 500112, HeapIdle: 2678784, HeapInuse: 1089536
HeapAlloc: 504152, HeapIdle: 2678784, HeapInuse: 1089536
HeapAlloc: 508192, HeapIdle: 2678784, HeapInuse: 1089536
HeapAlloc: 512232, HeapIdle: 2678784, HeapInuse: 1089536
HeapAlloc: 516272, HeapIdle: 2678784, HeapInuse: 1089536
HeapAlloc: 520312, HeapIdle: 2678784, HeapInuse: 1089536
HeapAlloc: 524352, HeapIdle: 2670592, HeapInuse: 1097728
HeapAlloc: 372608, HeapIdle: 2703360, HeapInuse: 1064960
HeapAlloc: 377840, HeapIdle: 2703360, HeapInuse: 1064960
HeapAlloc: 381976, HeapIdle: 2703360, HeapInuse: 1064960
HeapAlloc: 388176, HeapIdle: 2703360, HeapInuse: 1064960
HeapAlloc: 393264, HeapIdle: 2703360, HeapInuse: 1064960
HeapAlloc: 397816, HeapIdle: 2670592, HeapInuse: 1064960
HeapAlloc: 528392, HeapIdle: 2670592, HeapInuse: 1097728
HeapAlloc: 401952, HeapIdle: 2670592, HeapInuse: 1064960
HeapAlloc: 532432, HeapIdle: 2670592, HeapInuse: 1097728
HeapAlloc: 405992, HeapIdle: 2670592, HeapInuse: 1064960
HeapAlloc: 536472, HeapIdle: 2670592, HeapInuse: 1097728
HeapAlloc: 410032, HeapIdle: 2670592, HeapInuse: 1064960
HeapAlloc: 540512, HeapIdle: 2670592, HeapInuse: 1097728
HeapAlloc: 414488, HeapIdle: 2670592, HeapInuse: 1064960
HeapAlloc: 544552, HeapIdle: 2662400, HeapInuse: 1105920
HeapAlloc: 418624, HeapIdle: 2662400, HeapInuse: 1073152
HeapAlloc: 548592, HeapIdle: 2662400, HeapInuse: 1105920
HeapAlloc: 422664, HeapIdle: 2662400, HeapInuse: 1073152
HeapAlloc: 552632, HeapIdle: 2662400, HeapInuse: 1105920
HeapAlloc: 426704, HeapIdle: 2662400, HeapInuse: 1073152
