HeapAlloc: 372496, HeapIdle: 2670592, HeapInuse: 1097728
HeapAlloc: 371104, HeapIdle: 2908160, HeapInuse: 892928
HeapAlloc: 375144, HeapIdle: 2908160, HeapInuse: 892928
HeapAlloc: 381760, HeapIdle: 2875392, HeapInuse: 925696
HeapAlloc: 386944, HeapIdle: 2875392, HeapInuse: 925696
HeapAlloc: 391496, HeapIdle: 2875392, HeapInuse: 925696
HeapAlloc: 395632, HeapIdle: 2875392, HeapInuse: 925696
HeapAlloc: 399896, HeapIdle: 2875392, HeapInuse: 925696
HeapAlloc: 406048, HeapIdle: 2875392, HeapInuse: 925696
HeapAlloc: 410960, HeapIdle: 2834432, HeapInuse: 933888
HeapAlloc: 415096, HeapIdle: 2834432, HeapInuse: 933888
HeapAlloc: 419312, HeapIdle: 2834432, HeapInuse: 933888
HeapAlloc: 423352, HeapIdle: 2834432, HeapInuse: 933888
HeapAlloc: 427392, HeapIdle: 2834432, HeapInuse: 933888
HeapAlloc: 431432, HeapIdle: 2826240, HeapInuse: 942080
HeapAlloc: 435472, HeapIdle: 2826240, HeapInuse: 942080
HeapAlloc: 439512, HeapIdle: 2826240, HeapInuse: 942080
HeapAlloc: 443552, HeapIdle: 2826240, HeapInuse: 942080
HeapAlloc: 447592, HeapIdle: 2826240, HeapInuse: 942080
HeapAlloc: 451632, HeapIdle: 2818048, HeapInuse: 950272
HeapAlloc: 455672, HeapIdle: 2818048, HeapInuse: 950272
HeapAlloc: 459712, HeapIdle: 2809856, HeapInuse: 958464
HeapAlloc: 463752, HeapIdle: 2809856, HeapInuse: 958464
HeapAlloc: 467792, HeapIdle: 2809856, HeapInuse: 958464
HeapAlloc: 471832, HeapIdle: 2801664, HeapInuse: 966656
HeapAlloc: 475872, HeapIdle: 2801664, HeapInuse: 966656
HeapAlloc: 479912, HeapIdle: 2801664, HeapInuse: 966656
HeapAlloc: 483952, HeapIdle: 2801664, HeapInuse: 966656
HeapAlloc: 487992, HeapIdle: 2793472, HeapInuse: 974848
HeapAlloc: 492032, HeapIdle: 2793472, HeapInuse: 974848
HeapAlloc: 496072, HeapIdle: 2793472, HeapInuse: 974848
HeapAlloc: 500112, HeapIdle: 2785280, HeapInuse: 983040
HeapAlloc: 504152, HeapIdle: 2785280, HeapInuse: 983040
HeapAlloc: 508192, HeapIdle: 2785280, HeapInuse: 983040
HeapAlloc: 512232, HeapIdle: 2777088, HeapInuse: 991232
HeapAlloc: 516272, HeapIdle: 2768896, HeapInuse: 999424
HeapAlloc: 520312, HeapIdle: 2768896, HeapInuse: 999424
HeapAlloc: 524352, HeapIdle: 2768896, HeapInuse: 999424
HeapAlloc: 528392, HeapIdle: 2752512, HeapInuse: 1015808
HeapAlloc: 532432, HeapIdle: 2752512, HeapInuse: 1015808
HeapAlloc: 536472, HeapIdle: 2752512, HeapInuse: 1015808
HeapAlloc: 540512, HeapIdle: 2752512, HeapInuse: 1015808
HeapAlloc: 544552, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 548592, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 552632, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 556672, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 560712, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 564752, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 568792, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 572832, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 576872, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 580912, HeapIdle: 2727936, HeapInuse: 1040384
HeapAlloc: 584952, HeapIdle: 2719744, HeapInuse: 1048576
HeapAlloc: 588992, HeapIdle: 2711552, HeapInuse: 1056768
HeapAlloc: 593032, HeapIdle: 2703360, HeapInuse: 1064960
HeapAlloc: 597072, HeapIdle: 2703360, HeapInuse: 1064960
HeapAlloc: 601112, HeapIdle: 2686976, HeapInuse: 1081344
HeapAlloc: 605152, HeapIdle: 2686976, HeapInuse: 1081344
HeapAlloc: 609192, HeapIdle: 2678784, HeapInuse: 1089536
HeapAlloc: 613232, HeapIdle: 2678784, HeapInuse: 1089536
HeapAlloc: 617272, HeapIdle: 2678784, HeapInuse: 1089536
HeapAlloc: 621312, HeapIdle: 2678784, HeapInuse: 1089536
HeapAlloc: 625352, HeapIdle: 2678784, HeapInuse: 1089536
HeapAlloc: 629392, HeapIdle: 2662400, HeapInuse: 1105920
HeapAlloc: 377728, HeapIdle: 2670592, HeapInuse: 1097728
HeapAlloc: 633432, HeapIdle: 2662400, HeapInuse: 1105920
HeapAlloc: 384392, HeapIdle: 2670592, HeapInuse: 1097728
HeapAlloc: 637472, HeapIdle: 2662400, HeapInuse: 1105920
HeapAlloc: 388984, HeapIdle: 2670592, HeapInuse: 1097728
HeapAlloc: 641512, HeapIdle: 2662400, HeapInuse: 1105920
HeapAlloc: 393616, HeapIdle: 2637824, HeapInuse: 1097728
HeapAlloc: 645552, HeapIdle: 2654208, HeapInuse: 1114112
HeapAlloc: 397752, HeapIdle: 2637824, HeapInuse: 1097728
HeapAlloc: 649592, HeapIdle: 2654208, HeapInuse: 1114112
HeapAlloc: 401792, HeapIdle: 2637824, HeapInuse: 1097728
HeapAlloc: 653632, HeapIdle: 2646016, HeapInuse: 1122304
HeapAlloc: 405832, HeapIdle: 2637824, HeapInuse: 1097728
HeapAlloc: 657672, HeapIdle: 2646016, HeapInuse: 1122304
HeapAlloc: 409872, HeapIdle: 2637824, HeapInuse: 1097728
HeapAlloc: 661712, HeapIdle: 2637824, HeapInuse: 1130496
HeapAlloc: 413912, HeapIdle: 2637824, HeapInuse: 1097728
HeapAlloc: 665752, HeapIdle: 2637824, HeapInuse: 1130496
HeapAlloc: 417952, HeapIdle: 2629632, HeapInuse: 1105920
HeapAlloc: 669792, HeapIdle: 2629632, HeapInuse: 1138688
HeapAlloc: 421992, HeapIdle: 2621440, HeapInuse: 1114112
HeapAlloc: 673832, HeapIdle: 2621440, HeapInuse: 1146880
HeapAlloc: 428144, HeapIdle: 2621440, HeapInuse: 1114112
HeapAlloc: 677872, HeapIdle: 2621440, HeapInuse: 1146880
HeapAlloc: 432640, HeapIdle: 2621440, HeapInuse: 1114112
HeapAlloc: 681912, HeapIdle: 2596864, HeapInuse: 1171456
HeapAlloc: 436680, HeapIdle: 2621440, HeapInuse: 1114112
HeapAlloc: 685952, HeapIdle: 2596864, HeapInuse: 1171456
HeapAlloc: 440720, HeapIdle: 2621440, HeapInuse: 1114112
HeapAlloc: 689992, HeapIdle: 2596864, HeapInuse: 1171456
HeapAlloc: 444760, HeapIdle: 2621440, HeapInuse: 1114112
HeapAlloc: 694032, HeapIdle: 2588672, HeapInuse: 1179648
HeapAlloc: 448800, HeapIdle: 2621440, HeapInuse: 1114112
HeapAlloc: 698072, HeapIdle: 2572288, HeapInuse: 1196032
HeapAlloc: 452840, HeapIdle: 2621440, HeapInuse: 1114112
HeapAlloc: 702112, HeapIdle: 2572288, HeapInuse: 1196032
HeapAlloc: 456880, HeapIdle: 2621440, HeapInuse: 1114112
HeapAlloc: 706152, HeapIdle: 2572288, HeapInuse: 1196032
HeapAlloc: 460920, HeapIdle: 2613248, HeapInuse: 1122304
HeapAlloc: 710192, HeapIdle: 2572288, HeapInuse: 1196032
HeapAlloc: 464960, HeapIdle: 2613248, HeapInuse: 1122304
HeapAlloc: 714232, HeapIdle: 2555904, HeapInuse: 1212416
HeapAlloc: 469000, HeapIdle: 2605056, HeapInuse: 1130496
HeapAlloc: 718272, HeapIdle: 2555904, HeapInuse: 1212416
HeapAlloc: 473040, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 722312, HeapIdle: 2555904, HeapInuse: 1212416
