Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068401,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699068402,435,,Aggregated,0.000000,0.000000,180,520,580,620,670,730,750,780,780,780,780,384,0,180.0,337.67778189322445,28.9788139925804,783.2439740013797,227.0
1699068403,435,,Aggregated,0.000000,0.000000,280,460,660,800,1600,1700,1700,1700,1800,1800,1800,1184,6,280.0,530.9421858403988,28.9788139925804,1773.8361950032413,225.84966216216216
1699068404,435,,Aggregated,149.000000,0.000000,310,450,490,580,1500,1600,1700,1700,1800,1800,1800,1871,6,310.0,479.1055513640027,28.9788139925804,1773.8361950032413,226.27204703367184
1699068405,435,,Aggregated,438.000000,3.000000,340,450,500,530,1300,1600,1700,1900,3600,3700,3700,2561,6,340.0,496.96187039948785,28.9788139925804,3657.1568049985217,226.64857477547832
1699068406,435,,Aggregated,539.666667,2.000000,350,460,510,530,970,1600,1800,2000,3600,3700,3700,3286,6,350.0,500.8626061449367,28.9788139925804,3657.1568049985217,226.94674376141205
1699068407,435,,Aggregated,583.750000,1.500000,370,480,520,560,840,1600,1800,2000,3600,3700,3700,3965,6,370.0,505.9803999642368,28.9788139925804,3657.1568049985217,227.12711223203027
1699068408,435,,Aggregated,604.200000,1.200000,380,490,540,560,670,1600,1700,2000,3600,3700,3700,4662,6,380.0,499.43528575854236,28.9788139925804,3657.1568049985217,227.25761475761476
1699068409,435,,Aggregated,603.500000,1.000000,390,510,550,580,660,1600,1700,2000,3600,3700,3700,5361,6,390.0,498.23040896137377,28.9788139925804,3657.1568049985217,227.35441149039357
1699068410,435,,Aggregated,614.571429,0.857143,390,510,550,570,650,1500,1700,1900,3600,3700,3700,6085,6,390.0,493.86123318520197,28.9788139925804,3657.1568049985217,227.43122432210353
1699068411,435,,Aggregated,623.000000,0.750000,400,520,560,580,650,1300,1700,1900,3600,3700,3700,6764,6,400.0,493.9797030484792,28.9788139925804,3657.1568049985217,227.48832052040214
1699068412,435,,Aggregated,630.000000,0.666667,400,530,560,580,650,900,1700,1800,3600,3700,3700,7453,6,400.0,491.66338254485817,28.9788139925804,3657.1568049985217,227.44518985643364
1699068413,435,,Aggregated,633.100000,0.600000,410,530,560,580,650,820,1700,1800,3600,3700,3700,8182,6,410.0,491.0954898140732,28.9788139925804,3657.1568049985217,227.40552432168175
1699068414,435,,Aggregated,687.200000,0.600000,410,540,560,580,650,780,1600,1700,3600,3700,3700,8859,6,410.0,490.65752859440545,28.9788139925804,3657.1568049985217,227.37453437182526
1699068415,435,,Aggregated,673.800000,0.000000,410,540,560,580,650,750,1600,1700,3600,3700,3700,9590,6,410.0,489.40951014879124,28.9788139925804,3657.1568049985217,227.40198123044837
1699068416,435,,Aggregated,668.000000,0.000000,420,540,570,590,650,730,1600,1700,3600,3700,3700,10227,6,420.0,489.68133204155754,28.9788139925804,3657.1568049985217,227.4392294905642
1699068417,435,,Aggregated,664.000000,0.000000,420,540,570,590,650,710,1600,1700,3600,3700,3700,10957,6,420.0,488.5983636721709,28.9788139925804,3657.1568049985217,227.47659030756594
1699068419,435,,Aggregated,666.100000,0.000000,420,540,580,590,640,670,1600,1700,3600,3700,3700,11621,6,420.0,489.27148034083206,28.9788139925804,3657.1568049985217,227.50649685913433
1699068420,435,,Aggregated,665.500000,0.000000,420,540,580,590,640,670,1600,1700,3600,3700,3700,12337,6,420.0,488.0491938124244,28.9788139925804,3657.1568049985217,227.5351382021561
1699068421,435,,Aggregated,663.000000,0.000000,420,550,580,590,640,670,1600,1700,3600,3700,3700,13027,6,420.0,488.59168453810594,28.9788139925804,3657.1568049985217,227.5597604974284
