Request: 0, Container: go-server-image-9500, HeapAlloc: 4231544, HeapIdle: 36855808, HeapInuse: 4726784, NextGC: 41901096, NumGC: 100
Request: 1, Container: go-server-image-9500, HeapAlloc: 5039520, HeapIdle: 36052992, HeapInuse: 5529600, NextGC: 41901096, NumGC: 100
Request: 2, Container: go-server-image-9500, HeapAlloc: 5847512, HeapIdle: 35250176, HeapInuse: 6332416, NextGC: 41901096, NumGC: 100
Request: 3, Container: go-server-image-9500, HeapAlloc: 6655504, HeapIdle: 34447360, HeapInuse: 7135232, NextGC: 41901096, NumGC: 100
Request: 4, Container: go-server-image-9500, HeapAlloc: 7463496, HeapIdle: 33644544, HeapInuse: 7938048, NextGC: 41901096, NumGC: 100
Request: 5, Container: go-server-image-9500, HeapAlloc: 8271472, HeapIdle: 32841728, HeapInuse: 8740864, NextGC: 41901096, NumGC: 100
Request: 6, Container: go-server-image-9500, HeapAlloc: 9079464, HeapIdle: 32030720, HeapInuse: 9551872, NextGC: 41901096, NumGC: 100
Request: 7, Container: go-server-image-9500, HeapAlloc: 9887456, HeapIdle: 31227904, HeapInuse: 10354688, NextGC: 41901096, NumGC: 100
Request: 8, Container: go-server-image-9500, HeapAlloc: 10695448, HeapIdle: 30425088, HeapInuse: 11157504, NextGC: 41901096, NumGC: 100
Request: 9, Container: go-server-image-9500, HeapAlloc: 11503440, HeapIdle: 29622272, HeapInuse: 11960320, NextGC: 41901096, NumGC: 100
Request: 10, Container: go-server-image-9500, HeapAlloc: 12311432, HeapIdle: 28819456, HeapInuse: 12763136, NextGC: 41901096, NumGC: 100
Request: 11, Container: go-server-image-9500, HeapAlloc: 13119424, HeapIdle: 28016640, HeapInuse: 13565952, NextGC: 41901096, NumGC: 100
Request: 12, Container: go-server-image-9500, HeapAlloc: 13927416, HeapIdle: 27205632, HeapInuse: 14376960, NextGC: 41901096, NumGC: 100
Request: 13, Container: go-server-image-9500, HeapAlloc: 14735408, HeapIdle: 26402816, HeapInuse: 15179776, NextGC: 41901096, NumGC: 100
Request: 14, Container: go-server-image-9500, HeapAlloc: 15543400, HeapIdle: 25600000, HeapInuse: 15982592, NextGC: 41901096, NumGC: 100
Request: 15, Container: go-server-image-9500, HeapAlloc: 16351392, HeapIdle: 24788992, HeapInuse: 16793600, NextGC: 41901096, NumGC: 100
Request: 16, Container: go-server-image-9500, HeapAlloc: 17159384, HeapIdle: 23986176, HeapInuse: 17596416, NextGC: 41901096, NumGC: 100
Request: 17, Container: go-server-image-9500, HeapAlloc: 17967376, HeapIdle: 23175168, HeapInuse: 18407424, NextGC: 41901096, NumGC: 100
Request: 18, Container: go-server-image-9500, HeapAlloc: 18775368, HeapIdle: 22372352, HeapInuse: 19210240, NextGC: 41901096, NumGC: 100
Request: 19, Container: go-server-image-9500, HeapAlloc: 19583360, HeapIdle: 21569536, HeapInuse: 20013056, NextGC: 41901096, NumGC: 100
Request: 20, Container: go-server-image-9500, HeapAlloc: 20391352, HeapIdle: 20766720, HeapInuse: 20815872, NextGC: 41901096, NumGC: 100
Request: 21, Container: go-server-image-9500, HeapAlloc: 21199344, HeapIdle: 19947520, HeapInuse: 21635072, NextGC: 41901096, NumGC: 100
