Request: 0, Container: go-server-image-9500, HeapAlloc: 3403312, HeapIdle: 37715968, HeapInuse: 3899392, NextGC: 41943040, NumGC: 40
Request: 1, Container: go-server-image-9500, HeapAlloc: 4211304, HeapIdle: 36904960, HeapInuse: 4710400, NextGC: 41943040, NumGC: 40
Request: 2, Container: go-server-image-9500, HeapAlloc: 5019296, HeapIdle: 36102144, HeapInuse: 5513216, NextGC: 41943040, NumGC: 40
Request: 3, Container: go-server-image-9500, HeapAlloc: 5827272, HeapIdle: 35299328, HeapInuse: 6316032, NextGC: 41943040, NumGC: 40
Request: 4, Container: go-server-image-9500, HeapAlloc: 6635264, HeapIdle: 34496512, HeapInuse: 7118848, NextGC: 41943040, NumGC: 40
Request: 5, Container: go-server-image-9500, HeapAlloc: 7443256, HeapIdle: 33693696, HeapInuse: 7921664, NextGC: 41943040, NumGC: 40
Request: 6, Container: go-server-image-9500, HeapAlloc: 8251248, HeapIdle: 32890880, HeapInuse: 8724480, NextGC: 41943040, NumGC: 40
Request: 7, Container: go-server-image-9500, HeapAlloc: 9059240, HeapIdle: 32079872, HeapInuse: 9535488, NextGC: 41943040, NumGC: 40
Request: 8, Container: go-server-image-9500, HeapAlloc: 9867232, HeapIdle: 31277056, HeapInuse: 10338304, NextGC: 41943040, NumGC: 40
Request: 9, Container: go-server-image-9500, HeapAlloc: 10675224, HeapIdle: 30474240, HeapInuse: 11141120, NextGC: 41943040, NumGC: 40
Request: 10, Container: go-server-image-9500, HeapAlloc: 11483216, HeapIdle: 29671424, HeapInuse: 11943936, NextGC: 41943040, NumGC: 40
Request: 11, Container: go-server-image-9500, HeapAlloc: 12291208, HeapIdle: 28868608, HeapInuse: 12746752, NextGC: 41943040, NumGC: 40
Request: 12, Container: go-server-image-9500, HeapAlloc: 13099200, HeapIdle: 28065792, HeapInuse: 13549568, NextGC: 41943040, NumGC: 40
Request: 13, Container: go-server-image-9500, HeapAlloc: 13907192, HeapIdle: 27254784, HeapInuse: 14360576, NextGC: 41943040, NumGC: 40
Request: 14, Container: go-server-image-9500, HeapAlloc: 14715184, HeapIdle: 26451968, HeapInuse: 15163392, NextGC: 41943040, NumGC: 40
Request: 15, Container: go-server-image-9500, HeapAlloc: 15523176, HeapIdle: 25649152, HeapInuse: 15966208, NextGC: 41943040, NumGC: 40
Request: 16, Container: go-server-image-9500, HeapAlloc: 16331168, HeapIdle: 24838144, HeapInuse: 16777216, NextGC: 41943040, NumGC: 40
Request: 17, Container: go-server-image-9500, HeapAlloc: 17139160, HeapIdle: 24035328, HeapInuse: 17580032, NextGC: 41943040, NumGC: 40
Request: 18, Container: go-server-image-9500, HeapAlloc: 17947152, HeapIdle: 23224320, HeapInuse: 18391040, NextGC: 41943040, NumGC: 40
Request: 19, Container: go-server-image-9500, HeapAlloc: 18755144, HeapIdle: 22421504, HeapInuse: 19193856, NextGC: 41943040, NumGC: 40
Request: 20, Container: go-server-image-9500, HeapAlloc: 19563136, HeapIdle: 21618688, HeapInuse: 19996672, NextGC: 41943040, NumGC: 40
Request: 21, Container: go-server-image-9500, HeapAlloc: 20371128, HeapIdle: 20815872, HeapInuse: 20799488, NextGC: 41943040, NumGC: 40
Request: 22, Container: go-server-image-9500, HeapAlloc: 21179120, HeapIdle: 20004864, HeapInuse: 21610496, NextGC: 41943040, NumGC: 40
Request: 23, Container: go-server-image-9500, HeapAlloc: 21987112, HeapIdle: 19185664, HeapInuse: 22429696, NextGC: 41943040, NumGC: 40
Request: 24, Container: go-server-image-9500, HeapAlloc: 22795104, HeapIdle: 18374656, HeapInuse: 23240704, NextGC: 41943040, NumGC: 40
